,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
317,425,0.25,75,12000,0.6466532727350547,[0.6386867],[38.19723317],40.182659598709066
318,425,0.25,75,14000,0.6413210021836977,[0.63137793],[42.11661376],41.466438705154786
319,425,0.25,75,16000,0.6361716447212623,[0.62406915],[46.03599434],42.71347269381811
320,450,0.25,35,0,0.6433484978917939,[0.64306398],[104.15468384],92.38668299594076
321,450,0.25,35,2000,0.6366624661358983,[0.63575521],[108.07406443],97.43177493580414
322,450,0.25,35,4000,0.6302730043583437,[0.62844643],[111.99344501],102.29056895800721
323,450,0.25,35,8000,0.6182903150091359,[0.61382889],[119.83220618],111.50166156720681
324,450,0.25,35,10000,0.6126569615932111,[0.60652011],[123.75158676],115.87670568921173
325,450,0.25,35,12000,0.6072391612820549,[0.59921134],[127.67096735],120.11132706364917
326,450,0.25,35,14000,0.6020218575398428,[0.59190256],[131.59034793],124.21425203742572
327,450,0.25,35,16000,0.5969915186170481,[0.58459379],[135.50972852],128.1933903226519
328,450,0.25,45,0,0.6518745232526628,[0.65221381],[82.15409301],82.20055050678816
329,450,0.25,45,2000,0.6451648013054898,[0.64490504],[86.07347359],86.60229305189003
330,450,0.25,45,4000,0.6387501306660907,[0.63759626],[89.99285418],90.84408082785103
331,450,0.25,45,8000,0.6267136215681902,[0.62297871],[97.83161535],98.89220726457407
332,450,0.25,45,10000,0.6210521270858824,[0.61566994],[101.75099593],102.71784753040312
333,450,0.25,45,12000,0.6156056205162048,[0.60836117],[105.67037651],106.422458144713
334,450,0.25,45,14000,0.6103592019970031,[0.60105239],[109.5897571],110.01346051957692
335,450,0.25,45,16000,0.6052994736237098,[0.59374362],[113.50913768],113.49758724049113
336,450,0.25,55,0,0.662329887795341,[0.66136364],[60.15350217],68.7862401555782
337,450,0.25,55,2000,0.6555673583020593,[0.65405486],[64.07288276],72.40086950518332
338,450,0.25,55,4000,0.6490993047293928,[0.64674609],[67.99226334],75.88646513872659
339,450,0.25,55,8000,0.6369554220889097,[0.63212854],[75.83102451],82.50575036452096
340,450,0.25,55,10000,0.6312403804994324,[0.62481977],[79.75040509],85.65475912056282
341,450,0.25,55,12000,0.6257406538986947,[0.617511],[83.66978568],88.70562341335838
342,450,0.25,55,14000,0.6204414807287189,[0.61020222],[87.58916626],91.66425195319809
343,450,0.25,55,16000,0.6153295774103296,[0.60289345],[91.50854685],94.5360114772752
344,450,0.25,65,0,0.6744731877722915,[0.67051347],[38.15291134],51.75084013971976
345,450,0.25,65,2000,0.6676000360609021,[0.66320469],[42.07229192],54.442584150659464
346,450,0.25,65,4000,0.6610237738851874,[0.65589592],[45.99167251],57.03962954477003
347,450,0.25,65,8000,0.6486712923942897,[0.64127837],[53.83043368],61.974813953550694
348,450,0.25,65,10000,0.6428560516872115,[0.6339696],[57.74981426],64.32394356118091
349,450,0.25,65,12000,0.6372589363956698,[0.62666082],[61.66919484],66.60053080517031
350,450,0.25,65,14000,0.6318652132042742,[0.61935205],[65.58857543],68.8088350047538
351,450,0.25,65,16000,0.6266616085294051,[0.61204328],[69.50795601],70.95273179750131
352,450,0.25,75,0,0.6840823591695742,[0.6796633],[16.1523205],31.955188438142216
353,450,0.25,75,2000,0.6769771322338412,[0.67235452],[20.07170109],33.592891577030485
354,450,0.25,75,4000,0.6701810156576399,[0.66504575],[23.99108167],35.172431075734096
355,450,0.25,75,8000,0.6574236025031194,[0.6504282],[31.82984284],38.171969842274315
356,450,0.25,75,10000,0.6514223675388058,[0.64311943],[35.74922342],39.59852038296639
357,450,0.25,75,12000,0.6456496484723863,[0.63581065],[39.66860401],40.98010889510365
358,450,0.25,75,14000,0.6400902863255877,[0.62850188],[43.58798459],42.31929541673076
359,450,0.25,75,16000,0.6347305964124021,[0.62119311],[47.50736518],43.618416633654824
360,550,0.25,35,0,0.6457474489689019,[0.63155979],[110.04016719],99.44415825096483
361,550,0.25,35,2000,0.6375516330911145,[0.62425101],[113.95954777],105.6235726694636
362,550,0.25,35,4000,0.6298038516965624,[0.61694224],[117.87892835],111.52917544674354
363,550,0.25,35,8000,0.6154767769640542,[0.60232469],[125.71768952],122.61182525178948
364,550,0.25,35,10000,0.6088252513013566,[0.59501592],[129.63707011],127.8278085843753
365,550,0.25,35,12000,0.6024750331305148,[0.58770714],[133.55645069],132.84888629197388
366,550,0.25,35,14000,0.5964009205263788,[0.58039837],[137.47583127],137.68915786474386
367,550,0.25,35,16000,0.5905808020248683,[0.5730896],[141.39521186],142.36116691866238
368,550,0.25,45,0,0.65408417850023,[0.64070962],[88.03957635],87.99535590648007
369,550,0.25,45,2000,0.6458685312159949,[0.63340084],[91.95895693],93.37757159914612
370,550,0.25,45,4000,0.6380977337988938,[0.62609207],[95.87833752],98.52493607143451
371,550,0.25,45,8000,0.6237177415990468,[0.61147452],[103.71709869],108.19370891357295
372,550,0.25,45,10000,0.6170373429488146,[0.60416575],[107.63647927],112.74811910510893
373,550,0.25,45,12000,0.6106571734373972,[0.59685697],[111.55585985],117.13454493073309
374,550,0.25,45,14000,0.6045523408506778,[0.5895482],[115.47524044],121.36497379434817
375,550,0.25,45,16000,0.5987009887148863,[0.58223943],[119.39462102],125.45008250528107
376,550,0.25,55,0,0.6643082659767784,[0.64985944],[66.03898552],73.09345760656058
377,550,0.25,55,2000,0.6560434614467721,[0.64255067],[69.9583661],77.50103968406063
378,550,0.25,55,4000,0.6482212672729223,[0.6352419],[73.87774668],81.71952439952874
379,550,0.25,55,8000,0.6337345942328128,[0.62062435],[81.71650785],89.6513208461124
380,550,0.25,55,10000,0.6269999782455157,[0.61331558],[85.63588844],93.39077445934419
381,550,0.25,55,12000,0.6205655430592377,[0.6060068],[89.55526902],96.99408404508335
382,550,0.25,55,14000,0.6144066991932435,[0.59869803],[93.4746496],100.47078669163962
383,550,0.25,55,16000,0.6085018321208714,[0.59138925],[97.39403019],103.82939048914713
384,550,0.25,65,0,0.6761715288999235,[0.65900927],[44.03839468],54.480985762113285
385,550,0.25,65,2000,0.6678018209668533,[0.6517005],[47.95777526],57.746765709217996
386,550,0.25,65,4000,0.6598759123903158,[0.64439173],[51.87715585],60.874332017772396
387,550,0.25,65,8000,0.6451876654002274,[0.62977418],[59.71591702],66.7590701779157
388,550,0.25,65,10000,0.6383559828908069,[0.6224654],[63.6352976],69.53492558471231
389,550,0.25,65,12000,0.6318273179599218,[0.61515663],[67.55467819],72.21039788355608
390,550,0.25,65,14000,0.6255772529435025,[0.60784786],[71.47405877],74.79234741526226
391,550,0.25,65,16000,0.6195842884248804,[0.60053908],[75.39343935],77.28690888768655
392,550,0.25,75,0,0.6854058692702076,[0.6681591],[22.03780385],33.2657483765449
393,550,0.25,75,2000,0.676831175679513,[0.66085033],[25.95718443],35.22978037269869
394,550,0.25,75,4000,0.6687125360942777,[0.65354155],[29.87656501],37.10995143772949
395,550,0.25,75,8000,0.6536747962156534,[0.63892401],[37.71532618],40.64464494635992
396,550,0.25,75,10000,0.6466857564933409,[0.63161523],[41.63470677],42.3101821965062
397,550,0.25,75,12000,0.6400108477711368,[0.62430646],[45.55408735],43.91414593797267
398,550,0.25,75,14000,0.6336252567298717,[0.61699769],[49.47346793],45.46062489254442
399,550,0.25,75,16000,0.62750707376647,[0.60968891],[53.39284852],46.953289666729646
400,650,0.25,35,0,0.644252359961661,[0.62005559],[115.92565053],105.04125883611611
401,650,0.25,35,2000,0.6346026020434432,[0.61274682],[119.84503111],112.33614417253337
402,650,0.25,35,4000,0.6255747467371723,[0.60543805],[123.76441169],119.2557967582077
403,650,0.25,35,8000,0.6090973296942346,[0.5908205],[131.60317286],132.11660038074166
404,650,0.25,35,10000,0.6015341892571177,[0.58351172],[135.52255345],138.11751119826647
405,650,0.25,35,12000,0.5943606302978904,[0.57620295],[139.44193403],143.86493616638882
406,650,0.25,35,14000,0.5875395244351667,[0.56889418],[143.36131462],149.37944810738108
407,650,0.25,35,16000,0.5810389568461339,[0.5615854],[147.2806952],154.6790667330364
408,650,0.25,45,0,0.6525225361991002,[0.62920542],[93.92505969],92.56665100973352
409,650,0.25,45,2000,0.6428551067216561,[0.62189665],[97.84444028],98.91379288834783
410,650,0.25,45,4000,0.6338045217781353,[0.61458787],[101.76382086],104.93924326359874
411,650,0.25,45,8000,0.6172712733105592,[0.59997033],[109.60258203],116.14954441397563
412,650,0.25,45,10000,0.6096767845806734,[0.59266155],[113.52196261],121.38503364684095
413,650,0.25,45,12000,0.6024704494987423,[0.58535278],[117.4413432],126.40196560217856
414,650,0.25,45,14000,0.5956156174560958,[0.57804401],[121.36072378],131.21784028395908
415,650,0.25,45,16000,0.5890807530039923,[0.57073523],[125.28010436],135.84800715409537
416,650,0.25,55,0,0.6626653142905097,[0.63835525],[71.92446886],76.48677761352914
417,650,0.25,55,2000,0.6529503765973931,[0.63104648],[75.84384944],81.67550437553923
418,650,0.25,55,4000,0.6438481549668231,[0.6237377],[79.76323002],86.60546476979349
419,650,0.25,55,8000,0.6272045241985656,[0.60912016],[87.60199119],95.78734620970233
420,650,0.25,55,10000,0.619553172670155,[0.60181138],[91.52137178],100.07935643328253
421,650,0.25,55,12000,0.6122897587005979,[0.59450261],[95.44075236],104.19421558903849
422,650,0.25,55,14000,0.6053781133196974,[0.58719383],[99.36013295],108.14585308765238
423,650,0.25,55,16000,0.5987870711958493,[0.57988506],[103.27951353],111.94651023293241
424,650,0.25,65,0,0.6744236901844963,[0.64750508],[49.92387802],56.66591075712088
425,650,0.25,65,2000,0.6646070851110097,[0.64019631],[53.84325861],60.497976521703094
426,650,0.25,65,4000,0.6554029287299461,[0.63288753],[57.76263919],64.14136078217756
427,650,0.25,65,8000,0.638559449222392,[0.61826999],[65.60140036],70.93190204995987
428,650,0.25,65,10000,0.6308117879395446,[0.61096121],[69.52078094],74.10766566053522
429,650,0.25,65,12000,0.6234551697476698,[0.60365244],[73.44016153],77.15295123089636
430,650,0.25,65,14000,0.6164537511282296,[0.59634366],[77.35954211],80.07777744660527
431,650,0.25,65,16000,0.609776581447261,[0.58903489],[81.27892269],82.89097360326599
432,650,0.25,75,0,0.6834846717645776,[0.65665491],[27.92328719],34.38598325880794
433,650,0.25,75,2000,0.673485097547842,[0.64934614],[31.84266777],36.673134988332464
434,650,0.25,75,4000,0.6641099540954495,[0.64203736],[35.76204835],38.846681734435585
435,650,0.25,75,8000,0.6469616402361391,[0.62741981],[43.60080952],42.89359095420949
436,650,0.25,75,10000,0.6390800732235912,[0.62011104],[47.52019011],44.78372073017797
437,650,0.25,75,12000,0.6316015751610321,[0.61280227],[51.43957069],46.59432589907267
438,650,0.25,75,14000,0.6244899384857704,[0.60549349],[55.35895128],48.33135532294057
439,650,0.25,75,16000,0.6177137885453771,[0.59818472],[59.27833186],50.000075197926584
440,750,0.25,35,0,0.6364840451778899,[0.6085514],[121.81113387],109.37789017371266
441,750,0.25,35,2000,0.6254609165086282,[0.60124263],[125.73051445],117.75185768154094
442,750,0.25,35,4000,0.6152437774184992,[0.59393385],[129.64989504],125.63627141171266
443,750,0.25,35,8000,0.5968109673456315,[0.57931631],[137.4886562],140.15141224404871
444,750,0.25,35,10000,0.5884355272943294,[0.57200753],[141.40803679],146.8672073433308
445,750,0.25,35,12000,0.580537359444028,[0.56469876],[145.32741737],153.2675629614978
446,750,0.25,35,14000,0.5730666575556728,[0.55738998],[149.24679796],159.38060371694468
447,750,0.25,35,16000,0.5659812320082946,[0.55008121],[153.16617854],165.23065695606215
448,750,0.25,45,0,0.6448297707886362,[0.61770123],[99.81054303],96.12550339365075
449,750,0.25,45,2000,0.6337845069510271,[0.61039246],[103.72992362],103.41180500194835
450,750,0.25,45,4000,0.6235389270557639,[0.60308368],[107.6493042],110.27826547918848
451,750,0.25,45,8000,0.6050371354371916,[0.58846613],[115.48806537],122.93355061356031
452,750,0.25,45,10000,0.5966235343401584,[0.58115736],[119.40744595],128.79451782144454
453,750,0.25,45,12000,0.5886858766007491,[0.57384859],[123.32682654],134.38324780550226
454,750,0.25,45,14000,0.5811749502116513,[0.56653981],[127.24620712],139.72369498744743
455,750,0.25,45,16000,0.5740490218622583,[0.55923104],[131.16558771],144.8366110629206
456,750,0.25,55,0,0.6550648177875995,[0.62685106],[77.8099522],79.17552233230694
457,750,0.25,55,2000,0.6439631913696015,[0.61954228],[81.72933278],85.13195180089687
458,750,0.25,55,4000,0.6336562169747914,[0.61223351],[85.64871337],90.7505244142676
459,750,0.25,55,8000,0.6150239977563411,[0.59761596],[93.48747453],101.1177840431315
460,750,0.25,55,10000,0.6065438941900839,[0.59030719],[97.40685512],105.92364814952373
461,750,0.25,55,12000,0.5985400219343266,[0.58299842],[101.3262357],110.50857878842503
462,750,0.25,55,14000,0.5909637510294418,[0.57568964],[105.24561629],114.8916762544869
463,750,0.25,55,16000,0.5837737753053452,[0.56838087],[109.16499687],119.08952219004685
464,750,0.25,65,0,0.6669192456818195,[0.63600089],[55.80936136],58.486881822744934
465,750,0.25,65,2000,0.6556999987947983,[0.62869211],[59.72874195],62.885248315956254
466,750,0.25,65,4000,0.6452754374021313,[0.62138334],[63.64812253],67.03715487059503
467,750,0.25,65,8000,0.626414881152536,[0.60676579],[71.4868837],74.70378177516011
468,750,0.25,65,10000,0.6178261206376581,[0.59945702],[75.40626428],78.25936516233436
469,750,0.25,65,12000,0.6097181004176012,[0.59214824],[79.32564487],81.65198677191678
470,750,0.25,65,14000,0.6020425361958295,[0.58483947],[83.24502545],84.89541793484214
471,750,0.25,65,16000,0.5947583171899398,[0.5775307],[87.16440604],88.00165068461791
472,750,0.25,75,0,0.6760267815870915,[0.64515072],[33.80877053],35.44401114260371
473,750,0.25,75,2000,0.6646007254849775,[0.63784194],[37.72815111],38.06746743866513
474,750,0.25,75,4000,0.653985190667238,[0.63053317],[41.6475317],40.54250939633688
475,750,0.25,75,8000,0.6347915911596427,[0.61591562],[49.48629286],45.10689926464093
476,750,0.25,75,10000,0.6260604375738671,[0.60860685],[53.40567345],47.220250522539985
477,750,0.25,75,12000,0.6178254954842876,[0.60129807],[57.32505403],49.23417216269308
478,750,0.25,75,14000,0.6100378518342345,[0.5939893],[61.24443462],51.15686980202392
479,750,0.25,75,16000,0.6026556986793443,[0.58668053],[65.1638152],52.99552332946183
480,775,0.25,35,0,0.6325074799189857,[0.60567535],[123.2825047],110.24032852376209
481,775,0.25,35,2000,0.6211638256596032,[0.59836658],[127.20188529],118.87197861463589
482,775,0.25,35,4000,0.6106704864682908,[0.5910578],[131.12126587],126.9836231776327
483,775,0.25,35,8000,0.5917877084519393,[0.57644026],[138.96002704],141.88064569505036
484,775,0.25,35,10000,0.5832274586156646,[0.56913148],[142.87940762],148.7581027572583
485,775,0.25,35,12000,0.5751658154419319,[0.56182271],[146.79878821],155.3041682049918
486,775,0.25,35,14000,0.5675498866340286,[0.55451394],[150.71816879],161.5490461302275
487,775,0.25,35,16000,0.5603349678412124,[0.54720516],[154.63754938],167.51879318738216
488,775,0.25,45,0,0.6409118307516115,[0.61482518],[101.28191387],96.84302381902714
489,775,0.25,45,2000,0.6295423820798576,[0.60751641],[105.20129445],104.35607359058956
490,775,0.25,45,4000,0.6190169800860281,[0.60020763],[109.12067504],111.42302696239268
491,775,0.25,45,8000,0.6000583177016029,[0.58559009],[116.9594362],124.41651013618664
492,775,0.25,45,10000,0.5914566863508874,[0.57828131],[120.87881679],130.42116550383457
493,775,0.25,45,12000,0.583352505358619,[0.57097254],[124.79819737],136.13969528203796
494,775,0.25,45,14000,0.5756934808562773,[0.56366376],[128.71757796],141.59783781730277
495,775,0.25,45,16000,0.5684353643685373,[0.55635499],[132.63695854],146.8178311632555
496,775,0.25,55,0,0.6512186148579625,[0.62397501],[79.28132303],79.735350296852
497,775,0.25,55,2000,0.6397864045884699,[0.61666624],[83.20070362],85.88036937955619
498,775,0.25,55,4000,0.6291935079154509,[0.60935746],[87.1200842],91.66621954084377
499,775,0.25,55,8000,0.6100932705128916,[0.59473991],[94.95884537],102.31683133114102
500,775,0.25,55,10000,0.6014201134022452,[0.58743114],[98.87822595],107.24355686485663
501,775,0.25,55,12000,0.5932450571580311,[0.58012237],[102.79760654],111.93792381979537
502,775,0.25,55,14000,0.5855163783003596,[0.57281359],[106.71698712],116.42047052191006
503,775,0.25,55,16000,0.5781902403929177,[0.56550482],[110.63636771],120.70898003018628
504,775,0.25,65,0,0.6631531701157588,[0.63312484],[57.2807322],58.894502409378525
505,775,0.25,65,2000,0.6515914260006929,[0.62581606],[61.20011278],63.43624308898769
506,775,0.25,65,4000,0.6408700035483577,[0.61850729],[65.11949337],67.71572445434684
507,775,0.25,65,8000,0.6215223462756916,[0.60388974],[72.95825453],75.59929462992885
508,775,0.25,65,10000,0.6127322901881652,[0.59658097],[76.87763512],79.24772276266494
509,775,0.25,65,12000,0.6044456363303344,[0.5892722],[80.7970157],82.72456175465364
510,775,0.25,65,14000,0.5966109505677554,[0.58196342],[84.71639629],86.0446392257726
511,775,0.25,65,16000,0.5891845371199459,[0.57465465],[88.63577687],89.2208333097898
512,775,0.25,75,0,0.6723321446329854,[0.64227467],[35.28014136],35.71830626039774
513,775,0.25,75,2000,0.6605383445862678,[0.63496589],[39.19952195],38.432551015216774
514,775,0.25,75,4000,0.6496037551023298,[0.62765712],[43.11890253],40.98848743099171
515,775,0.25,75,8000,0.6298866215930427,[0.61303957],[50.9576637],45.69052119364964
516,775,0.25,75,10000,0.6209393967384351,[0.6057308],[54.87704428],47.86273854296963
517,775,0.25,75,12000,0.6125130248141871,[0.59842202],[58.79642487],49.92999043531241
518,775,0.25,75,14000,0.6045552369646908,[0.59111325],[62.71580545],51.901138494224035
519,775,0.25,75,16000,0.5970214555810844,[0.58380448],[66.63518604],53.78391672498134
520,825,0.25,35,0,0.6185466859401565,[0.59992326],[126.22524637],111.56757485886483
521,825,0.25,35,2000,0.6066308405987683,[0.59261448],[130.14462696],120.67871737220194
522,825,0.25,35,4000,0.5956425822491164,[0.58530571],[134.06400754],129.2071680804774
523,825,0.25,35,8000,0.575954654202805,[0.57068816],[141.90276871],144.7884812112297
524,825,0.25,35,10000,0.5670660652315582,[0.56337939],[145.82214929],151.9481789915513
525,825,0.25,35,12000,0.5587161958831409,[0.55607061],[149.74152988],158.74414763503324
526,825,0.25,35,14000,0.5508466351304097,[0.54876184],[153.66091046],165.21104767717975
527,825,0.25,35,16000,0.5434080780510105,[0.54145306],[157.58029105],171.37864538091722
528,825,0.25,45,0,0.6271820213143743,[0.60907308],[104.22465554],97.97277452597433
529,825,0.25,45,2000,0.6152257112979911,[0.60176431],[108.14403612],105.91540556005992
530,825,0.25,45,4000,0.6041919048057272,[0.59445554],[112.06341671],113.35754856427457
531,825,0.25,45,8000,0.5844041382550651,[0.57983799],[119.90217787],126.97144428143913
532,825,0.25,45,10000,0.5754634912101624,[0.57252922],[123.82155846],133.2339934586187
533,825,0.25,45,12000,0.5670611639264234,[0.56522044],[127.74093904],139.18207862273445
534,825,0.25,45,14000,0.5591392758582768,[0.55791167],[131.66031963],144.84527875731362
535,825,0.25,45,16000,0.5516489189130762,[0.55060289],[135.57970021],150.2490337205295
536,825,0.25,55,0,0.6377715088700535,[0.61822291],[82.2240647],80.66211780988647
537,825,0.25,55,2000,0.6257276468184692,[0.61091414],[86.14344529],87.17426219361336
538,825,0.25,55,4000,0.6146037914694159,[0.60360537],[90.06282587],93.28260823072422
539,825,0.25,55,8000,0.5946349896290821,[0.58898782],[97.90158704],104.47108613959243
540,825,0.25,55,10000,0.5856054983727251,[0.58167904],[101.82096762],109.62341904185149
541,825,0.25,55,12000,0.5771163655179029,[0.57437027],[105.74034821],114.51980480294824
542,825,0.25,55,14000,0.569110146367674,[0.5670615],[109.65972879],119.1839018881524
543,825,0.25,55,16000,0.5615382285069879,[0.55975272],[113.57910938],123.63610041957993
544,825,0.25,65,0,0.6500268597971387,[0.62737274],[60.22347387],59.64070008066027
545,825,0.25,65,2000,0.6378069230018618,[0.62006397],[64.14285445],64.4742780577711
546,825,0.25,65,4000,0.6265127256881273,[0.61275519],[68.06223504],69.01179819117418
547,825,0.25,65,8000,0.6062247138180918,[0.59813765],[75.90099621],77.32975249379268
548,825,0.25,65,10000,0.5970474371119979,[0.59082887],[79.82037679],81.16209439115136
549,825,0.25,65,12000,0.588418672338105,[0.5835201],[83.73975737],84.80459414864114
550,825,0.25,65,14000,0.5802809664504505,[0.57621133],[87.65913796],88.27440761278199
551,825,0.25,65,16000,0.5725855910551398,[0.56890255],[91.57851854],91.58636564976503
552,825,0.25,75,0,0.6595190758211168,[0.63652257],[38.22288303],36.315421649758115
553,825,0.25,75,2000,0.6469600306464923,[0.6292138],[42.14226362],39.23116562604515
554,825,0.25,75,4000,0.6353582823819467,[0.62190502],[46.0616442],41.9662451454646
555,825,0.25,75,8000,0.6145434221985162,[0.60728748],[53.90040537],46.97192906794227
556,825,0.25,75,10000,0.6051433892835958,[0.5999787],[57.81978595],49.273471902139605
557,825,0.25,75,12000,0.5963166632346029,[0.59266993],[61.73916654],51.457576461157444
558,825,0.25,75,14000,0.5880041094977907,[0.58536115],[65.65854712],53.53461468957593
559,825,0.25,75,16000,0.580155390510666,[0.57805238],[69.57792771],55.51359671152855
560,425,0.35,35,0,0.6516030640251053,[0.6524165],[102.95982476],90.3414599681501
561,425,0.35,35,2000,0.6451571496623915,[0.64510773],[106.87920534],95.19100381170608
562,425,0.35,35,4000,0.6389955547005896,[0.63779896],[110.79858593],99.8700619749938
563,425,0.35,35,8000,0.6274318098705851,[0.62318141],[118.63734709],108.764089594218
564,425,0.35,35,10000,0.6219900198072713,[0.61587264],[122.55672768],112.99951771025324
565,425,0.35,35,12000,0.6167523698405348,[0.60856386],[126.47610826],117.10576015184007
566,425,0.35,35,14000,0.6117042832054918,[0.60125509],[130.39548885],121.09062015752306
567,425,0.35,35,16000,0.606832740571428,[0.59394631],[134.31486943],124.96116383139238
568,425,0.35,45,0,0.6597520951670175,[0.66156633],[80.95923392],80.50960876052801
569,425,0.35,45,2000,0.6532851810197178,[0.65425756],[84.87861451],84.73709753750536
570,425,0.35,45,4000,0.6471004937360954,[0.64694879],[88.79799509],88.81826422912863
571,425,0.35,45,8000,0.6354858244224628,[0.63233124],[96.63675626],96.58170325081889
572,425,0.35,45,10000,0.6300168190511412,[0.62502246],[100.55613684],100.281307913508
573,425,0.35,45,12000,0.6247511162720996,[0.61771369],[104.47551743],103.86957425596215
574,425,0.35,45,14000,0.619674339992554,[0.61040492],[108.39489801],107.35313155331829
575,425,0.35,45,16000,0.6147736409893152,[0.60309614],[112.3142786],110.73798909515907
576,425,0.35,55,0,0.6697407052605289,[0.67071616],[58.95864309],67.52129544699251
577,425,0.35,55,2000,0.6632237593271454,[0.66340739],[62.87802367],70.98973241343435
578,425,0.35,55,4000,0.6569876897646582,[0.65609861],[66.79740426],74.34016760649965
579,425,0.35,55,8000,0.6452678281487932,[0.64148107],[74.63616542],80.71870703680372
580,425,0.35,55,10000,0.6397456513387965,[0.63417229],[78.55554601],83.76053966779936
581,425,0.35,55,12000,0.6344267287043945,[0.62686352],[82.47492659],86.71207432327351
582,425,0.35,55,14000,0.6292968818340199,[0.61955475],[86.39430718],89.57858266715527
583,425,0.35,55,16000,0.6243434251121581,[0.61224597],[90.31368776],92.36485038450199
584,425,0.35,65,0,0.6813170214228145,[0.67986599],[36.95805225],50.948473881119526
585,425,0.35,65,2000,0.6746912295321519,[0.67255722],[40.87743284],53.529762267701166
586,425,0.35,65,4000,0.6683476438771573,[0.66524844],[44.79681342],56.02443933752706
587,425,0.35,65,8000,0.6564180034968468,[0.6506309],[52.63557459],60.77656123139192
588,425,0.35,65,10000,0.6507940235892459,[0.64332212],[56.55495517],63.04383259846828
589,425,0.35,65,12000,0.645375573311123,[0.63601335],[60.47433576],65.24431638144753
590,425,0.35,65,14000,0.6401485864366689,[0.62870457],[64.39371634],67.38180836612705
591,425,0.35,65,16000,0.6351004577664541,[0.6213958],[68.31309693],69.45976197543322
592,425,0.35,75,0,0.6902076526632914,[0.68901582],[14.95746142],31.579664869719608
593,425,0.35,75,2000,0.6833451087860581,[0.68170705],[18.876842],33.15144252864657
594,425,0.35,75,4000,0.6767753484837986,[0.67439827],[22.79622259],34.669926632127485
595,425,0.35,75,8000,0.6644242692583431,[0.65978072],[30.63498375],37.56038793877082
596,425,0.35,75,10000,0.6586045326673605,[0.65247195],[34.55436434],38.93821142927055
597,425,0.35,75,12000,0.652999937664627,[0.64516318],[38.47374492],40.27452900910134
598,425,0.35,75,14000,0.6475961301743064,[0.6378544],[42.39312551],41.5716222055188
599,425,0.35,75,16000,0.6423802110298356,[0.63054563],[46.31250609],42.831574510181404
600,450,0.35,35,0,0.6522063861293466,[0.64954046],[104.43119559],92.38816625015289
601,450,0.35,35,2000,0.6453846688816852,[0.64223168],[108.35057618],97.52381460431216
602,450,0.35,35,4000,0.6388824341975581,[0.63492291],[112.26995676],102.46945926662123
603,450,0.35,35,8000,0.6267242958699054,[0.62030536],[120.10871793],111.84643022448944
604,450,0.35,35,10000,0.6210214714826658,[0.61299659],[124.02809851],116.30157571535658
605,450,0.35,35,12000,0.6155430512705359,[0.60568781],[127.9474791],120.61486553483145
606,450,0.35,35,14000,0.6102721496557326,[0.59837904],[131.86685968],124.7952411317745
607,450,0.35,35,16000,0.6051937911360342,[0.59107027],[135.78624027],128.85075848089724
608,450,0.35,45,0,0.6603125967682011,[0.65869028],[82.43060476],82.20175786026637
609,450,0.35,45,2000,0.6534703868479451,[0.65138151],[86.34998534],86.67666204893693
610,450,0.35,45,4000,0.6469451375493609,[0.64407274],[90.26936593],90.98852792406961
611,450,0.35,45,8000,0.6347353402897126,[0.62945519],[98.10812709],99.17023863147453
612,450,0.35,45,10000,0.6290046353738855,[0.62214642],[102.02750768],103.0602573822178
613,450,0.35,45,12000,0.6234973709249083,[0.61483764],[105.94688826],106.82801019903226
614,450,0.35,45,14000,0.6181969022668058,[0.60752887],[109.86626885],110.4810934113506
615,450,0.35,45,16000,0.6130884558390413,[0.60022009],[113.78564943],114.0263588370409
616,450,0.35,55,0,0.6702492557555879,[0.66784011],[60.43001392],68.78714447806014
617,450,0.35,55,2000,0.6633572139798349,[0.66053134],[64.34939451],72.4558815374777
618,450,0.35,55,4000,0.6567803512810172,[0.65322257],[68.26877509],75.99319244441372
619,450,0.35,55,8000,0.6444640636273714,[0.63860502],[76.10753626],82.71073538487732
620,450,0.35,55,10000,0.6386792868406551,[0.63129624],[80.02691684],85.90693924207727
621,450,0.35,55,12000,0.6331178153480481,[0.62398747],[83.94629743],89.0039887559277
622,450,0.35,55,14000,0.6277632461496744,[0.6166787],[87.86567801],92.0079241738009
623,450,0.35,55,16000,0.62260100345442,[0.60936992],[91.7850586],94.92420245307888
624,450,0.35,65,0,0.6817630241157476,[0.67698994],[38.42942309],51.75143628576555
625,450,0.35,65,2000,0.6747623742321434,[0.66968117],[42.34880367],54.47805976491636
626,450,0.35,65,4000,0.6680779195279705,[0.66237239],[46.26818426],57.10831720675845
627,450,0.35,65,8000,0.6555512310766644,[0.64775485],[54.10694542],62.106244605365326
628,450,0.35,65,10000,0.6496642713798971,[0.64044607],[58.02632601],64.4853360551379
629,450,0.35,65,12000,0.6440029240980221,[0.6331373],[61.94570659],66.7911306334832
630,450,0.35,65,14000,0.6385509384029844,[0.62582853],[65.86508718],69.0279757813323
631,450,0.35,65,16000,0.6332938483128566,[0.61851975],[69.78446776],71.19980842132512
632,450,0.35,75,0,0.6905716586720546,[0.68613977],[16.42883225],31.955493971161207
633,450,0.35,75,2000,0.6833388047265507,[0.678831],[20.34821284],33.610358388098945
634,450,0.35,75,4000,0.6764327946802006,[0.67152222],[24.26759342],35.20612211251251
