,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
318,650,0.09,65,0,0.6367662901218921,[0.5847541],[56.59131604],56.65813808715535
319,650,0.09,65,7000,0.6080834238353494,[0.56784535],[68.1065989],68.56524207575363
320,650,0.09,65,13000,0.5872953202701772,[0.55335213],[77.97684135],77.40583265173416
321,650,0.09,65,17000,0.5749627067589193,[0.54368999],[84.55700298],82.7419007388288
322,650,0.09,65,25000,0.5532153240384484,[0.5243657],[97.71732625],92.33074861382322
323,650,0.09,65,35000,0.5303056978936836,[0.50021034],[114.16773034],102.70055051053524
324,750,0.09,45,0,0.6031593171526322,[0.55192605],[107.54100279],96.10995891426545
325,750,0.09,45,7000,0.5713458793485058,[0.5350173],[119.05628565],118.17788759456613
326,750,0.09,45,13000,0.5488124411071594,[0.52052409],[128.9265281],134.1756343682279
327,750,0.09,45,17000,0.535627834101451,[0.51086194],[135.50668974],143.6944472876715
328,750,0.09,45,25000,0.5126734471211384,[0.49153765],[148.66701301],160.5760274165963
329,750,0.09,45,35000,0.4888487760644116,[0.46738229],[165.11741709],178.56192499305723
330,750,0.09,55,0,0.6159173118876644,[0.56663173],[86.35278678],79.16384401820001
331,750,0.09,55,7000,0.583786088246715,[0.54972298],[97.86806964],97.36285110330309
332,750,0.09,55,13000,0.5610127045983271,[0.53522977],[107.73831209],110.59393792540914
333,750,0.09,55,17000,0.5476836666946432,[0.52556762],[114.31847373],118.48029230144003
334,750,0.09,55,25000,0.5244743765811589,[0.50624333],[127.478797],132.48841258588976
335,750,0.09,55,35000,0.5003871344436679,[0.48208798],[143.92920108],147.43649981463113
336,750,0.09,65,0,0.6308163073218546,[0.58133741],[65.16457077],58.479132797434396
337,750,0.09,65,7000,0.5981825576662012,[0.56442866],[76.67985363],72.05231824696091
338,750,0.09,65,13000,0.575059489597226,[0.54993545],[86.55009608],81.93968881324466
339,750,0.09,65,17000,0.5615323937630599,[0.5402733],[93.13025772],87.83818498756861
340,750,0.09,65,25000,0.5379979244517401,[0.52094901],[106.29058098],98.31942605935694
341,750,0.09,65,35000,0.5136130621261242,[0.49679366],[122.74098507],109.49992642187854
342,800,0.09,45,0,0.5916891439438647,[0.55021771],[111.82763016],97.45174046886154
343,800,0.09,45,7000,0.5584470035284378,[0.53330896],[123.34291302],120.68360184180119
344,800,0.09,45,13000,0.5351238195729674,[0.51881574],[133.21315547],137.37089354636618
345,800,0.09,45,17000,0.5215573915113506,[0.5091536],[139.79331711],147.24504680965686
346,800,0.09,45,25000,0.4980722851915358,[0.48982931],[152.95364037],164.66643538941975
347,800,0.09,45,35000,0.473867592707403,[0.46567395],[169.40404446],183.1151567852289
348,800,0.09,55,0,0.6047521856282014,[0.56492339],[90.63941415],80.22434690606438
349,800,0.09,55,7000,0.5711261577941495,[0.54801464],[102.15469701],99.42281898112624
350,800,0.09,55,13000,0.5475199453080998,[0.53352142],[112.02493946],113.25519019637466
351,800,0.09,55,17000,0.5337856107922875,[0.52385928],[118.60510109],121.45504545386403
352,800,0.09,55,25000,0.5100082730508685,[0.50453499],[131.76542436],135.94558807541466
353,800,0.09,55,35000,0.48550770910928986,[0.48037963],[148.21582845],151.31489348781497
354,800,0.09,65,0,0.6200037925096831,[0.57962907],[69.45119814],59.27253598393006
355,800,0.09,65,7000,0.5857690938154814,[0.56272032],[80.966481],73.63732794246219
356,800,0.09,65,13000,0.5617474472375684,[0.5482271],[90.83672345],84.00805945935699
357,800,0.09,65,17000,0.5477806857424196,[0.53856496],[97.41688508],90.16112394595653
358,800,0.09,65,25000,0.5236262918074038,[0.51924067],[110.57720835],101.03788793370536
359,800,0.09,65,35000,0.49878586961766125,[0.49508531],[127.02761244],112.56744174018935
360,450,0.11,45,0,0.609791299202455,[0.58052843],[82.74906275],82.18763824635057
361,450,0.11,45,7000,0.5899866325652126,[0.56361967],[94.26434561],95.91222936345636
362,450,0.11,45,13000,0.5749384614203746,[0.54912646],[104.13458806],106.47687748175375
363,450,0.11,45,17000,0.5657334502893082,[0.53946431],[110.71474969],113.00236378594367
364,450,0.11,45,25000,0.5489947812055516,[0.52014003],[123.87507296],125.00129963551818
365,450,0.11,45,35000,0.5306572609429995,[0.49598467],[140.32547704],138.36111452050153
366,450,0.11,55,0,0.6227599987035108,[0.59523411],[61.56084674],68.77652427414428
367,450,0.11,55,7000,0.6026888291094543,[0.57832535],[73.0761296],80.14012648406292
368,450,0.11,55,13000,0.5874322680924584,[0.56383214],[82.94637205],88.90469281923309
369,450,0.11,55,17000,0.5780977065202013,[0.55416999],[89.52653368],94.32555274013875
370,450,0.11,55,25000,0.5611204423818721,[0.53484571],[102.68685695],104.3069351750973
371,450,0.11,55,35000,0.5425191532058848,[0.51069035],[119.13726103],115.43929502418484
372,450,0.11,65,0,0.6379193632023067,[0.60993979],[40.37263073],51.74437174176039
373,450,0.11,65,7000,0.6173964659139562,[0.59303103],[51.88791359],60.288255035715366
374,450,0.11,65,13000,0.6018003226462622,[0.57853782],[61.75815604],66.88753586892268
375,450,0.11,65,17000,0.5922608023251797,[0.56887567],[68.33831767],70.97264421937827
376,450,0.11,65,25000,0.5749188419038865,[0.54955139],[81.49864094],78.49988961496798
377,450,0.11,65,35000,0.5559348450040161,[0.52539603],[97.94904502],86.9001836564779
378,550,0.11,45,0,0.6190688801750072,[0.57711174],[91.32231748],87.98486154070319
379,550,0.11,45,7000,0.5945412433596478,[0.56020299],[102.83760034],104.7850925279385
380,550,0.11,45,13000,0.5763938823930124,[0.54570977],[112.70784279],117.44083044572723
381,550,0.11,45,17000,0.5654812934812291,[0.53604763],[119.28800442],125.15136035092964
382,550,0.11,45,25000,0.5459711820158676,[0.51672334],[132.44832769],139.13891803446077
383,550,0.11,45,35000,0.5250456005683479,[0.49256798],[148.89873178],154.45422847492372
384,550,0.11,55,0,0.6314025903047212,[0.59181742],[70.13410147],73.08556880384933
385,550,0.11,55,7000,0.6066217113389359,[0.57490867],[81.64938433],86.94242551901911
386,550,0.11,55,13000,0.588275787841822,[0.56041545],[91.51962678],97.40474499681412
387,550,0.11,55,17000,0.5772400518599787,[0.55075331],[98.09978841],103.78829715322752
388,550,0.11,55,25000,0.5575046876484361,[0.53142902],[111.26011168],115.38503761210646
389,550,0.11,55,35000,0.5363339954721127,[0.50727366],[127.71051577],128.10345324881408
390,550,0.11,65,0,0.6458074574092356,[0.6065231],[48.94588546],54.475745785359635
391,550,0.11,65,7000,0.6205974897789874,[0.58961435],[60.46116832],64.82767237643382
392,550,0.11,65,13000,0.6019351192564758,[0.57512113],[70.33141077],72.65647597578236
393,550,0.11,65,17000,0.5907116485939997,[0.56545899],[76.9115724],77.43734717639047
394,550,0.11,65,25000,0.5706498931209761,[0.5461347],[90.07189567],86.12785976000768
395,550,0.11,65,35000,0.5491503683901491,[0.52197934],[106.52229976],95.66161619531029
396,650,0.11,45,0,0.6218222090656963,[0.57369505],[99.89557221],92.55743009817816
397,650,0.11,45,7000,0.592840747245303,[0.5567863],[111.41085507],112.31630405630222
398,650,0.11,45,13000,0.5719334658978429,[0.54229308],[121.28109752],126.89871766964248
399,650,0.11,45,17000,0.5595565819038576,[0.53263094],[127.86125916],135.6718653519472
400,650,0.11,45,25000,0.5377588418792891,[0.51330665],[141.02158243],151.39608844269057
401,650,0.11,45,35000,0.5148043013487044,[0.48915129],[157.47198651],168.36238221557232
402,650,0.11,55,0,0.6338271706979308,[0.58840073],[78.7073562],76.47985257038806
403,650,0.11,55,7000,0.6045996020929557,[0.57149198],[90.22263906],92.73940225409692
404,650,0.11,55,13000,0.5834978003130201,[0.55699876],[100.09288151],104.76985328172063
405,650,0.11,55,17000,0.5710004851499112,[0.54733662],[106.67304315],112.01897226342821
406,650,0.11,55,25000,0.5489842411530729,[0.52801233],[119.83336642],125.03011127063766
407,650,0.11,55,35000,0.5257965443594217,[0.50385697],[136.2837705],139.09022960789176
408,650,0.11,65,0,0.6478350957815497,[0.60310641],[57.51914019],56.66132015911467
409,650,0.11,65,7000,0.6181944603400126,[0.58619766],[69.03442305],68.7595270358409
410,650,0.11,65,13000,0.5967929626830774,[0.57170444],[78.9046655],77.72695815941638
411,650,0.11,65,17000,0.5841209291879736,[0.5620423],[85.48482714],83.13493343588894
412,650,0.11,65,25000,0.5618086258363215,[0.54271801],[98.6451504],92.84581314709969
413,650,0.11,65,35000,0.5383368359431415,[0.51856265],[115.09555449],103.33834118080674
414,750,0.11,45,0,0.6154580686472949,[0.57027836],[108.46882695],96.11629457642891
415,750,0.11,45,7000,0.5825093457242067,[0.55336961],[119.98410981],118.6364529194365
416,750,0.11,45,13000,0.5592786394803206,[0.53887639],[129.85435226],134.9350835560535
417,750,0.11,45,17000,0.5457163014683469,[0.52921425],[136.43451389],144.62623381347336
418,750,0.11,45,25000,0.5221428584837542,[0.50988996],[149.59483716],161.8050121605614
419,750,0.11,45,35000,0.4977098766461552,[0.4857346],[166.04524124],180.09781441233855
420,750,0.11,55,0,0.6274819855540233,[0.58498404],[87.28061094],79.16861086698019
421,750,0.11,55,7000,0.5942546162502879,[0.56807529],[98.7958938],97.70061792223966
422,750,0.11,55,13000,0.5708065950159326,[0.55358207],[108.66613625],111.1507736103428
423,750,0.11,55,17000,0.5571115109910953,[0.54391993],[115.24629788],119.161482660264
424,750,0.11,55,25000,0.5333014809537967,[0.52459564],[128.40662115],133.38175389630462
425,750,0.11,55,35000,0.5086233156127624,[0.50044028],[144.85702523],148.54525324532284
426,750,0.11,65,0,0.6415003504321023,[0.59968972],[66.09239493],58.48230613993919
427,750,0.11,65,7000,0.6078100410710872,[0.58278097],[77.60767779],72.26859361257588
428,750,0.11,65,13000,0.5840347137494272,[0.56828775],[87.47792024],82.2934528093868
429,750,0.11,65,17000,0.5701530284938608,[0.55862561],[94.05808187],88.2687837841397
430,750,0.11,65,25000,0.546035860510951,[0.53930132],[107.21840514],98.87866618950135
431,750,0.11,65,35000,0.5210777637940807,[0.51514596],[123.66880922],110.1859882421317
432,800,0.11,45,0,0.6045172095465823,[0.56857002],[112.75545431],97.45871236565911
433,800,0.11,45,7000,0.5700219075672525,[0.55166126],[124.27073717],121.19005152100054
434,800,0.11,45,13000,0.5459343679336276,[0.53716805],[134.14097962],138.2040653291255
435,800,0.11,45,17000,0.5319555486397466,[0.5275059],[140.72114126],148.26337139272906
436,800,0.11,45,25000,0.5077972667275508,[0.50818162],[153.88146453],166.000718944911
437,800,0.11,45,35000,0.48293463632106415,[0.48402626],[170.33186861],184.7712768413956
438,800,0.11,55,0,0.6168141479203185,[0.5832757],[91.5672383],80.22959150569706
439,800,0.11,55,7000,0.5819780947933515,[0.56636694],[103.08252116],99.79572299494848
440,800,0.11,55,13000,0.5576326288343717,[0.55187373],[112.95276361],113.86570032396472
441,800,0.11,55,17000,0.5434989434420509,[0.54221158],[119.53292525],122.19891710425343
442,800,0.11,55,25000,0.519069016630545,[0.5228873],[132.69324852],136.91442212682023
443,800,0.11,55,35000,0.49393023162984845,[0.49873194],[149.1436526],152.50874725451615
444,800,0.11,65,0,0.6311468850028253,[0.59798138],[70.37902229],59.276026751283354
445,800,0.11,65,7000,0.5957452214715766,[0.58107262],[81.89430515],73.87593879421051
446,800,0.11,65,13000,0.5710089359110859,[0.56657941],[91.7645476],84.39544978822457
447,800,0.11,65,17000,0.5566555567627839,[0.55691726],[98.34470924],90.63061450615778
448,800,0.11,65,25000,0.5318688682558045,[0.53759298],[111.5050325],101.64307099998557
449,800,0.11,65,35000,0.5064104120551752,[0.51343762],[127.95543659],113.30404625267869
450,450,0.15,45,0,0.6300429043387861,[0.61723304],[84.60471105],82.19536865539483
451,450,0.15,45,7000,0.609066959192195,[0.60032429],[96.11999391],96.37773685731412
452,450,0.15,45,13000,0.5932110100719867,[0.58583107],[105.99023636],107.27258512213471
453,450,0.15,45,17000,0.5835411778095567,[0.57616893],[112.570398],113.99481599100126
454,450,0.15,45,25000,0.5660046518715234,[0.55684464],[125.73072127],126.34468944048999
455,450,0.15,45,35000,0.5468490296057927,[0.53268928],[142.18112535],140.08299047500512
456,450,0.15,55,0,0.6418133629281376,[0.63193872],[63.41649504],68.78234549839678
457,450,0.15,55,7000,0.6206111092559659,[0.61502997],[74.9317779],80.48378689568652
458,450,0.15,55,13000,0.6045736515585465,[0.60053675],[84.80202035],89.4904161222709
459,450,0.15,55,17000,0.5947893196961039,[0.59087461],[91.38218199],95.05474913625022
460,450,0.15,55,25000,0.5770391983432723,[0.57155032],[104.54250526],105.29044047971401
461,450,0.15,55,35000,0.5576442933582663,[0.54739496],[120.99290934],116.69441566229168
462,450,0.15,65,0,0.6555408320020216,[0.6466444],[42.22827903],51.74825435358972
463,450,0.15,65,7000,0.6339258890582494,[0.62973565],[53.74356189],60.50913558074654
464,450,0.15,65,13000,0.6175744894078478,[0.61524243],[63.61380434],67.26207392266134
465,450,0.15,65,17000,0.6075993818526096,[0.60558029],[70.19396598],71.43740753388784
466,450,0.15,65,25000,0.5895078833493593,[0.586256],[83.35428924],79.1227862696653
467,450,0.15,65,35000,0.5697529788460618,[0.56210064],[99.80469333],87.68904785168091
468,550,0.15,45,0,0.6361875793112833,[0.61381635],[93.17796579],87.9911897482847
469,550,0.15,45,7000,0.6104546884336397,[0.5969076],[104.69324865],105.27570843743462
470,550,0.15,45,13000,0.5915278388924335,[0.58241438],[114.5634911],118.27375709217242
471,550,0.15,45,17000,0.5801818067160619,[0.57275224],[121.14365273],126.18712972734605
472,550,0.15,45,25000,0.5599468421154197,[0.55342795],[134.303976],140.53603538092153
473,550,0.15,45,35000,0.5382942257812405,[0.52927259],[150.75438008],156.2410370102593
474,550,0.15,55,0,0.6474994966057047,[0.62852203],[71.98974978],73.09033050564345
475,550,0.15,55,7000,0.6215541013050507,[0.61161328],[83.50503264],87.30429854235278
476,550,0.15,55,13000,0.602453024020177,[0.59712006],[93.37527509],98.01695404730022
477,550,0.15,55,17000,0.5909965034448292,[0.58745792],[99.95543672],104.54787957005607
478,550,0.15,55,25000,0.5705559512123858,[0.56813363],[113.11575999],116.40509759918652
479,550,0.15,55,35000,0.5486762457186808,[0.54397827],[129.56616407],129.40102471558785
480,550,0.15,65,0,0.660678062451438,[0.64322771],[50.80153377],54.478915464455824
481,550,0.15,65,7000,0.6343437846853098,[0.62631896],[62.31681663],65.05990976616101
482,550,0.15,65,13000,0.6149493833018432,[0.61182574],[72.18705908],73.04700053620596
483,550,0.15,65,17000,0.6033168413885461,[0.6021636],[78.76722071],77.91999583139996
484,550,0.15,65,25000,0.5825677057556137,[0.58283931],[91.92754398],86.7711125872001
485,550,0.15,65,35000,0.5603753655328653,[0.55868395],[108.37794806],96.47237269511498
486,650,0.15,45,0,0.6370046786260164,[0.61039966],[101.75122052],92.5630066253851
487,650,0.15,45,7000,0.6067864063284912,[0.59349091],[113.26650338],112.83848905314326
488,650,0.15,45,13000,0.5851262663275343,[0.57899769],[123.13674583],127.78083429462427
489,650,0.15,45,17000,0.5723421478900573,[0.56933555],[129.71690746],136.766784042194
490,650,0.15,45,25000,0.5498746112415394,[0.55001126],[142.87723073],152.86985430117957
491,650,0.15,45,35000,0.5262541166680055,[0.5258559],[159.32763482],170.2433078296181
492,650,0.15,55,0,0.6480971389804934,[0.62510534],[80.56300451],76.48404514541537
493,650,0.15,55,7000,0.6176734460117916,[0.60819659],[92.07828737],93.124227469108
494,650,0.15,55,13000,0.5958402747752037,[0.59370337],[101.94852982],105.41725805727705
495,650,0.15,55,17000,0.582946062689121,[0.58404123],[108.52869145],112.82040818387475
496,650,0.15,55,25000,0.5602750959067372,[0.56471694],[121.68901472],126.103193404812
497,650,0.15,55,35000,0.5364347035866387,[0.54056158],[138.13941881],140.45102890855878
498,650,0.15,65,0,0.6610066521586168,[0.63981102],[59.3747885],56.66410575361461
499,650,0.15,65,7000,0.6302101981878792,[0.62290227],[70.89007136],69.00614232207613
500,650,0.15,65,13000,0.6080973223417775,[0.60840905],[80.76031381],78.1389468572262
501,650,0.15,65,17000,0.5950375771852701,[0.59874691],[87.34047544],83.64262959651492
502,650,0.15,65,25000,0.5720835038394465,[0.57942262],[100.50079871],93.51958779608509
503,650,0.15,65,35000,0.5479705118720584,[0.55526726],[116.9512028],104.18366496100234
504,750,0.15,45,0,0.6300579229043897,[0.60698297],[110.32447525],96.121860986448
505,750,0.15,45,7000,0.5957670325089744,[0.59007422],[121.83975811],119.21837415633524
506,750,0.15,45,13000,0.5717528116653762,[0.57558101],[131.71000056],135.91149895911047
507,750,0.15,45,17000,0.5577736579994502,[0.56591886],[138.2901622],145.83422940055996
508,750,0.15,45,25000,0.5335204833312502,[0.54659457],[151.45048547],163.4222260020439
509,750,0.15,45,35000,0.5084142308255796,[0.52243921],[167.90088955],182.14908399428742
510,750,0.15,55,0,0.6412005972752938,[0.62168865],[89.13625924],79.17279322562062
511,750,0.15,55,7000,0.6066742278276178,[0.6047799],[100.6515421],98.12911713657196
512,750,0.15,55,13000,0.5824637366222825,[0.59028669],[110.52178455],111.86636525944785
513,750,0.15,55,17000,0.5683615215666361,[0.58062454],[117.10194619],120.04406966651035
514,750,0.15,55,25000,0.5438855575021208,[0.56130025],[130.26226946],134.5562057343482
515,750,0.15,55,35000,0.5185464536084395,[0.53714489],[146.71267354],150.02403785287873
516,750,0.15,65,0,0.6541565438218782,[0.63639433],[67.94804323],58.485081443610554
517,750,0.15,65,7000,0.6192095794869154,[0.61948558],[79.46332609],72.54281639391402
518,750,0.15,65,13000,0.5946908342184976,[0.60499237],[89.33356854],82.7477346194725
519,750,0.15,65,17000,0.5804103047438486,[0.59533022],[95.91373018],88.82616531589636
520,750,0.15,65,25000,0.5556386751501903,[0.57600593],[109.07405344],99.61287591962311
521,750,0.15,65,35000,0.5300304484430532,[0.55185057],[125.52445753],111.09924957069731
522,800,0.15,45,0,0.6198156955867639,[0.60527463],[114.61110262],97.46487634130585
523,800,0.15,45,7000,0.5838239767041249,[0.58836588],[126.12638548],121.83526185045517
524,800,0.15,45,13000,0.5588658453390809,[0.57387266],[135.99662793],139.27912466406556
525,800,0.15,45,17000,0.5444250185150636,[0.56421052],[142.57678957],149.58805707564727
526,800,0.15,45,25000,0.5195158107336618,[0.54488623],[155.73711283],167.76186309373784
527,800,0.15,45,35000,0.4939137819096638,[0.52073087],[172.18751692],186.9890859153645
528,800,0.15,55,0,0.6311888843217434,[0.61998031],[93.42288661],80.23422228715357
529,800,0.15,55,7000,0.5949047433432736,[0.60307156],[104.93816947],100.27065255673014
530,800,0.15,55,13000,0.5697127780733233,[0.58857834],[114.80841192],114.65307968776716
531,800,0.15,55,17000,0.5551284196770302,[0.5789162],[121.38857355],123.16597109466808
532,800,0.15,55,25000,0.5299641344956533,[0.55959191],[134.54889682],138.19194155430526
533,800,0.15,55,35000,0.5041011783775089,[0.53543655],[150.99930091],154.10517632683008
534,800,0.15,65,0,0.6444081681853028,[0.63468599],[72.2346706],59.2790992480107
535,800,0.15,65,7000,0.6076052445546998,[0.61777724],[83.74995346],74.17966384130021
536,800,0.15,65,13000,0.5820442170756113,[0.60328402],[93.62019591],84.89467835249667
537,800,0.15,65,17000,0.5672499737754371,[0.59362188],[100.20035754],91.24036094461681
538,800,0.15,65,25000,0.5417431086264287,[0.57429759],[113.36068081],102.43991233195747
539,800,0.15,65,35000,0.5155743867139273,[0.55014223],[129.8110849],114.28700641057702
