,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
318,750,0.6,45,0,0.6538197319170992,[0.63213581],[112.08425532],96.12677678326267
319,750,0.6,45,7000,0.6194822192419525,[0.61208974],[123.6355526],120.49442115433119
320,750,0.6,45,13000,0.5955694316831437,[0.5949074],[133.53666455],138.25769923154763
321,750,0.6,45,17000,0.5815966434850661,[0.5834525],[140.13740585],148.874092149258
322,750,0.6,45,25000,0.5571947195555066,[0.56054271],[153.33888845],167.77345662735772
323,750,0.6,45,35000,0.5316836444774197,[0.53190548],[169.8407417],187.96799108762912
324,750,0.6,55,0,0.663489475598647,[0.64192497],[87.30427312],79.17647183842146
325,750,0.6,55,7000,0.6288215507048268,[0.62187891],[98.85557039],99.06779100126609
326,750,0.6,55,13000,0.6046235056684686,[0.60469656],[108.75668234],113.58277098317127
327,750,0.6,55,17000,0.5904744405670255,[0.59324167],[115.35742365],122.25991256433109
328,750,0.6,55,25000,0.5657616064919516,[0.57033188],[128.55890625],137.70565696833995
329,750,0.6,55,35000,0.5399386663417464,[0.54169464],[145.0607595],154.20037240746083
330,750,0.6,65,0,0.6746528008976515,[0.65171414],[62.52429091],58.48750253459587
331,750,0.6,65,7000,0.6394247642209332,[0.63166807],[74.07558819],73.14244299091176
332,750,0.6,65,13000,0.6147944554818066,[0.61448573],[83.97670014],83.83424729578401
333,750,0.6,65,17000,0.6003940998863954,[0.60303084],[90.57744144],90.2205797108397
334,750,0.6,65,25000,0.5752665395798289,[0.58012105],[103.77892404],101.57233039305528
335,750,0.6,65,35000,0.5490704129385685,[0.55148381],[120.2807773],113.66264363438754
336,800,0.6,35,0,0.6369086962353941,[0.61689366],[140.74509044],110.98510468917634
337,800,0.6,35,7000,0.600884400385692,[0.59684759],[152.29638772],140.62927157860608
338,800,0.6,35,13000,0.5760969844869361,[0.57966525],[162.19749967],162.0012613665737
339,800,0.6,35,17000,0.5617127856166119,[0.56821035],[168.79824097],174.692166001596
340,800,0.6,35,25000,0.5367500664804309,[0.54530056],[181.99972357],197.1501310990635
341,800,0.6,35,35000,0.5108438047780086,[0.51666332],[198.50157682],220.9805289047953
342,800,0.6,45,0,0.644919751248725,[0.62668282],[115.96510824],97.47037053290897
343,800,0.6,45,7000,0.6086753620045612,[0.60663676],[127.51640551],123.25977499716893
344,800,0.6,45,13000,0.5836835838420527,[0.58945441],[137.41751746],141.87793428386553
345,800,0.6,45,17000,0.5691692528526187,[0.57799952],[144.01825877],152.94009663838438
346,800,0.6,45,25000,0.5439705433075586,[0.55508973],[157.21974137],172.52309757211938
347,800,0.6,45,35000,0.5178180219866326,[0.52645249],[173.72159462],193.3065271734826
348,800,0.6,55,0,0.6547366914936872,[0.63647199],[91.18512603],80.23833354904099
349,800,0.6,55,7000,0.6181070132433883,[0.61642592],[102.73642331],101.31813308410328
350,800,0.6,55,13000,0.5927932683960941,[0.59924358],[112.63753526],116.55291088684058
351,800,0.6,55,17000,0.578082931307085,[0.58778868],[119.23827656],125.6070699823006
352,800,0.6,55,25000,0.5525431395504029,[0.56487889],[132.43975916],141.6334840491601
353,800,0.6,55,35000,0.5260543415840722,[0.53624166],[148.94161242],158.63099474165858
354,800,0.6,65,0,0.6660622906282292,[0.64626115],[66.40514383],59.2818050004659
355,800,0.6,65,7000,0.6287726795763351,[0.62621509],[77.9564411],74.84829911943685
356,800,0.6,65,13000,0.6029644176651415,[0.60903275],[87.85755305],86.09563960163752
357,800,0.6,65,17000,0.5879708920304495,[0.59757785],[94.45829436],92.77377292630116
358,800,0.6,65,25000,0.5619703776047266,[0.57466806],[107.65977696],104.57558619791475
359,800,0.6,65,35000,0.5350752413165202,[0.54603082],[124.16163021],117.05528188327517
360,450,0.9,35,0,0.6618664228210634,[0.66432393],[114.31684216],92.389189883883
361,450,0.9,35,7000,0.6401451221619148,[0.64427786],[125.86813944],110.00563976355814
362,450,0.9,35,13000,0.6239946087509682,[0.62709552],[135.76925139],123.58902614894231
363,450,0.9,35,17000,0.6141876204076423,[0.61564063],[142.36999269],131.99994668570568
364,450,0.9,35,25000,0.5964088704062054,[0.59273084],[155.57147529],147.51322660193364
365,450,0.9,35,35000,0.5769228178164476,[0.5640936],[172.07332855],164.8546331001019
366,450,0.9,45,0,0.6695078429147543,[0.6741131],[89.53685996],82.20258916212539
367,450,0.9,45,7000,0.6476465968823245,[0.65406703],[101.08815723],97.5340653091231
368,450,0.9,45,13000,0.6313620341579137,[0.63688469],[110.98926919],109.36676090220959
369,450,0.9,45,17000,0.6214647577679884,[0.62542979],[117.59001049],116.69726280038691
370,450,0.9,45,25000,0.6035101466842662,[0.60252],[130.79149309],130.22326423758625
371,450,0.9,45,35000,0.5838198224258387,[0.57388277],[147.29334634],145.34902824571893
372,450,0.9,55,0,0.6788677936464316,[0.68390226],[64.75687775],68.78776460700226
373,450,0.9,55,7000,0.6567477041282876,[0.6638562],[76.30817503],81.33678609170202
374,450,0.9,55,13000,0.6402356273084521,[0.64667385],[86.20928698],91.03017256553424
375,450,0.9,55,17000,0.6301907467388473,[0.63521896],[92.81002828],97.03742774468853
376,450,0.9,55,25000,0.6119575578147161,[0.61230917],[106.01151088],108.1237698765619
377,450,0.9,55,35000,0.5919553454993219,[0.58367193],[122.51336414],120.52100269851375
378,450,0.9,65,0,0.6896772590348034,[0.69369143],[39.97689555],51.75184199920775
379,450,0.9,65,7000,0.6670788485435195,[0.67364536],[51.52819282],61.0565719884983
380,450,0.9,65,13000,0.6501774318333549,[0.65646302],[61.42930478],68.24467947069974
381,450,0.9,65,17000,0.6398899503635544,[0.64500813],[68.03004608],72.69798378409838
382,450,0.9,65,25000,0.6212163346957431,[0.62209834],[81.23152868],80.91111797831908
383,450,0.9,65,35000,0.6007460166361344,[0.5934611],[97.73338193],90.08296935830381
384,550,0.9,35,0,0.6596952348379383,[0.65341796],[122.07854799],99.44612451462027
385,550,0.9,35,7000,0.6341523985733274,[0.6333719],[133.62984527],120.6950320255077
386,550,0.9,35,13000,0.6155219957550236,[0.61618955],[143.53095722],136.794220561167
387,550,0.9,35,17000,0.6043340280933053,[0.60473466],[150.13169852],146.64887353183025
388,550,0.9,35,25000,0.5842737576804464,[0.58182487],[163.33318112],164.60975998806504
389,550,0.9,35,35000,0.562599604569929,[0.55318763],[179.83503438],184.37621857308244
390,550,0.9,45,0,0.6673625359105909,[0.66320713],[97.29856579],87.99695361263572
391,550,0.9,45,7000,0.6416434259248245,[0.64316106],[108.84986306],106.46931325174333
392,550,0.9,45,13000,0.6228500955419526,[0.62597872],[118.75097502],120.47702788791877
393,550,0.9,45,17000,0.6115555347075697,[0.61452383],[125.35171632],129.0549180983688
394,550,0.9,45,25000,0.5912940701115842,[0.59161404],[138.55319892],144.69325948331792
395,550,0.9,45,35000,0.5693959328633821,[0.5629768],[155.05505217],161.9070200134794
396,550,0.9,55,0,0.6767563653678653,[0.67299629],[72.51858358],73.09465059265841
397,550,0.9,55,7000,0.6507309509431152,[0.65295023],[84.06988086],88.1838930988984
398,550,0.9,55,13000,0.6316755262886339,[0.63576789],[93.97099281],99.63395819180631
399,550,0.9,55,17000,0.6202152482723132,[0.62431299],[100.57173411],106.64690190593919
400,550,0.9,55,25000,0.5996503214040159,[0.6014032],[113.77321671],119.43175096716266
401,550,0.9,55,35000,0.5774270681387108,[0.57276596],[130.27506997],133.49953461797944
402,550,0.9,65,0,0.6876062984284409,[0.68278546],[47.73860138],54.48176762866044
403,550,0.9,65,7000,0.661052951539316,[0.6627394],[59.28989865],65.62345092294856
404,550,0.9,65,13000,0.6415793936127886,[0.64555705],[69.19101061],74.07588592731673
405,550,0.9,65,17000,0.6298656688050636,[0.63410216],[75.79175191],79.24960294632086
406,550,0.9,65,25000,0.6088563432316191,[0.61119237],[88.99323451],88.6715930386512
407,550,0.9,65,35000,0.586186316997311,[0.58255513],[105.49508776],99.01887103276353
408,650,0.9,35,0,0.6555335322624797,[0.64251199],[129.84025382],105.04294166906516
409,650,0.9,35,7000,0.6263332281401279,[0.62246593],[141.3915511],129.83536804279592
410,650,0.9,35,13000,0.6053948976083374,[0.60528359],[151.29266305],148.2993570508904
411,650,0.9,35,17000,0.5929501434981038,[0.59382869],[157.89340435],159.4762932730059
412,650,0.9,35,25000,0.5708678962651289,[0.5709189],[171.09488695],179.6174968605123
413,650,0.9,35,35000,0.547331196296504,[0.54228166],[187.59674021],201.46222811887145
414,650,0.9,45,0,0.6632605322560614,[0.65230116],[105.06027162],92.5680175961668
415,650,0.9,45,7000,0.6338455311687976,[0.63225509],[116.61156889],114.10538771332537
416,650,0.9,45,13000,0.61271711069788,[0.61507275],[126.51268085],130.1580570527532
417,650,0.9,45,17000,0.6001514943348193,[0.60361786],[133.11342215],139.87852440552862
418,650,0.9,45,25000,0.577847729855327,[0.58070807],[146.31490475],157.39831091314412
419,650,0.9,45,35000,0.5540740200582027,[0.55207083],[162.816758],176.40036829316637
420,650,0.9,55,0,0.6727289385047285,[0.66209033],[80.28028941],76.48779696427292
421,650,0.9,55,7000,0.6429577554914123,[0.64204426],[91.83158669],94.05688860793717
422,650,0.9,55,13000,0.6215352030430691,[0.62486192],[101.73269864],107.15877639458029
423,650,0.9,55,17000,0.6087885855933948,[0.61340702],[108.33343994],115.09272006519208
424,650,0.9,55,25000,0.5861632142654661,[0.59049723],[121.53492254],129.38936498461882
425,650,0.9,55,35000,0.5620597835211912,[0.56186],[138.0367758],144.88542060159347
426,650,0.9,65,0,0.6836630093433343,[0.67187949],[55.50030721],56.66657754461736
427,650,0.9,65,7000,0.6533106771768867,[0.65183343],[67.05160448],69.60269446879055
428,650,0.9,65,13000,0.6314440562845468,[0.63465108],[76.95271644],79.24391725303059
429,650,0.9,65,17000,0.6184363920867256,[0.62319619],[83.55345774],85.07686097041616
430,650,0.9,65,25000,0.5953700790145361,[0.6002864],[96.75494034],95.57282659379413
431,650,0.9,65,35000,0.5708497261915573,[0.57164916],[113.25679359],106.92101075538639
432,750,0.9,35,0,0.6468015698738054,[0.63160603],[137.60195965],109.37955304117575
433,750,0.9,35,7000,0.6140146645832384,[0.61155996],[149.15325693],137.59613929891532
434,750,0.9,35,13000,0.590902466066477,[0.59437762],[159.05436888],158.24481849477758
435,750,0.9,35,17000,0.5773107729898712,[0.58292272],[165.65511018],170.6061247114953
436,750,0.9,35,25000,0.5534475036785051,[0.56001293],[178.85659278],192.63767296524497
437,750,0.9,35,35000,0.5283543275927073,[0.53137569],[195.35844604],216.2043101715077
438,750,0.9,45,0,0.6546496794241946,[0.64139519],[112.82197745],96.12685331187497
439,750,0.9,45,7000,0.6215993992196527,[0.62134913],[124.37327472],120.64182635989279
440,750,0.9,45,13000,0.5982644739358536,[0.60416678],[134.27438668],138.59588745955799
441,750,0.9,45,17000,0.5845348749285696,[0.59271189],[140.87512798],149.34716554694032
442,750,0.9,45,25000,0.5604254330120245,[0.5698021],[154.07661058],168.51133438655418
443,750,0.9,45,35000,0.5350780714792581,[0.54116486],[170.57846383],189.00864898449282
444,750,0.9,55,0,0.6642666286950889,[0.65118436],[88.04199524],79.17652867541132
445,750,0.9,55,7000,0.6307896400586844,[0.63113829],[99.59329252],99.17604529775103
446,750,0.9,55,13000,0.607116512404492,[0.61395595],[109.49440447],113.82957394797236
447,750,0.9,55,17000,0.5931842279445438,[0.60250105],[116.09514577],122.60376978785827
448,750,0.9,55,25000,0.5687246382183964,[0.57959126],[129.29662837],138.23787773650852
449,750,0.9,55,35000,0.5430326549759756,[0.55095403],[145.79848163],154.94417064805808
450,750,0.9,65,0,0.6753650219759394,[0.66097352],[63.26201304],58.487539427881
451,750,0.9,65,7000,0.6412069170458353,[0.64092746],[74.81331031],73.21139688753227
452,750,0.9,65,13000,0.617034728420308,[0.62374512],[84.71442227],83.98990131214178
453,750,0.9,65,17000,0.6028178453350901,[0.61229022],[91.31516357],90.43608765984055
454,750,0.9,65,25000,0.5778942512205222,[0.58938043],[104.51664617],101.90190882741861
455,750,0.9,65,35000,0.5517885039554317,[0.56074319],[121.01849942],114.11674303588049
456,800,0.9,35,0,0.6378391679857985,[0.62615304],[141.48281257],110.9852112451683
457,800,0.9,35,7000,0.6032354861584395,[0.60610698],[153.03410984],140.83471481460018
458,800,0.9,35,13000,0.5790779655340225,[0.58892463],[162.9352218],162.47063983445673
459,800,0.9,35,17000,0.5649567044663729,[0.57746974],[169.5359631],175.34747617998818
460,800,0.9,35,25000,0.5403075987100764,[0.55455995],[182.7374457],198.16958740388088
461,800,0.9,35,35000,0.514574313872512,[0.52592271],[199.23929895],222.41591207618478
462,800,0.9,45,0,0.6458050614259003,[0.63594221],[116.70283036],97.47045684774763
463,800,0.9,45,7000,0.6109019026815957,[0.61589614],[128.25412764],123.4250229125622
464,800,0.9,45,13000,0.586497046685132,[0.5987138],[138.15523959],142.2538296606464
465,800,0.9,45,17000,0.5722244366637584,[0.5872589],[144.75598089],153.4634301190769
466,800,0.9,45,25000,0.5473081227544354,[0.56434911],[157.95746349],173.33289831021565
467,800,0.9,45,35000,0.5213028328367268,[0.53571188],[174.45931675],194.43954315459428
468,800,0.9,55,0,0.6555656984492623,[0.64573137],[91.92284816],80.23839765537957
469,800,0.9,55,7000,0.6201760530526665,[0.62568531],[103.47414543],101.43943905305713
470,800,0.9,55,13000,0.5953940810998364,[0.60850297],[113.37525739],116.826999244983
471,800,0.9,55,17000,0.580898149199191,[0.59704807],[119.97599869],125.98703570231672
472,800,0.9,55,25000,0.5556005096757398,[0.57413828],[133.17748129],142.21664124935864
473,800,0.9,55,35000,0.5292258282562786,[0.54550104],[149.67933454],159.43904333840487
474,800,0.9,65,0,0.6668220629614375,[0.65552054],[67.14286595],59.281846614394624
475,800,0.9,65,7000,0.630644985762494,[0.63547447],[78.69416323],74.92550312967164
476,800,0.9,65,13000,0.6052986396854438,[0.61829213],[88.59527518],86.26823143120724
477,800,0.9,65,17000,0.5904849145690573,[0.60683724],[95.19601648],93.0114263167342
478,800,0.9,65,25000,0.5646757956084552,[0.58392745],[108.39749908],104.93565210938085
479,800,0.9,65,35000,0.5378536355485904,[0.55529021],[124.89935234],117.54666943192933
