,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA
467,800,0.07,45,18000,0.3114888553712273,[0.28260556]
468,800,0.07,50,0,0.35265474182559126,[0.32392362]
469,800,0.07,50,1000,0.3507046950707197,[0.32204318]
470,800,0.07,50,6000,0.34132224937750777,[0.31264101]
471,800,0.07,50,8000,0.47671820122014685,[0.30888014]
472,800,0.07,50,14000,0.3274725996530729,[0.29759753]
473,800,0.07,50,18000,0.32102853688710925,[0.29007579]
474,800,0.07,60,0,0.3763763596149288,[0.33886407]
475,800,0.07,60,1000,0.37425769913949547,[0.33698364]
476,800,0.07,60,6000,0.5091707673322132,[0.32758146]
477,800,0.07,60,8000,0.3601715411276334,[0.32382059]
478,800,0.07,60,14000,0.34904325713604356,[0.31253799]
479,800,0.07,60,18000,0.3420591340727276,[0.30501625]
480,400,0.1,40,0,0.6322713044546582,[0.62854357]
481,400,0.1,40,1000,0.6303451856846364,[0.62666313]
482,400,0.1,40,6000,0.6209590543539328,[0.61726096]
483,400,0.1,40,8000,0.6173144861287683,[0.61350009]
484,400,0.1,40,14000,0.6067365078475125,[0.60221748]
485,400,0.1,40,18000,0.5999682285239442,[0.59469574]
486,400,0.1,45,0,0.6372888756847125,[0.6360138]
487,400,0.1,45,1000,0.6353549939236913,[0.63413336]
488,400,0.1,45,6000,0.625929712086483,[0.62473119]
489,400,0.1,45,8000,0.6222692283131991,[0.62097032]
490,400,0.1,45,14000,0.61164138230057,[0.60968771]
491,400,0.1,45,18000,0.6048351138144565,[0.60216597]
492,400,0.1,50,0,0.6427951308476262,[0.64348402]
493,400,0.1,50,1000,0.6408516602146355,[0.64160359]
494,400,0.1,50,6000,0.6313788956912452,[0.63220141]
495,400,0.1,50,8000,0.6276996433274431,[0.62844055]
496,400,0.1,50,14000,0.6170163031802248,[0.61715794]
497,400,0.1,50,18000,0.6101737404857964,[0.6096362]
498,400,0.1,60,0,0.6549359514043541,[0.65842448]
499,400,0.1,60,1000,0.6529637727915162,[0.65654404]
500,400,0.1,60,6000,0.6433498048346964,[0.64714187]
501,400,0.1,60,8000,0.6396151650163276,[0.643381]
502,400,0.1,60,14000,0.6287694181754365,[0.63209839]
503,400,0.1,60,18000,0.6218217063403187,[0.62457665]
504,500,0.1,40,0,0.5954560671802993,[0.55799105]
505,500,0.1,40,1000,0.5931674003036704,[0.55611062]
506,500,0.1,40,6000,0.582072701894362,[0.54670844]
507,500,0.1,40,8000,0.577790242214147,[0.54294757]
508,500,0.1,40,14000,0.5654384994022715,[0.53166497]
509,500,0.1,40,18000,0.5575911549773197,[0.52414323]
510,500,0.1,45,0,0.6009192535454119,[0.56546128]
511,500,0.1,45,1000,0.5986176717795068,[0.56358084]
512,500,0.1,45,6000,0.5874595179430779,[0.55417867]
513,500,0.1,45,8000,0.5831521964625034,[0.5504178]
514,500,0.1,45,14000,0.5707276359845631,[0.53913519]
515,500,0.1,45,18000,0.5628332023559536,[0.53161345]
516,500,0.1,50,0,0.6069028475068766,[0.57293151]
517,500,0.1,50,1000,0.6045850176003135,[0.57105107]
518,500,0.1,50,6000,0.5933470156522651,[0.5616489]
519,500,0.1,50,8000,0.589008454939513,[0.55788803]
520,500,0.1,50,14000,0.5764926502296078,[0.54660542]
521,500,0.1,50,18000,0.5685394396182174,[0.53908368]
522,500,0.1,60,0,0.6201234432586753,[0.58787196]
523,500,0.1,60,1000,0.617757355956797,[0.58599153]
524,500,0.1,60,6000,0.6062845144728316,[0.57658935]
525,500,0.1,60,8000,0.6018549064275548,[0.57282848]
526,500,0.1,60,14000,0.5890753975547711,[0.56154587]
527,500,0.1,60,18000,0.5809539577521206,[0.55402414]
528,600,0.1,40,0,0.5501695951417855,[0.48743854]
529,600,0.1,40,1000,0.5476223819761851,[0.4855581]
530,600,0.1,40,6000,0.5353322675766669,[0.47615593]
531,600,0.1,40,8000,0.5306137920361156,[0.47239506]
532,600,0.1,40,14000,0.5170824006180924,[0.46111245]
533,600,0.1,40,18000,0.5085448833457935,[0.45359071]
534,600,0.1,45,0,0.5562079440959339,[0.49490876]
535,600,0.1,45,1000,0.5536399514031152,[0.49302833]
536,600,0.1,45,6000,0.5412487850469505,[0.48362615]
537,600,0.1,45,8000,0.5364911763051875,[0.47986528]
538,600,0.1,45,14000,0.5228465852210934,[0.46858268]
539,600,0.1,45,18000,0.5142369458371723,[0.46106094]
540,600,0.1,50,0,0.5628284553941793,[0.50237899]
541,600,0.1,50,1000,0.5602346283075033,[0.50049856]
542,600,0.1,50,6000,0.5477181051340873,[0.49109638]
543,600,0.1,50,8000,0.5429120762978108,[0.48733551]
544,600,0.1,50,14000,0.5291278259958323,[0.4760529]
545,600,0.1,50,18000,0.5204295282102853,[0.46853116]
546,600,0.1,60,0,0.5774868967242707,[0.51731944]
547,600,0.1,60,1000,0.5748187620340247,[0.51543901]
548,600,0.1,60,6000,0.5619433390246567,[0.50603684]
549,600,0.1,60,8000,0.5569994349211576,[0.50227597]
550,600,0.1,60,14000,0.5428199335472094,[0.49099336]
551,600,0.1,60,18000,0.53387265157166,[0.48347162]
552,700,0.1,40,0,0.48702035148138756,[0.41688602]
553,700,0.1,40,1000,0.48440785241364254,[0.41500558]
554,700,0.1,40,6000,0.47184999673216155,[0.40560341]
555,700,0.1,40,8000,0.4670493436455317,[0.40184254]
556,700,0.1,40,14000,0.4533449229152539,[0.39055993]
557,700,0.1,40,18000,0.4447455574022481,[0.38303819]
558,700,0.1,45,0,0.4939241358126783,[0.42435625]
559,700,0.1,45,1000,0.491279370827467,[0.42247581]
560,700,0.1,45,6000,0.4785659456652077,[0.41307364]
561,700,0.1,45,8000,0.47370563206754646,[0.40931277]
562,700,0.1,45,14000,0.45983041352957177,[0.39803016]
563,700,0.1,45,18000,0.45112357236978023,[0.39050842]
564,700,0.1,50,0,0.5015007986144918,[0.43182647]
565,700,0.1,50,1000,0.4988168065085941,[0.42994604]
566,700,0.1,50,6000,0.4859145551460561,[0.42054386]
567,700,0.1,50,8000,0.48098196745230976,[0.416783]
568,700,0.1,50,14000,0.4669002994582208,[0.40550039]
569,700,0.1,50,18000,0.45806391846389016,[0.39797865]
570,700,0.1,60,0,0.5183307426872008,[0.44676693]
571,700,0.1,60,1000,0.5155372418065836,[0.44488649]
572,700,0.1,60,6000,0.502109865097057,[0.43548432]
573,700,0.1,60,8000,0.4969772004896434,[0.43172345]
574,700,0.1,60,14000,0.48232699611619034,[0.42044084]
575,700,0.1,60,18000,0.47313626631027283,[0.4129191]
576,800,0.1,40,0,0.3806897352088467,[0.3463335]
577,800,0.1,40,1000,0.3784435881919115,[0.34445307]
578,800,0.1,40,6000,0.36766394495123256,[0.33505089]
579,800,0.1,40,8000,0.36355062245051656,[0.33129002]
580,800,0.1,40,14000,0.35183146874753285,[0.32000742]
581,800,0.1,40,18000,0.344495514107237,[0.31248568]
582,800,0.1,45,0,0.38915622506536796,[0.35380373]
583,800,0.1,45,1000,0.38685952516048006,[0.35192329]
584,800,0.1,45,6000,0.3758375066509639,[0.34252112]
585,800,0.1,45,8000,0.37163182601375633,[0.33876025]
586,800,0.1,45,14000,0.3596500488699532,[0.32747764]
587,800,0.1,45,18000,0.3521501702396009,[0.3199559]
588,800,0.1,50,0,0.398460844507021,[0.36127396]
589,800,0.1,50,1000,0.39610446338477456,[0.35939352]
590,800,0.1,50,6000,0.38479663718997537,[0.34999135]
591,800,0.1,50,8000,0.38048220223892376,[0.34623048]
592,800,0.1,50,14000,0.3681916876327816,[0.33494787]
593,800,0.1,50,18000,0.36049951580752465,[0.32742613]
594,800,0.1,60,0,0.4192205992873713,[0.37621441]
595,800,0.1,60,1000,0.41670554314025093,[0.37433398]
596,800,0.1,60,6000,0.4046401718698279,[0.3649318]
597,800,0.1,60,8000,0.40003854960355656,[0.36117093]
598,800,0.1,60,14000,0.38693625354878924,[0.34988833]
599,800,0.1,60,18000,0.3787412976646765,[0.34236659]
601,400,0.15,40,1000,0.6536117883956957,[0.6889137]
602,400,0.15,40,6000,0.6436174918392057,[0.67951153]
603,400,0.15,40,8000,0.6397446068510902,[0.67575066]
604,400,0.15,40,14000,0.6285270787698793,[0.66446805]
605,400,0.15,40,18000,0.6213663793018575,[0.65694631]
606,400,0.15,45,0,0.660123008246961,[0.69826436]
607,400,0.15,45,1000,0.6580624647133735,[0.69638393]
608,400,0.15,45,6000,0.6480378364368768,[0.68698175]
609,400,0.15,45,8000,0.6441522964222671,[0.68322088]
610,400,0.15,45,14000,0.6328938725329488,[0.67193828]
611,400,0.15,45,18000,0.6257005610585098,[0.66441654]
613,400,0.15,50,1000,0.6629402389553246,[0.70385416]
614,400,0.15,50,6000,0.6528772583468814,[0.69445198]
615,400,0.15,50,8000,0.6489763141944087,[0.69069111]
616,400,0.15,50,14000,0.6376716192533627,[0.6794085]
617,400,0.15,50,18000,0.630447514429098,[0.67188676]
618,400,0.15,60,0,0.675723028397766,[0.72067504]
619,400,0.15,60,1000,0.6736301041389374,[0.71879461]
620,400,0.15,60,6000,0.663444250572129,[0.70939244]
621,400,0.15,60,8000,0.6594946261873592,[0.70563157]
622,400,0.15,60,14000,0.6480457653123034,[0.69434896]
623,400,0.15,60,18000,0.6407272785117357,[0.68682722]
624,500,0.15,40,0,0.6222964095615695,[0.62024162]
625,500,0.15,40,1000,0.6198241647232806,[0.61836118]
626,500,0.15,40,6000,0.6078646342414505,[0.60895901]
627,500,0.15,40,8000,0.6032590499355565,[0.60519814]
630,500,0.15,45,0,0.6271143118419615,[0.62771185]
631,500,0.15,45,1000,0.6246318266710937,[0.62583141]
632,500,0.15,45,6000,0.6126213541907684,[0.61642924]
633,500,0.15,45,8000,0.6079955435307003,[0.61266837]
634,500,0.15,45,14000,0.5946830888639212,[0.60138576]
635,500,0.15,45,18000,0.5862469039270596,[0.59386402]
636,500,0.15,50,0,0.6323839141611123,[0.63518207]
637,500,0.15,50,1000,0.6298879346401713,[0.63330164]
638,500,0.15,50,6000,0.6178104694989788,[0.62389946]
639,500,0.15,50,8000,0.6131581692015657,[0.6201386]
640,500,0.15,50,14000,0.5997675382031494,[0.60885599]
641,500,0.15,50,18000,0.5912804130851692,[0.60133425]
642,500,0.15,60,0,0.6439646641623764,[0.65012253]
643,500,0.15,60,1000,0.6414258446592598,[0.64824209]
644,500,0.15,60,6000,0.6291387104445414,[0.63883992]
645,500,0.15,60,8000,0.6244046102708131,[0.63507905]
646,500,0.15,60,14000,0.6107755635899467,[0.62379644]
647,500,0.15,60,18000,0.6021352602131655,[0.6162747]
648,600,0.15,40,0,0.5820654355969375,[0.5496891]
649,600,0.15,40,1000,0.5792595516262853,[0.54780867]
650,600,0.15,40,6000,0.5657533762130099,[0.53840649]
651,600,0.15,40,8000,0.5605816345950324,[0.53464562]
652,600,0.15,40,14000,0.5457900232535278,[0.52336302]
653,600,0.15,40,18000,0.5364861505227749,[0.51584128]
654,600,0.15,45,0,0.5873350807927805,[0.55715933]
655,600,0.15,45,1000,0.5845121578957531,[0.55527889]
656,600,0.15,45,6000,0.5709225328884524,[0.54587672]
657,600,0.15,45,8000,0.565718224208298,[0.54211585]
658,600,0.15,45,14000,0.5508316738999729,[0.53083324]
659,600,0.15,45,18000,0.5414667803434081,[0.5233115]
660,600,0.15,50,0,0.5931055089955894,[0.56462956]
661,600,0.15,50,1000,0.5902605689719381,[0.56274912]
662,600,0.15,50,6000,0.576563529676047,[0.55334695]
663,600,0.15,50,8000,0.5713174852120034,[0.54958608]
664,600,0.15,50,14000,0.55630984032179,[0.53830347]
665,600,0.15,50,18000,0.5468675570517855,[0.53078173]
666,600,0.15,60,0,0.6058135300859021,[0.57957001]
667,600,0.15,60,1000,0.6029015716929647,[0.57768958]
668,600,0.15,60,6000,0.5888798253895817,[0.5682874]
669,600,0.15,60,8000,0.5835086153077438,[0.56452653]
670,600,0.15,60,14000,0.568140941687104,[0.55324392]
671,600,0.15,60,18000,0.5584710035827921,[0.54572219]
672,700,0.15,40,0,0.5263827492320527,[0.47913659]
673,700,0.15,40,1000,0.5234096257163023,[0.47725615]
674,700,0.15,40,6000,0.5091568591032724,[0.46785398]
675,700,0.15,40,8000,0.503724681431546,[0.46409311]
676,700,0.15,40,14000,0.48826527582660734,[0.4528105]
677,700,0.15,40,18000,0.47859947191647617,[0.44528876]
678,700,0.15,45,0,0.5323336399278951,[0.48660681]
679,700,0.15,45,1000,0.5293334093033967,[0.48472638]
680,700,0.15,45,6000,0.5149495764270138,[0.4753242]
681,700,0.15,45,8000,0.5094669779359701,[0.47156333]
682,700,0.15,45,14000,0.49386276956769565,[0.46028073]
683,700,0.15,45,18000,0.4841055177438093,[0.45275899]
684,700,0.15,50,0,0.5388577581894155,[0.49407704]
685,700,0.15,50,1000,0.5358235084629941,[0.49219661]
686,700,0.15,50,6000,0.5212755972224328,[0.48279443]
687,700,0.15,50,8000,0.5157300617783651,[0.47903356]
688,700,0.15,50,14000,0.4999456913017159,[0.46775095]
689,700,0.15,50,18000,0.49007512306112727,[0.46022921]
690,700,0.15,60,0,0.5532780392606969,[0.50901749]
691,700,0.15,60,1000,0.5501438502348931,[0.50713706]
692,700,0.15,60,6000,0.5351164061348191,[0.49773489]
693,700,0.15,60,8000,0.529388049986603,[0.49397402]
694,700,0.15,60,14000,0.5130839027325467,[0.48269141]
695,700,0.15,60,18000,0.5028892210694498,[0.47516967]
696,800,0.15,40,0,0.4299855418041327,[0.40858407]
697,800,0.15,40,1000,0.42726596577021264,[0.40670363]
698,800,0.15,40,6000,0.41425504231466165,[0.39730146]
699,800,0.15,40,8000,0.4093077172766447,[0.39354059]
700,800,0.15,40,14000,0.395263417511505,[0.38225798]
701,800,0.15,40,18000,0.3865092444641211,[0.37473624]
702,800,0.15,45,0,0.4372447231858922,[0.4160543]
703,800,0.15,45,1000,0.434481258954189,[0.41417386]
704,800,0.15,45,6000,0.42126008354715616,[0.40477169]
705,800,0.15,45,8000,0.4162327154370365,[0.40101082]
706,800,0.15,45,14000,0.6153814078273031,[0.38972821]
707,800,0.15,45,18000,0.3930651168786154,[0.38220647]
708,800,0.15,50,0,0.4452160700658193,[0.42352452]
709,800,0.15,50,1000,0.4423995800106619,[0.42164409]
710,800,0.15,50,6000,0.4289247592000726,[0.41224192]
711,800,0.15,50,8000,0.4238010032557189,[0.40848105]
712,800,0.15,50,14000,0.40925609332923474,[0.39719844]
713,800,0.15,50,18000,0.4001902995693071,[0.3896767]
714,800,0.15,60,0,0.46293487642196185,[0.43846498]
715,800,0.15,60,1000,0.45997124233743125,[0.43658454]
716,800,0.15,60,6000,0.4457951852065167,[0.42718237]
717,800,0.15,60,8000,0.4404061461161646,[0.4234215]
718,800,0.15,60,14000,0.4251131044107297,[0.41213889]
719,800,0.15,60,18000,0.41558529453984366,[0.40461715]
720,400,0.2,40,0,0.6670074362125418,[0.7530447]
721,400,0.2,40,1000,0.6648941807586699,[0.75116427]
722,400,0.2,40,6000,0.6546292842518707,[0.74176209]
723,400,0.2,40,8000,0.6506575531408753,[0.73800122]
724,400,0.2,40,14000,0.6391707796306428,[0.72671862]
725,400,0.2,40,18000,0.6318501904838564,[0.71919688]
726,400,0.2,45,0,0.6711881923247983,[0.76051493]
727,400,0.2,45,1000,0.6690698778161791,[0.75863449]
728,400,0.2,45,6000,0.6587782667654524,[0.74923232]
729,400,0.2,45,8000,0.6547951317085338,[0.74547145]
730,400,0.2,45,14000,0.6432706477671811,[0.73418884]
731,400,0.2,45,18000,0.6359191634326213,[0.7266671]
732,400,0.2,50,0,0.6757677623914835,[0.76798516]
733,400,0.2,50,1000,0.6736426556359909,[0.76610472]
734,400,0.2,50,6000,0.6633163694669575,[0.75670255]
735,400,0.2,50,8000,0.6593190876605677,[0.75294168]
736,400,0.2,50,14000,0.6477514873869136,[0.74165907]
737,400,0.2,50,18000,0.6403708718344945,[0.73413733]
739,400,0.2,60,1000,0.683628424374848,[0.78104518]
740,400,0.2,60,6000,0.6731863610513631,[0.771643]
741,400,0.2,60,8000,0.6691427613056504,[0.76788213]
742,400,0.2,60,14000,0.657436713320415,[0.75659952]
743,400,0.2,60,18000,0.649964556148269,[0.74907779]
744,500,0.2,40,0,0.6355395957987119,[0.68249219]
745,500,0.2,40,1000,0.6329798212074642,[0.68061175]
746,500,0.2,40,6000,0.6206159518795894,[0.67120958]
747,500,0.2,40,8000,0.6158625905909095,[0.66744871]
748,500,0.2,40,14000,0.602207205044106,[0.6561661]
749,500,0.2,40,18000,0.5935706959916611,[0.64864436]
750,500,0.2,45,0,0.6400348833796435,[0.68996241]
751,500,0.2,45,1000,0.6374661022557842,[0.68808198]
752,500,0.2,45,6000,0.6250568251432453,[0.6786798]
753,500,0.2,45,8000,0.6202851852076997,[0.67491893]
754,500,0.2,45,14000,0.606574847571399,[0.66363633]
755,500,0.2,45,18000,0.5979017821243955,[0.65611459]
756,500,0.2,50,0,0.6449467870860335,[0.69743264]
757,500,0.2,50,1000,0.6423657690375522,[0.69555221]
758,500,0.2,50,6000,0.6298951011389894,[0.68615003]
759,500,0.2,50,8000,0.6250989257787329,[0.68238916]
760,500,0.2,50,14000,0.6113154499024959,[0.67110655]
761,500,0.2,50,18000,0.6025942162254438,[0.66358481]
762,500,0.2,60,0,0.6557022941446122,[0.71237309]
763,500,0.2,60,1000,0.6530808544472977,[0.71049266]
764,500,0.2,60,6000,0.6404111178372558,[0.70109049]
765,500,0.2,60,8000,0.6355367618481776,[0.69732962]
766,500,0.2,60,14000,0.6215239548661554,[0.68604701]
767,500,0.2,60,18000,0.6126543471548674,[0.67852527]
768,600,0.2,40,0,0.5982857068260394,[0.61193967]
769,600,0.2,40,1000,0.5953480010201772,[0.61005923]
770,600,0.2,40,6000,0.5812309887579544,[0.60065706]
771,600,0.2,40,8000,0.5758352072340374,[0.59689619]
772,600,0.2,40,14000,0.560430530497464,[0.58561358]
773,600,0.2,40,18000,0.5507605186311867,[0.57809184]
774,600,0.2,45,0,0.6031597893661768,[0.6194099]
775,600,0.2,45,1000,0.6002069310820917,[0.61752946]
776,600,0.2,45,6000,0.5860150908013221,[0.60812729]
777,600,0.2,45,8000,0.5805898492636018,[0.60436642]
778,600,0.2,45,14000,0.5650985585448636,[0.59308381]
779,600,0.2,45,18000,0.5553723574576541,[0.58556207]
780,600,0.2,50,0,0.6084918594844168,[0.62688012]
781,600,0.2,50,1000,0.6055188978352875,[0.62499969]
782,600,0.2,50,6000,0.5912283529468918,[0.61559751]
783,600,0.2,50,8000,0.5857644982719926,[0.61183665]
784,600,0.2,50,14000,0.5701604313222027,[0.60055404]
785,600,0.2,50,18000,0.5603616318859064,[0.5930323]
786,600,0.2,60,0,0.6201895360974554,[0.64182058]
787,600,0.2,60,1000,0.6171531635520952,[0.63994014]
788,600,0.2,60,6000,0.6025541652819543,[0.63053797]
789,600,0.2,60,8000,0.5969709000369926,[0.6267771]
790,600,0.2,60,14000,0.5810219187448172,[0.61549449]
791,600,0.2,60,18000,0.5710040080995483,[0.60797275]
792,700,0.2,40,0,0.5474796225960272,[0.54138715]
793,700,0.2,40,1000,0.5443050611434531,[0.53950672]
794,700,0.2,40,6000,0.529114843706863,[0.53010454]
795,700,0.2,40,8000,0.5233372082923398,[0.52634367]
796,700,0.2,40,14000,0.506928307667097,[0.51506107]
797,700,0.2,40,18000,0.4966927851014095,[0.50753933]
798,700,0.2,45,0,0.552915061933115,[0.54885738]
799,700,0.2,45,1000,0.5497163039944232,[0.54697694]
800,700,0.2,45,6000,0.7985682578726906,[0.53757477]
801,700,0.2,45,8000,0.5285855466640755,[0.5338139]
802,700,0.2,45,14000,0.5120456257961115,[0.52253129]
803,700,0.2,45,18000,0.5017269253054738,[0.51500955]
804,700,0.2,50,0,0.5588685521937071,[0.55632761]
805,700,0.2,50,1000,0.5556387116621818,[0.55444717]
806,700,0.2,50,6000,0.540180596779207,[0.545045]
807,700,0.2,50,8000,0.5342996540414318,[0.54128413]
808,700,0.2,50,14000,0.779275771208698,[0.53000152]
809,700,0.2,50,18000,0.5071696887798133,[0.52247978]
810,700,0.2,60,0,0.5719762770500183,[0.57126806]
811,700,0.2,60,1000,0.5686519006590571,[0.56938763]
812,700,0.2,60,6000,0.5527393564022565,[0.55998545]
813,700,0.2,60,8000,0.5466848210966253,[0.55622458]
814,700,0.2,60,14000,0.5294840849987893,[0.54494197]
815,700,0.2,60,18000,0.5187513446809107,[0.53742024]
816,800,0.2,40,0,0.45935395016470587,[0.47083464]
817,800,0.2,40,1000,0.45632922114358165,[0.4689542]
818,800,0.2,40,6000,0.4418897249687593,[0.45955203]
819,800,0.2,40,8000,0.43641246891210855,[0.45579116]
820,800,0.2,40,14000,0.4209021671277222,[0.44450855]
821,800,0.2,40,18000,0.41126191883017443,[0.43698681]
822,800,0.2,45,0,0.4658893649261789,[0.47830486]
823,800,0.2,45,1000,0.4628251433330648,[0.47642443]
824,800,0.2,45,6000,0.4481963403627267,[0.46702225]
825,800,0.2,45,8000,0.4426469676851955,[0.46326138]
826,800,0.2,45,14000,0.42693167126914,[0.45197878]
827,800,0.2,45,18000,0.4171635335003323,[0.44445704]
828,800,0.2,50,0,0.4730613584775405,[0.48577509]
829,800,0.2,50,1000,0.46994849817241746,[0.48389466]
830,800,0.2,50,6000,0.45508698926644564,[0.47449248]
831,800,0.2,50,8000,0.44944916839245774,[0.47073161]
832,800,0.2,50,14000,0.6775119647112908,[0.459449]
833,800,0.2,50,18000,0.42355904357098884,[0.45192726]
834,800,0.2,60,0,0.4889496995657756,[0.50071554]
835,800,0.2,60,1000,0.4856974147718589,[0.49883511]
836,800,0.2,60,6000,0.4701717752360921,[0.48943294]
837,800,0.2,60,8000,0.46428285432823,[0.48567207]
838,800,0.2,60,14000,0.44760913868326424,[0.47438946]
839,800,0.2,60,18000,0.4372484529472426,[0.46686772]
