,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
317,650,0.09,55,35000,0.44905322712187334,[0.4058372],[129.50749863],133.91713438865494
318,650,0.09,65,0,0.5604363898507847,[0.49626416],[55.83013097],56.44496579804716
319,650,0.09,65,7000,0.5348436501340698,[0.48148819],[66.58864255],67.9863595570268
320,650,0.09,65,13000,0.5161236947736692,[0.46882308],[75.81022391],76.58965160267446
321,650,0.09,65,17000,0.5049627279874055,[0.46037967],[81.95794481],81.79333723865572
322,650,0.09,65,25000,0.48520211063950025,[0.44349284],[94.25338661],91.16103894461051
323,650,0.09,65,35000,0.464306095996935,[0.42238432],[109.62268887],101.31283110118515
324,750,0.09,45,0,0.44644031973799225,[0.4027486],[101.31588436],93.43625844847321
325,750,0.09,45,7000,0.4232892024671452,[0.38797264],[112.07439594],112.20437411162575
326,750,0.09,45,13000,0.4065371582466327,[0.37530752],[121.2959773],125.96226510667772
327,750,0.09,45,17000,0.3966179182773805,[0.36686411],[127.4436982],134.1988977760692
328,750,0.09,45,25000,0.37917371727285576,[0.34997729],[139.73914001],148.8885439015435
329,750,0.09,45,35000,0.360879683281333,[0.32886876],[155.10844226],164.64974619770453
330,750,0.09,55,0,0.4651102103303462,[0.41929572],[81.4310746],77.48003831094174
331,750,0.09,55,7000,0.44102986757341806,[0.40451975],[92.18958619],93.49669734673937
332,750,0.09,55,13000,0.42361531433795163,[0.39185464],[101.41116754],105.27051667248892
333,750,0.09,55,17000,0.4133089686824467,[0.38341123],[107.55888844],112.33198969287095
334,750,0.09,55,25000,0.39519592376406226,[0.3665244],[119.85433025],124.94698575394416
335,750,0.09,55,35000,0.37622139090716694,[0.34541588],[135.22363251],138.50632875487145
336,750,0.09,65,0,0.4869272941734826,[0.43584284],[61.54626485],57.9285260051209
337,750,0.09,65,7000,0.46144227820282496,[0.42106687],[72.30477643],70.48560418171598
338,750,0.09,65,13000,0.4430556642418841,[0.40840175],[81.52635778],79.73001380345457
339,750,0.09,65,17000,0.4321949596307287,[0.39995834],[87.67407868],85.27786209237146
340,750,0.09,65,25000,0.4131522800619851,[0.38307152],[99.96952049],95.19001645936707
341,750,0.09,65,35000,0.39327647603117033,[0.36196299],[115.33882275],105.83528314913218
342,800,0.09,45,0,0.3854159780402908,[0.37253794],[104.1739513],94.31846189513188
343,800,0.09,45,7000,0.3644805742004222,[0.35776197],[114.93246288],112.68604405255702
344,800,0.09,45,13000,0.3493703516537097,[0.34509686],[124.15404424],126.13479667570752
345,800,0.09,45,17000,0.3404411036034775,[0.33665345],[130.30176514],134.182168670924
346,800,0.09,45,25000,0.32477084698551517,[0.31976663],[142.59720695],148.5368426798816
347,800,0.09,45,35000,0.3084465198235168,[0.2986581],[157.9665092],163.882570913591
348,800,0.09,55,0,0.40630627472934666,[0.38908506],[84.28914154],78.1600103183279
349,800,0.09,55,7000,0.3842084416294455,[0.37430909],[95.04765312],94.06300894078645
350,800,0.09,55,13000,0.36827476439389123,[0.36164398],[104.26923448],105.73546257516288
351,800,0.09,55,17000,0.35886640560359867,[0.35320056],[110.41695538],112.7304248918591
352,800,0.09,55,25000,0.34237169515948296,[0.33631374],[122.71239719],125.22382154360297
353,800,0.09,55,35000,0.3252140952836035,[0.31520522],[138.08169944],138.5986162037157
354,800,0.09,65,0,0.43072168343981665,[0.40563218],[64.40433178],58.462402926021966
355,800,0.09,65,7000,0.40692682108751443,[0.39085621],[75.16284336],71.16099660599116
356,800,0.09,65,13000,0.38982346147933195,[0.37819109],[84.38442472],80.48979987907781
357,800,0.09,65,17000,0.3797495207376523,[0.36974768],[90.53214562],86.08105214224636
358,800,0.09,65,25000,0.3621404566949352,[0.35286086],[102.82758743],96.06210965572775
359,800,0.09,65,35000,0.34390350211612886,[0.33175233],[118.19688969],106.73196720218644
360,450,0.11,45,0,0.6334756729852914,[0.60507563],[85.26388327],82.71924940946957
361,450,0.11,45,7000,0.6129281465833186,[0.59029966],[96.02239485],96.70242235782796
362,450,0.11,45,13000,0.5973604029485426,[0.57763455],[105.24397621],107.46090859022834
363,450,0.11,45,17000,0.5878534829326095,[0.56919114],[111.39169711],114.10514348603961
364,450,0.11,45,25000,0.5705913470835555,[0.55230431],[123.68713892],126.32223193065458
365,450,0.11,45,35000,0.5517100937386631,[0.53119579],[139.05644117],139.9264707915606
366,450,0.11,55,0,0.6455717663517099,[0.62162275],[65.37907351],69.06650086940115
367,450,0.11,55,7000,0.624832019785947,[0.60684678],[76.13758509],80.58448909103423
368,450,0.11,55,13000,0.609109725176072,[0.59418166],[85.35916645],89.4633555802184
369,450,0.11,55,17000,0.5995051404909757,[0.58573825],[91.50688735],94.95378359354352
370,450,0.11,55,25000,0.5820604770017856,[0.56885143],[103.80232916],105.06228669454099
371,450,0.11,55,35000,0.5629742569063887,[0.5477429],[119.17163142],116.33622821947873
372,450,0.11,65,0,0.6597168724028213,[0.63816987],[45.49426375],51.767651313986576
373,450,0.11,65,7000,0.6386483078070379,[0.6233939],[56.25277534],60.35550084008617
374,450,0.11,65,13000,0.622675901790974,[0.61072878],[65.47435669],66.98509682701308
375,450,0.11,65,17000,0.6129194348377258,[0.60228537],[71.62207759],71.0880282989632
376,450,0.11,65,25000,0.5952034095780152,[0.58539855],[83.9175194],78.64709659567083
377,450,0.11,65,35000,0.5758320771416915,[0.56429002],[99.28682166],87.0822487459202
378,550,0.11,45,0,0.5951626506587412,[0.54465431],[90.98001715],87.45498881486259
379,550,0.11,45,7000,0.5715420051551185,[0.52987834],[101.73852873],103.93569057575512
380,550,0.11,45,13000,0.5540090074634011,[0.51721322],[110.96011008],116.3574985510678
381,550,0.11,45,17000,0.5434470030408104,[0.50876981],[117.10783099],123.92655354328218
382,550,0.11,45,25000,0.5245354720502169,[0.49188299],[129.40327279],137.65736119003063
383,550,0.11,45,35000,0.5042216837653349,[0.47077446],[144.77257505],152.68972245123345
384,550,0.11,55,0,0.6083587283931317,[0.56120143],[71.09520739],72.78797418195204
385,550,0.11,55,7000,0.5843971100804022,[0.54642546],[81.85371897],86.4519218879169
386,550,0.11,55,13000,0.5666038722778947,[0.53376034],[91.07530032],96.77492950362144
387,550,0.11,55,17000,0.5558828959299117,[0.52531693],[97.22302123],103.07481646098469
388,550,0.11,55,25000,0.5366842934174892,[0.50843011],[109.51846303],114.52061812208034
389,550,0.11,55,35000,0.5160620259834352,[0.48732158],[124.88776529],127.07391675737432
390,550,0.11,65,0,0.6237689664663516,[0.57774855],[51.21039763],54.4336901719051
391,550,0.11,65,7000,0.5992340719689193,[0.56297258],[61.96890921],64.72675878437329
392,550,0.11,65,13000,0.5810225947713467,[0.55030746],[71.19049057],72.51598025843506
393,550,0.11,65,17000,0.5700547045913686,[0.54186405],[77.33821147],77.27384664342041
394,550,0.11,65,25000,0.5504277381995204,[0.52497723],[89.63365328],85.92374577639977
395,550,0.11,65,35000,0.5293727499595077,[0.5038687],[105.00295553],95.41389009973318
396,650,0.11,45,0,0.5453949175473655,[0.48423299],[96.69615102],90.95709113314203
397,650,0.11,45,7000,0.519877778589019,[0.46945702],[107.4546626],109.47016091226695
398,650,0.11,45,13000,0.5012677408992857,[0.4567919],[116.67624396],123.1662668845118
399,650,0.11,45,17000,0.49018650612538356,[0.44834849],[122.82396486],131.41297292504845
400,650,0.11,45,25000,0.47057867691854205,[0.43146167],[135.11940667],146.19944014796138
401,650,0.11,45,35000,0.4498368413615976,[0.41035314],[150.48870893],162.1584717569687
402,650,0.11,55,0,0.5601342881042364,[0.50078011],[76.81134127],75.5377810141787
403,650,0.11,55,7000,0.5340655910728526,[0.48600414],[87.56985285],91.02230264754714
404,650,0.11,55,13000,0.515051331754365,[0.47333902],[96.7914342],102.50958996407935
405,650,0.11,55,17000,0.5037296467677388,[0.46489561],[102.9391551],109.4387868093432
406,650,0.11,55,25000,0.4836990767854296,[0.44800879],[115.23459691],121.88458485329755
407,650,0.11,55,35000,0.46251817199428225,[0.42690026],[130.60389917],135.3441581717141
408,650,0.11,65,0,0.5773385531097435,[0.51732722],[56.92653151],56.4515779296501
409,650,0.11,65,7000,0.5503668442176358,[0.50255125],[67.68504309],68.27129914038706
410,650,0.11,65,13000,0.5307155638420261,[0.48988614],[76.90662444],77.05583368010326
411,650,0.11,65,17000,0.5190261898879465,[0.48144273],[83.05434535],82.35966472603457
412,650,0.11,65,25000,0.49837228664783456,[0.4645559],[95.34978715],91.89159439252938
413,650,0.11,65,35000,0.4765804397086432,[0.44344738],[110.71908941],102.20032488716397
414,750,0.11,45,0,0.469838937703022,[0.42381166],[102.4122849],93.45642081719788
415,750,0.11,45,7000,0.44478140053213167,[0.4090357],[113.17079648],113.02942470858312
416,750,0.11,45,13000,0.4267384331695288,[0.39637058],[122.39237783],127.30943858075511
417,750,0.11,45,17000,0.41608584973707624,[0.38792717],[128.54009874],135.83364031351636
418,750,0.11,45,25000,0.39740120710366267,[0.37104035],[140.83554054],150.99324750238725
419,750,0.11,45,35000,0.37786359756678434,[0.34993182],[156.2048428],167.20196462353613
420,750,0.11,55,0,0.4871187816083913,[0.44035878],[82.52747514],77.4951457503071
421,750,0.11,55,7000,0.46119654451177,[0.42558281],[93.28598672],94.1045763162338
422,750,0.11,55,13000,0.44253829572464143,[0.4129177],[102.50756808],106.25891490747658
423,750,0.11,55,17000,0.43152670659334263,[0.40447429],[108.65528898],113.52828217075452
424,750,0.11,55,25000,0.4122228285934535,[0.38758746],[120.95073079],126.479827778108
425,750,0.11,55,35000,0.3920570643787313,[0.36647894],[136.32003304],140.3548961978356
426,750,0.11,65,0,0.5072942457777356,[0.4569059],[62.64266538],57.9385724937289
427,750,0.11,65,7000,0.4800216357294254,[0.44212993],[73.40117696],70.8748248629717
428,750,0.11,65,13000,0.4604331884489003,[0.42946481],[82.62275832],80.3577109851458
429,750,0.11,65,17000,0.4488929613302977,[0.4210214],[88.77047922],86.03373949636814
430,750,0.11,65,25000,0.4287063556073582,[0.40413458],[101.06592103],96.14936289280611
431,750,0.11,65,35000,0.4076910124916847,[0.38302606],[116.43522329],106.9795549765575
432,800,0.11,45,0,0.41065794710640874,[0.393601],[105.27035184],94.343512456655
433,800,0.11,45,7000,0.38766007084050014,[0.37882503],[116.02886342],113.62941421939584
434,800,0.11,45,13000,0.3711453059879951,[0.36615992],[125.25044477],127.66822137093634
435,800,0.11,45,17000,0.3614155158467196,[0.35771651],[131.39816568],136.03748618607932
436,800,0.11,45,25000,0.34438693951290933,[0.34082969],[143.69360748],150.9117042766842
437,800,0.11,45,35000,0.32670298901844175,[0.31972116],[159.06290974],166.73646163422333
438,800,0.11,55,0,0.43003610467327696,[0.41014812],[85.38554208],78.17869848357401
439,800,0.11,55,7000,0.40594622058984076,[0.39537215],[96.14405366],94.75792010772372
440,800,0.11,55,13000,0.38866092042141814,[0.38270704],[105.36563501],106.86036956648644
441,800,0.11,55,17000,0.3784839795042312,[0.37426362],[111.51335592],114.08806229566945
442,800,0.11,55,25000,0.3606881249010539,[0.3573768],[123.80879772],126.95366271822378
443,800,0.11,55,35000,0.342231782990957,[0.33626828],[139.17809998],140.66658218078055
444,800,0.11,65,0,0.45266991127684714,[0.42669524],[65.50073232],58.47478258086967
445,800,0.11,65,7000,0.42693928846098456,[0.41191927],[76.2592439],71.6056297579041
446,800,0.11,65,13000,0.4085298543425709,[0.39925415],[85.48082526],81.20351865369743
447,800,0.11,65,17000,0.3977160341246382,[0.39081074],[91.62854616],86.93797610460757
448,800,0.11,65,25000,0.37885930585628635,[0.37392392],[103.92398797],97.14347299048723
449,800,0.11,65,35000,0.3593833937912252,[0.35281539],[119.29329022],108.0104492542366
450,450,0.15,45,0,0.6506554514352654,[0.64720175],[87.45668435],82.725135869873
451,450,0.15,45,7000,0.6291058837261259,[0.63242578],[98.21519593],97.10408627256184
452,450,0.15,45,13000,0.6128650832151142,[0.61976067],[107.43677728],108.15031356075139
453,450,0.15,45,17000,0.6029763056352754,[0.61131726],[113.58449818],114.96758533261608
454,450,0.15,45,25000,0.5850655190453508,[0.59443043],[125.87993999],127.49704462462253
455,450,0.15,45,35000,0.5655241156126825,[0.57332191],[141.24924225],141.44401989232304
456,450,0.15,55,0,0.6617311315181597,[0.66374887],[67.57187459],69.07093293668063
457,450,0.15,55,7000,0.6400236471981341,[0.6489729],[78.33038617],80.88099350637185
458,450,0.15,55,13000,0.6236497735836409,[0.63630779],[87.55196752],89.97078699675839
459,450,0.15,55,17000,0.6136748104346491,[0.62786437],[93.69968843],95.58739050902867
460,450,0.15,55,25000,0.595599682934342,[0.61097755],[105.99513023],105.92222781103062
461,450,0.15,55,35000,0.5758701337297105,[0.58986903],[121.36443249],117.44208689258456
462,450,0.15,65,0,0.6746536356204861,[0.68029599],[47.68706483],51.77060509493232
463,450,0.15,65,7000,0.6526516777785344,[0.66552002],[58.44557641],60.546059796188025
464,450,0.15,65,13000,0.6360484984713051,[0.6528549],[67.66715776],67.30958731199749
465,450,0.15,65,17000,0.6259325019408544,[0.64441149],[73.81487867],71.49190599501763
466,450,0.15,65,25000,0.607602789738359,[0.62752467],[86.11032047],79.19182018285979
467,450,0.15,65,35000,0.5876032985353322,[0.60641614],[101.47962273],87.77742701324308
468,550,0.15,45,0,0.6153188457857806,[0.58678043],[93.17281822],87.46328072233747
469,550,0.15,45,7000,0.5902857433269314,[0.57200446],[103.9313298],104.50322671656592
470,550,0.15,45,13000,0.5718129917937117,[0.55933934],[113.15291116],117.31615562905549
471,550,0.15,45,17000,0.5607211710200685,[0.55089593],[119.30063206],125.11429817623006
472,550,0.15,45,25000,0.5409158945398954,[0.53400911],[131.59607387],139.24749205639506
473,550,0.15,45,35000,0.5197021286437553,[0.51290058],[146.96537612],154.70569057246672
474,550,0.15,55,0,0.6273162025428902,[0.60332755],[73.28800846],72.79421457302992
475,550,0.15,55,7000,0.6019902382686769,[0.58855158],[84.04652004],86.87056226062445
476,550,0.15,55,13000,0.5832882294114968,[0.57588646],[93.2681014],97.47962081581785
477,550,0.15,55,17000,0.5720544002933395,[0.56744305],[99.4158223],103.94596709175161
478,550,0.15,55,25000,0.5519897240852981,[0.55055623],[111.71126411],115.68187927670367
479,550,0.15,55,35000,0.5304941998526989,[0.5294477],[127.08056637],128.5385015553286
480,550,0.15,65,0,0.6412915401691428,[0.61987467],[53.4031987],54.43784776200724
481,550,0.15,65,7000,0.6154384714817607,[0.6050987],[64.16171029],64.99543805671462
482,550,0.15,65,13000,0.5963473992013854,[0.59243358],[73.38329164],72.96546684015928
483,550,0.15,65,17000,0.5848824519446054,[0.58399017],[79.53101254],77.827325223707
484,550,0.15,65,25000,0.5644150130952142,[0.56710335],[91.82645435],86.65593201186486
485,550,0.15,65,35000,0.5425116194962596,[0.54599482],[107.19575661],96.32886953814
486,650,0.15,45,0,0.5700155969986703,[0.52635911],[98.8889521],90.96955812112192
487,650,0.15,45,7000,0.542519233921001,[0.51158314],[109.64746368],110.27319403413654
488,650,0.15,45,13000,0.5225966228368147,[0.49891802],[118.86904503],124.50022070672242
489,650,0.15,45,17000,0.5107778421075574,[0.49047461],[125.01676594],133.04884900373932
490,650,0.15,45,25000,0.48993201407621134,[0.47358779],[137.31220774],148.34903191830736
491,650,0.15,45,35000,0.46795495171662044,[0.45247926],[152.68151],164.82881555288802
492,650,0.15,55,0,0.5832891473402457,[0.54290623],[79.00414234],75.54715614468734
493,650,0.15,55,7000,0.555308527947095,[0.52813026],[89.76265392],91.61422482471845
494,650,0.15,55,13000,0.5350269099350033,[0.51546514],[98.98423527],103.48894875850598
495,650,0.15,55,17000,0.5229931801531535,[0.50702173],[105.13195618],110.63679537609926
496,650,0.15,55,25000,0.5017674740896669,[0.49013491],[117.42739798],123.45124691399315
497,650,0.15,55,35000,0.4793942374416095,[0.46902638],[132.79670024],137.27922477785492
498,650,0.15,65,0,0.5987430284627879,[0.55945334],[59.11933258],56.457821750135665
499,650,0.15,65,7000,0.5699209366415326,[0.54467737],[69.87784416],68.6506497380868
500,650,0.15,65,13000,0.5490438604651947,[0.53201226],[79.09942552],77.67891996163065
501,650,0.15,65,17000,0.5366660313176201,[0.52356885],[85.24714642],83.11834298682803
502,650,0.15,65,25000,0.5148571000911608,[0.50668203],[97.54258823],92.87496870944157
503,650,0.15,65,35000,0.4919141048944619,[0.4855735],[112.91189048],103.40219072590875
504,750,0.15,45,0,0.5011793283584121,[0.46593779],[104.60508597],93.4768802167881
505,750,0.15,45,7000,0.4733855610983411,[0.45116182],[115.36359755],114.18206222847618
506,750,0.15,45,13000,0.4535208177450095,[0.4384967],[124.58517891],129.194483406476
507,750,0.15,45,17000,0.44184341277382044,[0.43005329],[130.73289981],138.12283123951818
508,750,0.15,45,25000,0.4214398288947422,[0.41316647],[143.02834162],153.94646139570935
509,750,0.15,45,35000,0.4001938934688439,[0.39205794],[158.39764388],170.79483859676094
510,750,0.15,55,0,0.5165860771828099,[0.4824849],[84.72027622],77.51049587082761
511,750,0.15,55,7000,0.48802037888964345,[0.46770893],[95.4787878],94.95358940272251
512,750,0.15,55,13000,0.46760611704331007,[0.45504382],[104.70036915],107.64139569543862
513,750,0.15,55,17000,0.45560806983241786,[0.44660041],[110.84809005],115.20265696378786
514,750,0.15,55,25000,0.43465176273920675,[0.42971358],[123.14353186],128.6290242210913
515,750,0.15,55,35000,0.41284648571678906,[0.40860506],[138.51283412],142.95431961016274
516,750,0.15,65,0,0.534536044429436,[0.49903202],[64.83546646],57.948781127842366
517,750,0.15,65,7000,0.5046992637162961,[0.48425605],[75.59397804],71.41816270062586
518,750,0.15,65,13000,0.48341334688930804,[0.47159094],[84.81555939],81.23511438488856
519,750,0.15,65,17000,0.4709217361204947,[0.46314752],[90.9632803],87.09088066910812
520,750,0.15,65,25000,0.4491452814105816,[0.4462607],[103.2587221],97.49300847579119
521,750,0.15,65,35000,0.42655791614056804,[0.42515218],[118.62802436],108.58612708914795
522,800,0.15,45,0,0.4460922020605837,[0.43572712],[107.46315291],94.37054261453234
523,800,0.15,45,7000,0.41997416967824835,[0.42095115],[118.22166449],115.00421376876457
524,800,0.15,45,13000,0.4013665348096691,[0.40828604],[127.44324585],129.90353943665414
525,800,0.15,45,17000,0.3904546377428734,[0.39984263],[133.59096675],138.7416090543046
526,800,0.15,45,25000,0.3714365306502961,[0.38295581],[145.88640856],154.37365780623017
527,800,0.15,45,35000,0.35177950339965275,[0.36184728],[161.25571081],170.90170470516796
528,800,0.15,55,0,0.4633385158682528,[0.45227424],[87.57834315],78.19891291064992
529,800,0.15,55,7000,0.4362345889359631,[0.43749827],[98.33685473],95.77025699783556
530,800,0.15,55,13000,0.4169342051365431,[0.42483316],[107.55843609],108.49920301790686
531,800,0.15,55,17000,0.40562143815613355,[0.41638975],[113.70615699],116.06533060185156
532,800,0.15,55,25000,0.3859177361197169,[0.39950292],[126.0015988],129.47261702971235
533,800,0.15,55,35000,0.36557397907971867,[0.3783944],[141.37090106],143.6801971420036
534,800,0.15,65,0,0.48345099573167055,[0.46882136],[67.6935334],58.488193087634954
535,800,0.15,65,7000,0.4547924759746614,[0.45404539],[78.45204498],72.25305420455854
536,800,0.15,65,13000,0.4344353503967785,[0.44138027],[87.67362633],82.24256297268623
537,800,0.15,65,17000,0.42252737560505593,[0.43293686],[93.82134723],88.18487665364478
538,800,0.15,65,25000,0.4018391982844952,[0.41605004],[106.11678904],98.71606811689236
539,800,0.15,65,35000,0.38055983820888717,[0.39494151],[121.4860913],109.87010225793229
