,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
317,450,0.25,35,4000,0.329898145867654,[0.32251504],[99.58328159],94.8048201047592
318,450,0.25,35,8000,0.3237399702121466,[0.31463149],[105.7821926],101.15284921196482
319,450,0.25,35,10000,0.3208014289881133,[0.31068972],[108.8816481],104.18981525780558
320,450,0.25,35,12000,0.31794983320476405,[0.30674794],[111.98110361],107.14256140475061
321,450,0.25,35,14000,0.3151816989478763,[0.30280617],[115.08055911],110.01433020982398
322,450,0.25,35,16000,0.3124923644687977,[0.29886439],[118.18001462],112.81023456317095
323,450,0.25,35,20000,0.307338172829237,[0.29098085],[124.37892562],118.18470791058907
324,450,0.25,45,0,0.35347330708525326,[0.34714353],[74.77836941],78.7302858717156
325,450,0.25,45,2000,0.3499726701449141,[0.34320176],[77.87782491],81.86081593683171
326,450,0.25,45,4000,0.3465852609627652,[0.33925999],[80.97728042],84.89612000079984
327,450,0.25,45,8000,0.34012663905134793,[0.33137644],[87.17619142],90.70159350752652
328,450,0.25,45,10000,0.3370449983702781,[0.32743467],[90.27564693],93.48077630927281
329,450,0.25,45,12000,0.3340547309607664,[0.32349289],[93.37510243],96.18395765630927
330,450,0.25,45,14000,0.3311521856647184,[0.31955112],[96.47455793],98.8140225149206
331,450,0.25,45,16000,0.32833262333862234,[0.31560935],[99.57401344],101.37530579862704
332,450,0.25,45,20000,0.3229278555049622,[0.3077258],[105.77292444],106.30390663976908
333,450,0.25,55,0,0.37433337024369984,[0.36388849],[56.17236823],66.44991894946726
334,450,0.25,55,2000,0.370606786899853,[0.35994671],[59.27182373],69.17817460164524
335,450,0.25,55,4000,0.36700140162836453,[0.35600494],[62.37127924],71.82472291222473
336,450,0.25,55,8000,0.3601290887456921,[0.34812139],[68.57019024],76.89014386070168
337,450,0.25,55,10000,0.3568509908999118,[0.34417962],[71.66964575],79.31668149701291
338,450,0.25,55,12000,0.35367071928744953,[0.34023784],[74.76910125],81.67782221756363
339,450,0.25,55,14000,0.35058433309180276,[0.33629607],[77.86855675],83.97604980351458
340,450,0.25,55,16000,0.34758678490743206,[0.3323543],[80.96801226],86.21502234762458
341,450,0.25,55,20000,0.34184256467071583,[0.32447075],[87.16692326],90.52574136567148
342,450,0.25,65,0,0.39869236433653654,[0.38063344],[37.56636705],50.78916142121335
343,450,0.25,65,2000,0.3946273760570418,[0.37669166],[40.66582255],52.99228618274098
344,450,0.25,65,4000,0.390696897049164,[0.37274989],[43.76527806],55.12998035572363
345,450,0.25,65,8000,0.38321152068229203,[0.36486634],[49.96418906],59.22283032612738
346,450,0.25,65,10000,0.3796441793656732,[0.36092457],[53.06364457],61.184047631725434
347,450,0.25,65,12000,0.3761854063760594,[0.35698279],[56.16310007],63.09266468396362
348,450,0.25,65,14000,0.372830737349717,[0.35304102],[59.26255557],64.9506996273961
349,450,0.25,65,16000,0.36957462224060406,[0.34909925],[62.36201108],66.76099486828964
350,450,0.25,65,20000,0.3633406047949971,[0.3412157],[68.56092209],70.24673002639489
351,450,0.25,75,0,0.42240977815622055,[0.39737839],[18.96036587],32.43107292876627
352,450,0.25,75,2000,0.41769625619074374,[0.39343661],[22.05982137],33.966436259211235
353,450,0.25,75,4000,0.4131489203428548,[0.38949484],[25.15927688],35.4543293608528
354,450,0.25,75,8000,0.4045177002340484,[0.38161129],[31.35818789],38.29751320945224
355,450,0.25,75,10000,0.40041811235204955,[0.37766952],[34.45764339],39.657159590073704
356,450,0.25,75,12000,0.3964522613592036,[0.37372775],[37.55709889],40.978438457625366
357,450,0.25,75,14000,0.3926142968502287,[0.36978597],[40.6565544],42.262892227801856
358,450,0.25,75,16000,0.3888974416954001,[0.3658442],[43.7560099],43.512475638611534
359,450,0.25,75,20000,0.38180496209655196,[0.35796065],[49.95492091],45.913101685359045
360,550,0.25,35,0,0.35509849147363226,[0.31128423],[99.64268088],94.59260172729722
361,550,0.25,35,2000,0.3506781939548959,[0.30734245],[102.74213638],98.96710969143808
362,550,0.25,35,4000,0.3464352049453194,[0.30340068],[105.84159188],103.17316672842892
363,550,0.25,35,8000,0.33843576344614695,[0.29551713],[112.04050289],111.1248903829822
364,550,0.25,35,10000,0.33465927045820737,[0.29157536],[115.1399584],114.89030256484551
365,550,0.25,35,12000,0.33101952812673735,[0.28763358],[118.2394139],118.52733762071888
366,550,0.25,35,14000,0.32750798381201185,[0.28369181],[121.3388694],122.04462426712806
367,550,0.25,35,16000,0.32411804495913926,[0.27975004],[124.43832491],125.44849612255946
368,550,0.25,35,20000,0.3176752479484309,[0.27186649],[130.63723591],131.94222052158867
369,550,0.25,45,0,0.37111155794149964,[0.32802918],[81.0366797],84.13939188269302
370,550,0.25,45,2000,0.36650454937373006,[0.3240874],[84.1361352],88.11358391222592
371,550,0.25,45,4000,0.36208251250906304,[0.32014563],[87.23559071],91.93710279629246
372,550,0.25,45,8000,0.35374603867070437,[0.31226208],[93.43450171],99.1720495849831
373,550,0.25,45,10000,0.34981071362885163,[0.30832031],[96.53395722],102.60100943167672
374,550,0.25,45,12000,0.3460180933361536,[0.30437854],[99.63341272],105.9148679047491
375,550,0.25,45,14000,0.3423593114970857,[0.30043676],[102.73286822],109.12121858152456
376,550,0.25,45,16000,0.3388281419968869,[0.29649499],[105.83232373],112.22471544021651
377,550,0.25,45,20000,0.33211556191544517,[0.28861144],[112.03123473],118.15269256277807
378,550,0.25,55,0,0.3907363982876918,[0.34477413],[62.43067852],70.52401707574064
379,550,0.25,55,2000,0.3858677799983838,[0.34083235],[65.53013402],73.96478312748032
380,550,0.25,55,4000,0.3811955108976605,[0.33689058],[68.62958953],77.27730588005383
381,550,0.25,55,8000,0.372389827041994,[0.32900703],[74.82850053],83.55124634658564
382,550,0.25,55,10000,0.36823424909783,[0.32506526],[77.92795604],86.52743465727404
383,550,0.25,55,12000,0.36423017797174345,[0.32112349],[81.02741154],89.40534370124283
384,550,0.25,55,14000,0.36036822760389486,[0.31718171],[84.12686704],92.19135175103185
385,550,0.25,55,16000,0.35664169682400243,[0.31323994],[87.22632255],94.88947455960323
386,550,0.25,55,20000,0.3495602087528621,[0.30535639],[93.42523355],100.04656527407572
387,550,0.25,65,0,0.41363579233052233,[0.36151908],[43.82467734],53.43995517361088
388,550,0.25,65,2000,0.40836758729392164,[0.35757731],[46.92413284],56.19690142412437
389,550,0.25,65,4000,0.403315181859461,[0.35363553],[50.02358835],58.85214326380019
390,550,0.25,65,8000,0.393802559667297,[0.34575198],[56.22249935],63.883753712988764
391,550,0.25,65,10000,0.38931795059948726,[0.34181021],[59.32195486],66.27166175040769
392,550,0.25,65,12000,0.38499980677185675,[0.33786844],[62.42141036],68.58126159920636
393,550,0.25,65,14000,0.38083785041557017,[0.33392666],[65.52086587],70.81750303534405
394,550,0.25,65,16000,0.3768245058369242,[0.32998489],[68.62032137],72.9836659231137
395,550,0.25,65,20000,0.3692062974626173,[0.32210134],[74.81923238],77.124350424111
396,550,0.25,75,0,0.435586300456106,[0.37826403],[25.21867616],33.81455066992847
397,550,0.25,75,2000,0.42953611677807746,[0.37432226],[28.31813167],35.71636746779659
398,550,0.25,75,4000,0.42374901640284257,[0.37038048],[31.41758717],37.545426295664726
399,550,0.25,75,8000,0.4128957991314048,[0.36249694],[37.61649818],41.00370172630246
400,550,0.25,75,10000,0.40779948587905207,[0.35855516],[40.71595368],42.64104750851576
401,550,0.25,75,12000,0.40290525031924534,[0.35461339],[43.81540918],44.22208940401337
402,550,0.25,75,14000,0.39820052867277467,[0.35067161],[46.91486469],45.75025982996906
403,550,0.25,75,16000,0.39367546294664657,[0.34672984],[50.01432019],47.228070462254834
404,550,0.25,75,20000,0.3851199861754766,[0.33884629],[56.2132312],50.04500491288589
405,650,0.25,35,0,0.36442778939567055,[0.29216987],[105.90099117],99.80785339760719
406,650,0.25,35,2000,0.3589673967400015,[0.2882281],[109.00044667],105.1011133762494
407,650,0.25,35,4000,0.35376753190668786,[0.28428632],[112.09990218],110.15164386060715
408,650,0.25,35,8000,0.34407078780604167,[0.27640278],[118.29881318],119.60062899566755
409,650,0.25,35,10000,0.3395397273827062,[0.272461],[121.39826869],124.03208204251737
410,650,0.25,35,12000,0.33519981638158447,[0.26851923],[124.49772419],128.28800842642966
411,650,0.25,35,14000,0.33103885803232314,[0.26457745],[127.59717969],132.3797475991845
412,650,0.25,35,16000,0.3270448739272755,[0.26063568],[130.6966352],136.31846902902015
413,650,0.25,35,20000,0.3195137650903833,[0.25275213],[136.8955462],143.7810035937498
414,650,0.25,45,0,0.3797933011747455,[0.30891482],[87.29498999],88.41067589861584
415,650,0.25,45,2000,0.3741222944614095,[0.30497305],[90.39444549],93.2045075154059
416,650,0.25,45,4000,0.36872201244722025,[0.30103127],[93.493901],97.78203244425859
417,650,0.25,45,8000,0.35865202228121745,[0.29314773],[99.692812],106.3554929334923
418,650,0.25,45,10000,0.3539468323478956,[0.28920595],[102.79226751],110.38061504127685
419,650,0.25,45,12000,0.34944036900571757,[0.28526418],[105.89172301],114.24884190025801
420,650,0.25,45,14000,0.3451200801279067,[0.28132241],[108.99117851],117.97004524155433
421,650,0.25,45,16000,0.3409724030349284,[0.27738063],[112.09063402],121.55575106611425
422,650,0.25,45,20000,0.33315334005783326,[0.26949708],[118.28954502],128.35362962474
423,650,0.25,55,0,0.3986179460332259,[0.32565977],[68.68898881],73.7187045658377
424,650,0.25,55,2000,0.3926490769604029,[0.321718],[71.78844431],77.85353603249253
425,650,0.25,55,4000,0.3869662566635493,[0.31777622],[74.88789982],81.80507448275574
426,650,0.25,55,8000,0.3763726199959008,[0.30989268],[81.08681082],89.21471363550657
427,650,0.25,55,10000,0.37142434207468117,[0.3059509],[84.18626633],92.69728921561958
428,650,0.25,55,12000,0.36668611642430854,[0.30200913],[87.28572183],96.04637329047534
429,650,0.25,55,14000,0.36214465282981295,[0.29806736],[90.38517733],99.27028444292878
430,650,0.25,55,16000,0.35778566911098086,[0.29412558],[93.48463284],102.37865578911912
431,650,0.25,55,20000,0.3495712052847103,[0.28624204],[99.68354385],108.27651265723003
432,650,0.25,65,0,0.4205773107455155,[0.34240472],[50.08298763],55.530753482888066
433,650,0.25,65,2000,0.4141477177312276,[0.33846295],[53.18244313],58.82889685666868
434,650,0.25,65,4000,0.40803077864627696,[0.33452118],[56.28189864],61.98246051941293
435,650,0.25,65,8000,0.3966406710174441,[0.32663763],[62.48080965],67.89965158446758
436,650,0.25,65,10000,0.391326530550551,[0.32269585],[65.58026515],70.68228692588241
437,650,0.25,65,12000,0.386241974232132,[0.31875408],[68.67972065],73.3589861255957
438,650,0.25,65,14000,0.3813723617316193,[0.31481231],[71.77917616],75.93628763733005
439,650,0.25,65,16000,0.3767021791159637,[0.31087053],[74.87863166],78.4216068713615
440,650,0.25,65,20000,0.3679118299156155,[0.30298699],[81.07754267],83.13802806077557
441,650,0.25,75,0,0.4413760718282168,[0.35914967],[31.47698645],34.97467066071482
442,650,0.25,75,2000,0.4340339653579669,[0.3552079],[34.57644196],37.23586682696719
443,650,0.25,75,4000,0.42707001812586376,[0.35126613],[37.67589746],39.39446796838076
444,650,0.25,75,8000,0.4141611800783474,[0.34338258],[43.87480847],43.43439825875072
445,650,0.25,75,10000,0.40816607771466584,[0.33944081],[46.97426397],45.32898879733164
446,650,0.25,75,12000,0.40244746936426173,[0.33549903],[50.07371947],47.14788857420449
447,650,0.25,75,14000,0.3969871034071969,[0.33155726],[53.17317498],48.895797193430006
448,650,0.25,75,16000,0.3917663280760749,[0.32761548],[56.27263048],50.57776728040471
449,650,0.25,75,20000,0.38198376834444486,[0.31973194],[62.47154149],53.75940202198572
450,750,0.25,35,0,0.36014749893889647,[0.27305551],[112.15930146],104.01652267016415
451,750,0.25,35,2000,0.35386038826730254,[0.26911374],[115.25875696],110.11003636894664
452,750,0.25,35,4000,0.3479169719309066,[0.26517197],[118.35821247],115.88377125709346
453,750,0.25,35,8000,0.3369434641340334,[0.25728842],[124.55712347],126.5857491119568
454,750,0.25,35,10000,0.3318629225327409,[0.25334664],[127.65657898],131.56269552305224
455,750,0.25,35,12000,0.32702461739491345,[0.24940487],[130.75603448],136.3176675717927
456,750,0.25,35,14000,0.3224107154853001,[0.2454631],[133.85548998],140.86706977826384
457,750,0.25,35,16000,0.3180032911178254,[0.24152132],[136.95494549],145.2290585753619
458,750,0.25,35,20000,0.30974824607828233,[0.23363778],[143.15385649],153.44740381101377
459,750,0.25,45,0,0.3752964297336745,[0.28980046],[93.55330028],91.84376885576363
460,750,0.25,45,2000,0.3687684324819215,[0.28585869],[96.65275578],97.36149542713271
461,750,0.25,45,4000,0.36259747959164257,[0.28191692],[99.75221129],102.59430510781111
462,750,0.25,45,8000,0.3512044908705847,[0.27403337],[105.95112229],112.30585222961943
463,750,0.25,45,10000,0.3459301338410028,[0.2700916],[109.0505778],116.82761520806586
464,750,0.25,45,12000,0.340907603908664,[0.26614982],[112.1500333],121.15083684660702
465,750,0.25,45,14000,0.3361173900157895,[0.26220805],[115.2494888],125.29150008307215
466,750,0.25,45,16000,0.3315424869863147,[0.25826627],[118.34894431],129.26334580767437
467,750,0.25,45,20000,0.32297455503527395,[0.25038273],[124.54785531],136.75382653105225
468,750,0.25,55,0,0.393869439886981,[0.30654541],[74.9472991],76.2759501985482
469,750,0.25,55,2000,0.38700046489874745,[0.30260364],[78.0467546],81.03430118955994
470,750,0.25,55,4000,0.38050862403661606,[0.29866187],[81.14621011],85.55126197563638
471,750,0.25,55,8000,0.3685273694112229,[0.29077832],[87.34512111],93.94538559090276
472,750,0.25,55,10000,0.362982768605271,[0.28683655],[90.44457662],97.85858666414738
473,750,0.25,55,12000,0.35770420573776845,[0.28289477],[93.54403212],101.60285338036482
474,750,0.25,55,14000,0.3526711546315297,[0.278953],[96.64348763],105.19152884708507
475,750,0.25,55,16000,0.34786565088506893,[0.27501123],[99.74294313],108.63615609449208
476,750,0.25,55,20000,0.3388697048998128,[0.26712768],[105.94185414],115.13790669016635
477,750,0.25,65,0,0.4155279668183988,[0.32329037],[56.34129792],57.23283113249846
478,750,0.25,65,2000,0.40813115363188757,[0.31934859],[59.44075343],61.02741020951015
479,750,0.25,65,4000,0.40114640069593926,[0.31540682],[62.54020893],64.63161069329149
480,750,0.25,65,8000,0.38827210261424844,[0.30752327],[68.73911994],71.334338481765
481,750,0.25,65,10000,0.3823222758146023,[0.3035815],[71.83857544],74.4608125701353
482,750,0.25,65,12000,0.37666298834193473,[0.29963972],[74.93803094],77.45320669424774
483,750,0.25,65,14000,0.3712718838585543,[0.29569795],[78.03748645],80.32183534426372
484,750,0.25,65,16000,0.3661292904239611,[0.29175618],[81.13694195],83.0756956959402
485,750,0.25,65,20000,0.35651590067247124,[0.28387263],[87.33585296],88.27373358528187
486,750,0.25,75,0,0.4359421995856613,[0.34003532],[37.73529674],35.989521302535046
487,750,0.25,75,2000,0.42750003539588327,[0.33609354],[40.83475225],38.58978205784398
488,750,0.25,75,4000,0.4195559474905506,[0.33215177],[43.93420775],41.05498476927732
489,750,0.25,75,8000,0.40498936071791847,[0.32426822],[50.13311876],45.62580280838
490,750,0.25,75,10000,0.3982931195659002,[0.32032645],[53.23257426],47.75088111135609
491,750,0.25,75,12000,0.39194606322149084,[0.31638467],[56.33202976],49.78019385486967
492,750,0.25,75,14000,0.385920917697744,[0.3124429],[59.43148527],51.720923970980955
493,750,0.25,75,16000,0.3801935395479731,[0.30850113],[62.53094077],53.57940291326203
494,750,0.25,75,20000,0.3695426489144925,[0.30061758],[68.72985178],57.07359046464952
495,850,0.25,35,0,0.3126918980313905,[0.25394116],[118.41761175],107.2623257452783
496,850,0.25,35,2000,0.30658527403950353,[0.24999938],[121.51706725],113.59492432849954
497,850,0.25,35,4000,0.3008388969243575,[0.24605761],[124.61652276],119.57284934562286
498,850,0.25,35,8000,0.2902952609105986,[0.23817406],[130.81543376],130.60030897564044
499,850,0.25,35,10000,0.28544330739189805,[0.23423229],[133.91488927],135.70521754669372
500,850,0.25,35,12000,0.28083811908839273,[0.23029051],[137.01434477],140.57281186440858
501,850,0.25,35,14000,0.27646076775453327,[0.22634874],[140.11380027],145.221304772827
502,850,0.25,35,16000,0.2722927905005119,[0.22240697],[143.21325578],149.66968834250736
503,850,0.25,35,20000,0.26452391284903537,[0.21452342],[149.41216678],158.02726930958542
504,850,0.25,45,0,0.32881106465891324,[0.27068611],[99.81161057],94.46097493161186
505,850,0.25,45,2000,0.3224014328586674,[0.26674433],[102.91106607],100.25097790095295
506,850,0.25,45,4000,0.31637054493961697,[0.26280256],[106.01052158],105.72123687568902
507,850,0.25,45,8000,0.30530682252083724,[0.25491901],[112.20943258],115.82369693284839
508,850,0.25,45,10000,0.3002154421312344,[0.25097724],[115.30888809],120.50712797983302
509,850,0.25,45,12000,0.2953847099312587,[0.24703547],[118.40834359],124.97406583831277
510,850,0.25,45,14000,0.29079336239456305,[0.24309369],[121.50779909],129.2429512542361
511,850,0.25,45,16000,0.28642207150928894,[0.23915192],[124.6072546],133.3306783783774
512,850,0.25,45,20000,0.27827516142592573,[0.23126837],[130.80616561],141.018024747951
513,850,0.25,55,0,0.3486095708788133,[0.28743106],[81.20560939],78.21860774419056
514,850,0.25,55,2000,0.3417808883040285,[0.28348928],[84.30506489],83.27002312025111
515,850,0.25,55,4000,0.33535797017511765,[0.27954751],[87.4045204],88.04668397352837
516,850,0.25,55,8000,0.32358140713665756,[0.27166396],[93.60343141],96.87875470184233
517,850,0.25,55,10000,0.3181650545825181,[0.26772219],[96.70288691],100.97771600145846
518,850,0.25,55,12000,0.313027970795465,[0.26378042],[99.80234241],104.88970113201701
519,850,0.25,55,14000,0.3081473759809508,[0.25983864],[102.90179792],108.63039674172285
520,850,0.25,55,16000,0.30350259220396003,[0.25589687],[106.00125342],112.21414412456527
521,850,0.25,55,20000,0.29485204781398805,[0.24801332],[112.20016443],118.95700019499692
522,850,0.25,65,0,0.37173116159732755,[0.30417601],[62.59960821],58.5545895088799
523,850,0.25,65,2000,0.36427618939616585,[0.30023424],[65.69906372],62.63865527138422
524,850,0.25,65,4000,0.357272045345507,[0.29629246],[68.79851922],66.50223923534253
525,850,0.25,65,8000,0.34445145503922736,[0.28840891],[74.99743023],73.64930251837517
526,850,0.25,65,10000,0.33856521663223643,[0.28446714],[78.09688573],76.96717326929
527,850,0.25,65,12000,0.3329889948309433,[0.28052537],[81.19634123],80.13389374600595
528,850,0.25,65,14000,0.32769741605991765,[0.27658359],[84.29579674],83.16187942701433
529,850,0.25,65,16000,0.322667493238141,[0.27264182],[87.39525224],86.06245290809572
530,850,0.25,65,20000,0.31331628791552785,[0.26475827],[93.59416325],91.51807501692092
531,850,0.25,75,0,0.3938951373450789,[0.32092096],[43.99360703],36.86368578133087
532,850,0.25,75,2000,0.38524665641029954,[0.31697919],[47.09306254],39.712475282401044
533,850,0.25,75,4000,0.37715574498079213,[0.31303741],[50.19251804],42.400836950220686
534,850,0.25,75,8000,0.36243921262626294,[0.30515387],[56.39142905],47.35446669985218
535,850,0.25,75,10000,0.3557258611948671,[0.30121209],[59.49088455],49.644338929457874
536,850,0.25,75,12000,0.34939296416390897,[0.29727032],[62.59034005],51.82342205040321
537,850,0.25,75,14000,0.3434086268454958,[0.29332854],[65.68979556],53.90064029407082
538,850,0.25,75,16000,0.33774411062393794,[0.28938677],[68.78925106],55.8840823614151
539,850,0.25,75,20000,0.3272782091448042,[0.28150322],[74.98816207],59.596329154813375
540,400,0.35,35,0,0.3660360907026102,[0.36234943],[91.75565772],84.1552547950184
541,400,0.35,35,2000,0.3626714424274279,[0.35840766],[94.85511322],87.429082569764
542,400,0.35,35,4000,0.3594077307109761,[0.35446588],[97.95456872],90.60817673951318
543,400,0.35,35,8000,0.3531634922960331,[0.34658234],[104.15347973],96.70134209952478
544,400,0.35,35,10000,0.35017285379386176,[0.34264056],[107.25293523],99.62573036452373
545,400,0.35,35,12000,0.34726750262519973,[0.33869879],[110.35239074],102.46970958205841
546,400,0.35,35,14000,0.3444409388362717,[0.33475702],[113.45184624],105.24068459660722
547,400,0.35,35,16000,0.3416879321371497,[0.33081524],[116.55130174],107.94448907015634
548,400,0.35,35,20000,0.33639872406231436,[0.32293169],[122.75021275],113.15011955055168
549,400,0.35,45,0,0.3817042530302273,[0.37909438],[73.14965654],75.46779126370514
550,400,0.35,45,2000,0.3782056113556674,[0.37515261],[76.24911204],78.4355721401654
551,400,0.35,45,4000,0.3748119932862555,[0.37121083],[79.34856754],81.31884799516288
552,400,0.35,45,8000,0.3683194264426834,[0.36332729],[85.54747855],86.84886961814006
553,400,0.35,45,10000,0.3652099832885579,[0.35938551],[88.64693405],89.50473129977127
554,400,0.35,45,12000,0.36218927067107004,[0.35544374],[91.74638956],92.0888039547258
555,400,0.35,45,14000,0.3592505840793746,[0.35150197],[94.84584506],94.60757866042384
556,400,0.35,45,16000,0.356388630188693,[0.34756019],[97.94530057],97.0660265729083
557,400,0.35,45,20000,0.35088955484898227,[0.33967665],[104.14421157],101.80340356988063
558,400,0.35,55,0,0.4008975805654732,[0.39583933],[54.54365536],63.9654757024623
559,400,0.35,55,2000,0.397209360199473,[0.39189756],[57.64311086],66.52871101879393
560,400,0.35,55,4000,0.39363229697780855,[0.38795579],[60.74256637],69.0202494338065
561,400,0.35,55,8000,0.3867900656151755,[0.38007224],[66.94147737],73.80249691010422
562,400,0.35,55,10000,0.3835138391823081,[0.37613046],[70.04093288],76.10082212877295
563,400,0.35,55,12000,0.380331454018346,[0.37218869],[73.14038838],78.33820960898312
564,400,0.35,55,14000,0.3772359147545237,[0.36824692],[76.23984388],80.52001957758974
565,400,0.35,55,16000,0.3742217079233546,[0.36430514],[79.33929939],82.65034547643
566,400,0.35,55,20000,0.36843117671360587,[0.3564216],[85.53821039],86.75819889843743
567,400,0.35,65,0,0.423281885052661,[0.41258428],[35.93765418],49.16454725389857
568,400,0.35,65,2000,0.41929972960660344,[0.40864251],[39.03710968],51.213564497312426
569,400,0.35,65,4000,0.41543937993046404,[0.40470074],[42.13656519],53.20592257736152
570,400,0.35,65,8000,0.40806044205378017,[0.39681719],[48.33547619],57.03175555442526
571,400,0.35,65,10000,0.40452983593191416,[0.39287542],[51.4349317],58.87108470037902
572,400,0.35,65,12000,0.40110182789732063,[0.38893364],[54.5343872],60.662277011542436
573,400,0.35,65,14000,0.39776900007308663,[0.38499187],[57.6338427],62.40933444063502
574,400,0.35,65,16000,0.3945254961695134,[0.38105009],[60.73329821],64.11531424192115
575,400,0.35,65,20000,0.3882987745757437,[0.37316655],[66.93220921],67.40600173164525
576,400,0.35,75,0,0.4445946764803035,[0.42932923],[17.331653],31.61187857642363
577,400,0.35,75,2000,0.4400249719430686,[0.42538746],[20.4311085],33.02380718950981
578,400,0.35,75,4000,0.43560346195099764,[0.42144569],[23.53056401],34.39533678465856
579,400,0.35,75,8000,0.42717586074029207,[0.41356214],[29.72947501],37.02496804488009
580,400,0.35,75,10000,0.4231552850808539,[0.40962037],[32.82893052],38.28704434311806
581,400,0.35,75,12000,0.41925854039755783,[0.40567859],[35.92838602],39.51495795159638
582,400,0.35,75,14000,0.4154772646290903,[0.40173682],[39.02784152],40.71121465449764
583,400,0.35,75,16000,0.41180474995809474,[0.39779505],[42.12729703],41.87776006724229
584,400,0.35,75,20000,0.4047739547421464,[0.3899115],[48.32620804],44.12411002507967
585,450,0.35,35,0,0.37759830917831894,[0.35279225],[94.88481286],88.07594809909041
586,450,0.35,35,2000,0.3736308328514963,[0.34885048],[97.98426836],91.85614635735752
587,450,0.35,35,4000,0.36979878821468887,[0.34490871],[101.08372387],95.51172620711561
588,450,0.35,35,8000,0.3625111486270197,[0.33702516],[107.28263488],102.47754895347248
589,450,0.35,35,10000,0.35904235463177453,[0.33308338],[110.38209038],105.80026348808218
590,450,0.35,35,12000,0.35568138972267943,[0.32914161],[113.48154588],109.02488848509013
591,450,0.35,35,14000,0.3524236157953389,[0.32519984],[116.58100139],112.15546199700026
592,450,0.35,35,16000,0.34926301625889716,[0.32125806],[119.68045689],115.1980902382412
593,450,0.35,35,20000,0.34321738491671483,[0.31337452],[125.8793679],121.03279663257355
594,450,0.35,45,0,0.3926666777393341,[0.3695372],[76.27881168],78.74575415730563
595,450,0.35,45,2000,0.3885552289568073,[0.36559543],[79.37826719],82.161882372834
596,450,0.35,45,4000,0.3845841607644214,[0.36165366],[82.47772269],85.46725250179693
597,450,0.35,45,8000,0.37703226180533844,[0.35377011],[88.6766337],91.77088132418447
598,450,0.35,45,10000,0.3734377624542295,[0.34982834],[91.7760892],94.78014625742797
599,450,0.35,45,12000,0.3699550782095838,[0.34588656],[94.8755447],97.70204087256316
600,450,0.35,45,14000,0.3665794152360372,[0.34194479],[97.97500021],100.540114605999
601,450,0.35,45,16000,0.36330471186381486,[0.33800301],[101.07445571],103.29952425299847
602,450,0.35,45,20000,0.35703941031832165,[0.33011947],[107.27336672],108.5972111128936
603,450,0.35,55,0,0.4111299809291417,[0.38628215],[57.6728105],66.46143211545338
604,450,0.35,55,2000,0.4068126391370316,[0.38234038],[60.77226601],69.40086612695106
605,450,0.35,55,4000,0.4026432080932129,[0.37839861],[63.87172151],72.24673921110623
606,450,0.35,55,8000,0.3947155507359318,[0.37051506],[70.07063252],77.678834402806
607,450,0.35,55,10000,0.3909429270611226,[0.36657329],[73.17008802],80.27426732784305
608,450,0.35,55,12000,0.38728816611883693,[0.36263151],[76.26954352],82.79567293352798
609,450,0.35,55,14000,0.38374618644989406,[0.35868974],[79.36899903],85.24605339179799
610,450,0.35,55,16000,0.3803106332953368,[0.35474797],[82.46845453],87.6296964969741
611,450,0.35,55,20000,0.37373902191374425,[0.34686442],[88.66736554],92.20922314280102
612,450,0.35,65,0,0.4326507419344347,[0.40302711],[39.06680932],50.79676026853295
613,450,0.35,65,2000,0.42800966449472855,[0.39908533],[42.16626483],53.13599090495772
614,450,0.35,65,4000,0.4235297944861004,[0.39514356],[45.26572033],55.40168050864368
615,450,0.35,65,8000,0.4150182255952161,[0.38726001],[51.46463134],59.728706199479205
616,450,0.35,65,10000,0.41097080692553495,[0.38331824],[54.56408684],61.797188126351344
617,450,0.35,65,12000,0.40705189190354035,[0.37937646],[57.66354235],63.807213083121894
618,450,0.35,65,14000,0.4032558508267879,[0.37543469],[60.76299785],65.76116680282476
619,450,0.35,65,16000,0.3995758230551516,[0.37149292],[63.86245335],67.66232500910186
620,450,0.35,65,20000,0.39254216953905524,[0.36360937],[70.06136436],71.31595155365524
621,450,0.35,75,0,0.4529084736790974,[0.41977206],[20.46080815],32.43505547888311
622,450,0.35,75,2000,0.4476113016092685,[0.41583028],[23.56026365],34.037393198872316
623,450,0.35,75,4000,0.44250876434544134,[0.41188851],[26.65971915],35.58771432823739
624,450,0.35,75,8000,0.43284428379974155,[0.40400496],[32.85863016],38.543601385654156
625,450,0.35,75,10000,0.4282630555477289,[0.40006319],[35.95808566],39.95416310966605
626,450,0.35,75,12000,0.4238366536749765,[0.39612141],[39.05754117],41.323133637740746
627,450,0.35,75,14000,0.41955793313704404,[0.39217964],[42.15699667],42.65227683220027
628,450,0.35,75,16000,0.4154187204835052,[0.38823787],[45.25645217],43.94379431517515
629,450,0.35,75,20000,0.4075321711070799,[0.38035432],[51.45536318],46.42080065927483
630,550,0.35,35,0,0.39360029160074833,[0.3336779],[101.14312315],94.6105401868347
631,550,0.35,35,2000,0.38842180996838216,[0.32973612],[104.24257866],99.40142157603327
632,550,0.35,35,4000,0.3834625994353986,[0.32579435],[107.34203416],103.99644554271259
633,550,0.35,35,8000,0.3741425283241466,[0.3179108],[113.54094517],112.65384181464484
634,550,0.35,35,10000,0.3697555790629317,[0.31396903],[116.64040067],116.74019003826288
