dz,density,zenith,algae,BBA,abs
0.15,700,40,20000,0.5524551680881578,159.09420623279007
0.15,700,50,0,0.6401345349131132,86.71727556761748
0.15,700,50,3000,0.6253603650035088,95.67948294193873
0.15,700,50,5000,0.6162734328699447,101.26431878093548
0.15,700,50,7000,0.6077196165339431,106.57296514221164
0.15,700,50,9000,0.5996442379989199,111.63114533907651
0.15,700,50,11000,0.5920005134458484,116.46107653774021
0.15,700,50,13000,0.5847481161795061,121.08208751942732
0.15,700,50,15000,0.5778520497823983,125.51110546196115
0.15,700,50,20000,0.5619793024673407,135.83742483230193
0.15,700,60,0,0.6527745213447202,67.91401468363152
0.15,700,60,3000,0.6378753173812769,74.94871312803693
0.15,700,60,5000,0.6287062860679762,79.33734304396211
0.15,700,60,7000,0.6200719876120335,83.512156501915
0.15,700,60,9000,0.6119181153338825,87.4926875610653
0.15,700,60,11000,0.6041981551055237,91.29583829666839
0.15,700,60,13000,0.5968719712569515,94.93633964423584
0.15,700,60,15000,0.58990469726491,98.42711485594144
0.15,700,60,20000,0.5738656644676732,106.57073514874652
0.15,700,70,0,0.6646524068248805,46.5794869903093
0.15,700,70,3000,0.6495287782759795,51.37488056266412
0.15,700,70,5000,0.640221219247101,54.36787781385472
0.15,700,70,7000,0.6314571382041776,57.215624892576905
0.15,700,70,9000,0.6231820362038856,59.931055036189306
0.15,700,70,11000,0.6153491574619245,62.52539102434806
0.15,700,70,13000,0.6079180918284236,65.00844152819818
0.15,700,70,15000,0.600853677649014,67.38883518614294
0.15,700,70,20000,0.5846036389742921,72.93876167126561
0.15,700,80,0,0.6705915086300333,22.83915112297582
0.15,700,80,3000,0.6551648843056561,25.102094603608364
0.15,700,80,5000,0.6456986642102274,26.510073021451085
0.15,700,80,7000,0.6368069444240348,27.84616298089698
0.15,700,80,9000,0.6284324427683347,29.11664079142392
0.15,700,80,11000,0.6205258842290441,30.326980146624084
0.15,700,80,13000,0.6130445729251492,31.481987865895945
0.15,700,80,15000,0.6059512689489871,32.58591150748989
0.15,700,80,20000,0.5897104176382345,35.14602053349053
0.15,800,30,0,0.6067120675132142,116.42102274259403
0.15,800,30,3000,0.5902739082191764,129.76603722326848
0.15,800,30,5000,0.580272481911223,137.98837159316332
0.15,800,30,7000,0.570929832623985,145.74152162642906
0.15,800,30,9000,0.5621712396012146,153.07497320722027
0.15,800,30,11000,0.5539337293832926,160.03076215087825
0.15,800,30,13000,0.5461637707700484,166.64490052973025
0.15,800,30,15000,0.5388155026555463,172.94847772703923
0.15,800,30,20000,0.5220426411067285,187.5178962700117
0.15,800,40,0,0.6149250538313359,104.66332286776955
0.15,800,40,3000,0.5984398364972087,116.59186127219692
0.15,800,40,5000,0.5884041446530167,123.94990158992961
0.15,800,40,7000,0.5790257409534996,130.89384228548008
0.15,800,40,9000,0.5702304394351391,137.46692520248436
0.15,800,40,11000,0.5619556862965971,143.7059161295941
0.15,800,40,13000,0.5541482804575649,149.64234122750256
0.15,800,40,15000,0.5467626207400782,155.303441897849
0.15,800,40,20000,0.5298977595501805,168.4000669842712
0.15,800,50,0,0.6251733774600917,89.37901396571436
0.15,800,50,3000,0.6085960279029263,99.5123509781733
0.15,800,50,5000,0.5984978078214493,105.77134851489274
0.15,800,50,7000,0.589056808532524,111.68367813116299
0.15,800,50,9000,0.5801993553582078,117.28504167393068
0.15,800,50,11000,0.571863280879203,122.60583414036785
0.15,800,50,13000,0.5639956743332946,127.6721528547403
0.15,800,50,15000,0.5565511504875735,132.50657731575117
0.15,800,50,20000,0.5395459047552754,143.7013278119599
0.15,800,60,0,0.6381358075535319,69.89998631160847
0.15,800,60,3000,0.6213854622913612,77.87405246722568
0.15,800,60,5000,0.6111762499103324,82.80561039436283
0.15,800,60,7000,0.6016281939389874,87.468026675734
0.15,800,60,9000,0.5926678559321548,91.88849899510855
0.15,800,60,11000,0.5842332016417241,96.09022673344566
0.15,800,60,13000,0.5762713771754348,100.09316681686809
0.15,800,60,15000,0.568736997706803,103.91461833863892
0.15,800,60,20000,0.5515258544607055,112.76887456790666
0.15,800,70,0,0.6503540938009984,47.94773377827467
0.15,800,70,3000,0.6332904674261721,53.408119126906634
0.15,800,70,5000,0.6228915110023756,56.78666165049512
0.15,800,70,7000,0.6131681442624857,59.98135195914037
0.15,800,70,9000,0.6040461858835252,63.01030683222407
0.15,800,70,11000,0.5954628669619954,65.88902724057928
0.15,800,70,13000,0.5873646170396306,68.63088788241784
0.15,800,70,15000,0.5797053590671837,71.24751641886519
0.15,800,70,20000,0.5622282536047802,77.30505273236298
0.15,800,80,0,0.6565239731002601,23.647710027035075
0.15,800,80,3000,0.638960460353309,26.25282961353007
0.15,800,80,5000,0.6282977768021628,27.858384827695275
0.15,800,80,7000,0.6183592999783744,29.371514440469262
0.15,800,80,9000,0.6090656819676639,30.801169998683434
0.15,800,80,11000,0.6003496027256779,32.15505194204917
0.15,800,80,13000,0.5921534633421427,33.43983826225786
0.15,800,80,15000,0.5844276060469145,34.661362347449796
0.15,800,80,20000,0.5669007493990293,37.470622158433876
0.15,850,30,0,0.5811894560890085,117.40454133600399
0.15,850,30,3000,0.5643456566747472,131.27151100412132
0.15,850,30,5000,0.5541246541883175,139.77664638219352
0.15,850,30,7000,0.5445967037864707,147.76981371638524
0.15,850,30,9000,0.5356825039991018,155.30695084593836
0.15,850,30,11000,0.5273151725999163,162.43545550246498
0.15,850,30,13000,0.5194378363076795,169.19581983323678
0.15,850,30,15000,0.5120017696178863,175.62289533705462
0.15,850,30,20000,0.4950797422368888,190.42128463553067
0.15,850,40,0,0.5898830937399357,105.54000927931723
0.15,850,40,3000,0.572956526775607,117.96806090403989
0.15,850,40,5000,0.5626802450137885,125.60023877060365
0.15,850,40,7000,0.553097390617649,132.77958062311794
0.15,850,40,9000,0.5441289462947927,139.5550973967889
0.15,850,40,11000,0.5357082433650212,145.9683506779782
0.15,850,40,13000,0.5277785675033757,152.05487536306794
0.15,850,40,15000,0.5202913097246408,157.84528098003145
0.15,850,40,20000,0.5032468138272209,171.19180756886703
0.15,850,50,0,0.6007392231553935,90.15304282647944
0.15,850,50,3000,0.5836672476071032,100.75213280273115
0.15,850,50,5000,0.5732971595455739,107.27061774591655
0.15,850,50,7000,0.5636232718892094,113.40875387283128
0.15,850,50,9000,0.5545667033690203,119.20716535202435
0.15,850,50,11000,0.546060861806217,124.70034136432555
0.15,850,50,13000,0.5380490648528339,129.91780406519777
0.15,850,50,15000,0.5304827022074969,134.88501314831785
0.15,850,50,20000,0.5132534246035066,146.34648948771064
0.15,850,60,0,0.6144263530564423,70.59725690938454
0.15,850,60,3000,0.5970957381754836,78.98892049266139
0.15,850,60,5000,0.5865645897206428,84.1569945738208
0.15,850,60,7000,0.5767383078128236,89.02812811721927
0.15,850,60,9000,0.5675376360405793,93.63346215221662
0.15,850,60,11000,0.5588956075353285,97.99947997713728
0.15,850,60,13000,0.550755171036158,102.148889678577
0.15,850,60,15000,0.5430673566562153,106.10130809383654
0.15,850,60,20000,0.5255636451502188,115.22733117477264
0.15,850,70,0,0.6274617513970204,48.6109445899876
0.15,850,70,3000,0.6096527411054222,54.42170280700953
0.15,850,70,5000,0.5988361895236598,58.00188403557737
0.15,850,70,7000,0.5887486775378175,61.376822459859866
0.15,850,70,9000,0.5793089646327292,64.56752051047641
0.15,850,70,11000,0.5704483107120047,67.59188972879635
0.15,850,70,13000,0.5621080713721831,70.46533151720028
0.15,850,70,15000,0.5542378387945731,73.20118777676113
0.15,850,70,20000,0.536345875001075,79.51180516103251
0.15,850,80,0,0.634477459734132,24.262636571588477
0.15,850,80,3000,0.6157155810603616,27.1145432252721
0.15,850,80,5000,0.6043802181403383,28.86289788397749
0.15,850,80,7000,0.5938539482744076,30.50410517826179
0.15,850,80,9000,0.584046130572621,32.048975377926084
0.15,850,80,11000,0.5748799195945019,33.50677489768793
0.15,850,80,13000,0.5662896363931818,34.88551027528075
0.15,850,80,15000,0.5582187328040801,36.192149277385234
0.15,850,80,20000,0.5400072969202564,39.1816198281241
0.2,400,30,0,0.6272829696172271,91.89409773374234
0.2,400,30,3000,0.6187445036358066,98.76758696676809
0.2,400,30,5000,0.6133176560244382,103.16295879112833
0.2,400,30,7000,0.6080869064122507,107.4195152925789
0.2,400,30,9000,0.6030397574863711,111.54554493924186
0.2,400,30,11000,0.5981648352000594,115.54861846439663
0.2,400,30,13000,0.5934517607061928,119.43566905967633
0.2,400,30,15000,0.5888910397682109,123.21306174017673
0.2,400,30,20000,0.5781003721315054,132.2141176962592
0.2,400,40,0,0.6353755727504712,83.77027965533374
0.2,400,40,3000,0.6268047131727763,89.92165487174088
0.2,400,40,5000,0.6213556622990947,93.85773682701853
0.2,400,40,7000,0.6161023364478755,97.67133651622203
0.2,400,40,9000,0.6110323218218188,101.36969545222753
0.2,400,40,11000,0.6061343176949985,104.959431113514
0.2,400,40,13000,0.6013980096488768,108.44660649989949
0.2,400,40,15000,0.596813960099868,111.83679030749654
0.2,400,40,20000,0.5859648675599464,119.92058954409713
0.2,400,50,0,0.6454634995803349,72.89715090925134
0.2,400,50,3000,0.6368291193866369,78.13502392183302
0.2,400,50,5000,0.6313378175104054,81.48906159099694
0.2,400,50,7000,0.6260424179441678,84.74054199835503
0.2,400,50,9000,0.6209305792227906,87.89544519330896
0.2,400,50,11000,0.6159910625520494,90.9592395016669
0.2,400,50,13000,0.6112136064346119,93.93693836424879
0.2,400,50,15000,0.6065888183858857,96.83314952284057
0.2,400,50,20000,0.5956399083912853,103.74423160306405
0.2,400,60,0,0.6582336572303021,58.2796323188354
0.2,400,60,3000,0.6494758092275843,62.42142636000247
0.2,400,60,5000,0.643904333108958,65.07552428454555
0.2,400,60,7000,0.6385304879321351,67.64984601356846
0.2,400,60,9000,0.6333419391797371,70.14895391815692
0.2,400,60,11000,0.6283274484685938,72.57702403283074
0.2,400,60,13000,0.6234767492359397,74.93788874223014
0.2,400,60,15000,0.6187804393518604,77.23507373532043
0.2,400,60,20000,0.6076601593259713,82.72017220616858
0.2,400,70,0,0.6703004792631552,41.04574670961972
0.2,400,70,3000,0.6612949265506304,43.914934808175886
0.2,400,70,5000,0.6555663063510413,45.75408918647066
0.2,400,70,7000,0.65004143530042,47.5382832475662
0.2,400,70,9000,0.6447077544199681,49.27057577771235
0.2,400,70,11000,0.6395538107537003,50.95377108988703
0.2,400,70,13000,0.634569132507976,52.59044688370635
0.2,400,70,15000,0.629744121155463,54.18297838104006
0.2,400,70,20000,0.618323962099201,57.9851746896264
0.2,400,80,0,0.6767376338742831,20.642373230735185
0.2,400,80,3000,0.6671755723884083,22.062876338263237
0.2,400,80,5000,0.661107562346071,22.97126697098162
0.2,400,80,7000,0.6552668236034768,23.850787210948045
0.2,400,80,9000,0.6496394090933525,24.703006218332398
0.2,400,80,11000,0.6442125801678719,25.529367223976564
0.2,400,80,13000,0.6389746717133072,26.331200993614058
0.2,400,80,15000,0.6339149754814479,27.109737514960546
0.2,400,80,20000,0.6219826240604059,28.96143156637257
0.2,500,30,0,0.6338996604888399,100.43140282785737
0.2,500,30,3000,0.6230907508321478,109.07704392906736
0.2,500,30,5000,0.6163092831293023,114.55206910605193
0.2,500,30,7000,0.609834042072608,119.81677210085626
0.2,500,30,9000,0.6036402809319931,124.88661625417858
0.2,500,30,11000,0.5977060976654701,129.7753875230543
0.2,500,30,13000,0.5920120191865851,134.4954317146611
0.2,500,30,15000,0.5865406582258655,139.05785102360073
0.2,500,30,20000,0.5737381528043249,149.83777381707017
0.2,500,40,0,0.6416728598105835,91.0793958405873
0.2,500,40,3000,0.6308379142035144,98.8024790784603
0.2,500,40,5000,0.6240371774717991,103.696958257791
0.2,500,40,7000,0.6175414713730093,108.40605266251904
0.2,500,40,9000,0.6113262856147167,112.94324869962122
0.2,500,40,11000,0.6053699188316202,117.3205783198614
0.2,500,40,13000,0.5996530686918852,121.54882408253354
0.2,500,40,15000,0.5941584935281345,125.63768909872445
0.2,500,40,20000,0.5812967890306062,135.3055948670929
0.2,500,50,0,0.6513580537052067,78.67867380385765
0.2,500,50,3000,0.6404655148688945,85.23641612742085
0.2,500,50,5000,0.6336251586816652,89.39601579651975
0.2,500,50,7000,0.627089204793586,93.40064947373703
0.2,500,50,9000,0.6208333876341243,97.26142546251253
0.2,500,50,11000,0.6148362101735951,100.9882640359505
0.2,500,50,13000,0.6090785408087259,104.59006418710756
0.2,500,50,15000,0.6035432805174296,108.07484188641119
0.2,500,50,20000,0.5905811833709511,116.32075038754684
0.2,500,60,0,0.6636506220365844,62.2998111539772
0.2,500,60,3000,0.6526400706282521,67.46159317483172
0.2,500,60,5000,0.6457222554886628,70.73853227601823
0.2,500,60,7000,0.639110074456849,73.8953104089108
0.2,500,60,9000,0.6327794309890358,76.94036709620758
0.2,500,60,11000,0.6267089595296801,79.88125029952857
0.2,500,60,13000,0.6208796291973319,82.72474072294496
0.2,500,60,15000,0.6152744164436375,85.4769549507381
0.2,500,60,20000,0.6021452304858923,91.9932756977319
0.2,500,70,0,0.6751335516120337,43.295304567059276
0.2,500,70,3000,0.6638889488799464,46.83950815044886
0.2,500,70,5000,0.6568234233863158,49.09032487079194
0.2,500,70,7000,0.6500700431696497,51.259002389991025
0.2,500,70,9000,0.6436045631341167,53.351150204835456
0.2,500,70,11000,0.6374054559398483,55.371797073944045
0.2,500,70,13000,0.631453519915755,57.32547106799954
0.2,500,70,15000,0.6257315550124405,59.21626607156647
0.2,500,70,20000,0.6123349165618673,63.69173338858598
0.2,500,80,0,0.6807312019474031,21.457512756637243
0.2,500,80,3000,0.669029075044147,23.169830733584533
0.2,500,80,5000,0.6616936772251387,24.254439602176326
0.2,500,80,7000,0.6546962983049933,25.297184305603086
0.2,500,80,9000,0.6480109476541125,26.300854300701065
0.2,500,80,11000,0.6416144900507782,27.26796135964112
0.2,500,80,13000,0.6354862393769571,28.200776810735462
0.2,500,80,15000,0.629607622292647,29.101362573606664
0.2,500,80,20000,0.6158972461474304,31.22375767780375
0.2,600,30,0,0.6357512777826273,107.19176604956434
0.2,600,30,3000,0.6227527569564728,117.57740320648425
0.2,600,30,5000,0.6147002901636772,124.0927622223742
0.2,600,30,7000,0.6070799675242791,130.31605279814303
0.2,600,30,9000,0.599849905632133,136.27245233273277
0.2,600,30,11000,0.5929740287543145,141.98390093273017
0.2,600,30,13000,0.5864210440528894,147.46964810919206
0.2,600,30,15000,0.5801636323624993,152.7466872252399
0.2,600,30,20000,0.5656625986271511,165.12125019216472
0.2,600,40,0,0.6433620871690184,96.81815274976037
0.2,600,40,3000,0.630343128384172,106.08419464502441
0.2,600,40,5000,0.6222734371550349,111.90220212001185
0.2,600,40,7000,0.6146337089298749,117.46288760239926
0.2,600,40,9000,0.6073825341102191,122.78819056962493
0.2,600,40,11000,0.6004842248260146,127.89724783032648
0.2,600,40,13000,0.5939078071283136,132.8068650918404
0.2,600,40,15000,0.5876262249842609,137.53189189425692
0.2,600,40,20000,0.5730628780677527,148.62004421630246
0.2,600,50,0,0.6528457887801724,83.16647706751547
0.2,600,50,3000,0.6397749384994981,91.0192545980919
0.2,600,50,5000,0.6316676308719448,95.9548359702561
0.2,600,50,7000,0.6239886472905447,100.67550440143496
0.2,600,50,9000,0.6166970986447902,105.19930628859024
0.2,600,50,11000,0.609757716749133,109.5420040173791
0.2,600,50,13000,0.6031398668813639,113.71745824153815
0.2,600,50,15000,0.5968167675821685,117.73793204785134
0.2,600,50,20000,0.582150612254856,127.17987449019519
0.2,600,60,0,0.6648913921962579,65.41392685618268
0.2,600,60,3000,0.6517093293022358,71.57507956563931
0.2,600,60,5000,0.6435275755268026,75.45119466620939
0.2,600,60,7000,0.6357746079818071,79.16098546355789
0.2,600,60,9000,0.6284099885166321,82.71813029211295
0.2,600,60,11000,0.6213987957321196,86.13459966653289
0.2,600,60,13000,0.6147106596578897,89.42093990304257
0.2,600,60,15000,0.6083189986463977,92.58649903085535
0.2,600,60,20000,0.5934898568223647,100.02454837368278
0.2,600,70,0,0.6760644665242087,45.073592200030056
0.2,600,70,3000,0.6626672499377999,49.27683426895683
0.2,600,70,5000,0.6543498099875831,51.92220521551927
0.2,600,70,7000,0.6464675735134952,54.45448260901127
0.2,600,70,9000,0.6389801687180873,56.88270918046413
0.2,600,70,11000,0.6318526637271268,59.21482302061282
0.2,600,70,13000,0.6250546211589676,61.457838655404736
0.2,600,70,15000,0.6185593500595908,63.61799154073764
0.2,600,70,20000,0.6034977607966829,68.69104416679129
0.2,600,80,0,0.6811607075725036,22.16053634728916
0.2,600,80,3000,0.6674158935977222,24.15577205777426
0.2,600,80,5000,0.6589029572994012,25.407949147892698
0.2,600,80,7000,0.6508518129241937,26.603710722509923
0.2,600,80,9000,0.6432201874513676,27.747460242815166
0.2,600,80,11000,0.6359713780098263,28.84308463489063
0.2,600,80,13000,0.6290732985527114,29.89403647876965
0.2,600,80,15000,0.6224977238603464,30.90339988166155
0.2,600,80,20000,0.6073125824536804,33.26237154225774
0.2,700,30,0,0.632421221720945,112.54432450909103
0.2,700,30,3000,0.6173455402401724,124.6186940823039
0.2,700,30,5000,0.6081167914453569,132.1242948193789
0.2,700,30,7000,0.5994549491508181,139.24746864464055
0.2,700,30,9000,0.5912971267643243,146.025553664989
0.2,700,30,11000,0.5835904177863196,152.4904446418619
0.2,700,30,13000,0.5762898838831658,158.66963625477982
0.2,700,30,15000,0.5693570249632557,164.5870234138874
0.2,700,30,20000,0.5534258000966396,178.36635020269273
0.2,700,40,0,0.6400003254237898,101.35087778114217
0.2,700,40,3000,0.6249052293885836,112.1180653671004
0.2,700,40,5000,0.61565833615532,118.81760590188644
0.2,700,40,7000,0.6069753348541546,125.18018635590066
0.2,700,40,9000,0.5987940852421018,131.23834221146518
0.2,700,40,11000,0.5910622713370427,137.01989811224416
0.2,700,40,13000,0.583735424808364,142.54886714283998
0.2,700,40,15000,0.5767754214440372,147.84614114776772
0.2,700,40,20000,0.5607745343318163,160.1905773755606
0.2,700,50,0,0.6494457172705023,86.71947506688674
0.2,700,50,3000,0.6342979867350634,95.83673790873846
0.2,700,50,5000,0.6250113602158874,101.51603264643637
0.2,700,50,7000,0.61628621204264,106.91390711356016
0.2,700,50,9000,0.6080612351933261,112.05712051454714
0.2,700,50,11000,0.6002847620403281,116.96859517129626
0.2,700,50,13000,0.5929128305124153,121.6681447902191
0.2,700,50,15000,0.5859077124279692,126.17303404197274
0.2,700,50,20000,0.5697957781931472,136.67876851011908
0.2,700,60,0,0.661441216805922,67.9155757039834
0.2,700,60,3000,0.64617929509122,75.05811926135439
0.2,700,60,5000,0.6368150873283959,79.5120981574671
0.2,700,60,7000,0.6280124380988974,83.74837551236965
0.2,700,60,9000,0.6197108014505366,87.78722541091875
0.2,700,60,11000,0.6118590741061698,91.64605582548856
0.2,700,60,13000,0.6044137092930467,95.33994806197246
0.2,700,60,15000,0.5973372803582928,98.88207184192039
0.2,700,60,20000,0.5810575981015221,107.14617709046358
0.2,700,70,0,0.6725296866517375,46.58042177103375
0.2,700,70,3000,0.6570529894682592,51.438059654777994
0.2,700,70,5000,0.6475536299027045,54.46842630183525
0.2,700,70,7000,0.6386228859415676,57.35105813390516
0.2,700,70,9000,0.6302004848522677,60.09933785279934
0.2,700,70,11000,0.6222354317929019,62.72479839271595
0.2,700,70,13000,0.6146841701344211,65.23746625994696
0.2,700,70,15000,0.6075091788042917,67.64612634219827
0.2,700,70,20000,0.5910140668487123,73.26149663931227
0.2,700,80,0,0.677387436832549,22.839521153575145
0.2,700,80,3000,0.6616171978513388,25.125547387139836
0.2,700,80,5000,0.6519622226819848,26.54714471424552
0.2,700,80,7000,0.6429051822742733,27.8957719194015
0.2,700,80,9000,0.6343835718955297,29.177891924511716
0.2,700,80,11000,0.6263442877975062,30.39910980643062
0.2,700,80,13000,0.6187417930507748,31.564327183182378
0.2,700,80,15000,0.6115367151260714,32.677861942220964
0.2,700,80,20000,0.5950478739029317,35.25970639047228
0.2,800,30,0,0.6174391606542727,116.42482333029491
0.2,800,30,3000,0.6005301020635745,130.05645641126705
0.2,800,30,5000,0.5902806572609884,138.45223376874094
0.2,800,30,7000,0.5807272186194478,146.36868015197672
0.2,800,30,9000,0.5717860195880984,153.85739723334646
0.2,800,30,11000,0.5633875313230884,160.96183947162112
0.2,800,30,13000,0.5554734132686381,167.71898302139527
0.2,800,30,15000,0.5479942360523636,174.16058267040313
0.2,800,30,20000,0.5309360733787138,189.05601803622963
0.2,800,40,0,0.6252133569216117,104.66652162546109
0.2,800,40,3000,0.6082692175882216,116.83464295375522
0.2,800,40,5000,0.597991199654102,124.33734895550748
0.2,800,40,7000,0.5884063909342937,131.417253118773
0.2,800,40,9000,0.579431878880871,138.11938210411319
0.2,800,40,11000,0.5709987929449893,144.48169944168876
0.2,800,40,13000,0.5630493027675118,150.53654691233356
0.2,800,40,15000,0.5555343758885538,156.3117308776625
0.2,800,40,20000,0.5383870540653493,169.6769423319671
0.2,800,50,0,0.6349066911590227,89.38152202988294
0.2,800,50,3000,0.617883547352826,99.70053551579804
0.2,800,50,5000,0.6075489680369016,106.07123969788691
0.2,800,50,7000,0.5979059592357037,112.0882463715555
0.2,800,50,9000,0.5888725173705797,117.7886641076504
0.2,800,50,11000,0.5803804547901842,123.20383408325289
0.2,800,50,13000,0.57237245445256,128.3605006718123
0.2,800,50,15000,0.564799868770822,133.2816945677885
0.2,800,50,20000,0.5475138252751226,144.6796240195149
0.2,800,60,0,0.6471941151173224,69.9017655624763
0.2,800,60,3000,0.6300107123437332,78.00491538598918
0.2,800,60,5000,0.6195704453665899,83.01365432666063
0.2,800,60,7000,0.609823919196423,87.74803373800191
0.2,800,60,9000,0.6006898398045902,92.2362598120701
0.2,800,60,11000,0.5921005042527826,96.50221377182709
0.2,800,60,13000,0.5839989153984441,100.56632269501509
0.2,800,60,15000,0.5763366240119923,104.4462174587814
0.2,800,60,20000,0.5588438550027905,113.43609335646838
0.2,800,70,0,0.6585852815710281,47.94879837514854
0.2,800,70,3000,0.6410993701165362,53.48362166661477
0.2,800,70,5000,0.6304730439355312,56.90618993880773
0.2,800,70,7000,0.6205530185672264,60.141568851588275
0.2,800,70,9000,0.6112578125385242,63.20849197286564
0.2,800,70,11000,0.6025193981081307,66.12288185770423
0.2,800,70,13000,0.5942803654595812,68.89840852903778
0.2,800,70,15000,0.5864917991106201,71.54691248028398
0.2,800,70,20000,0.5687289222996482,77.67725695466063
0.2,800,80,0,0.6636217092913242,23.648130502617352
0.2,800,80,3000,0.645644496112643,26.280799323428777
0.2,800,80,5000,0.6347567676135673,27.902307532258888
0.2,800,80,7000,0.624622282915269,29.42993330149112
0.2,800,80,9000,0.6151550171076926,30.872888441088598
0.2,800,80,11000,0.606282844508793,32.239055336996024
0.2,800,80,13000,0.5979446553014236,33.53524319892219
0.2,800,80,15000,0.5900881896137742,34.76738329920318
0.2,800,80,20000,0.572273148076773,37.600206956442
0.2,850,30,0,0.59410275282837,117.40972463900555
0.2,850,30,3000,0.5766295527319373,131.63587181092092
0.2,850,30,5000,0.5660665469909893,140.35485939476575
0.2,850,30,7000,0.5562423090295942,148.54661082515426
0.2,850,30,9000,0.5470676654895562,156.27003167622874
0.2,850,30,11000,0.5384683697823988,163.5746312661356
0.2,850,30,13000,0.5303819856981391,170.50242912743195
0.2,850,30,15000,0.5227555366072453,177.08940078264604
0.2,850,30,20000,0.505419393310398,192.2596089607565
0.2,850,40,0,0.6022686414900674,105.54437181384175
0.2,850,40,3000,0.5847294850495834,118.27264143966205
0.2,850,40,5000,0.5741198936227591,126.08316498573757
0.2,850,40,7000,0.5642479442848771,133.42781985098702
0.2,850,40,9000,0.5550250682202775,140.3581256443782
0.2,850,40,11000,0.5463774788780339,146.91742937100588
0.2,850,40,13000,0.5382430903684353,153.14255856189882
0.2,850,40,15000,0.5305691923362905,159.06507559785345
0.2,850,40,20000,0.513118057362184,172.7177733336382
0.2,850,50,0,0.6124579199298994,90.1564639796349
0.2,850,50,3000,0.5947919362749892,100.98820111667807
0.2,850,50,5000,0.5840979210668298,107.64435970886481
0.2,850,50,7000,0.5741425441966318,113.90971329343988
0.2,850,50,9000,0.5648377660843336,119.82686928593957
0.2,850,50,11000,0.5561101785235784,125.43172994297652
0.2,850,50,13000,0.5478979612363151,130.75484270368472
0.2,850,50,15000,0.5401485847063613,135.82242555855578
0.2,850,50,20000,0.5225196857912027,147.51519604591095
0.2,850,60,0,0.6253351860219751,70.59968529978278
0.2,850,60,3000,0.6074286799900764,79.15305835712607
0.2,850,60,5000,0.5965823486565618,84.41619387101906
0.2,850,60,7000,0.5864813832344193,89.37469779959297
0.2,850,60,9000,0.5770378246452351,94.06113957292743
0.2,850,60,11000,0.5681782386268861,98.50302325479952
0.2,850,60,13000,0.55984070461403,102.72380097464642
0.2,850,60,15000,0.5519725417003436,106.74364334947124
0.2,850,60,20000,0.5340739747802092,116.0235134713962
0.2,850,70,0,0.6373802989849088,48.61239978150179
0.2,850,70,3000,0.6190101452498014,54.516368125011404
0.2,850,70,5000,0.607884847179382,58.15068437766013
0.2,850,70,7000,0.5975271798594629,61.57489078901514
0.2,850,70,9000,0.5878477045019646,64.81087043065199
0.2,850,70,11000,0.5787715975442176,67.87716842346994
0.2,850,70,13000,0.5702356386559373,70.78965228714306
0.2,850,70,15000,0.5621859337537655,73.5620149352836
0.2,850,70,20000,0.5439001443733258,79.95444638556525
0.2,850,80,0,0.6430407208805341,24.263213811919417
0.2,850,80,3000,0.6237244056780554,27.149550275221745
0.2,850,80,5000,0.6120825249195714,28.917398702253482
0.2,850,80,7000,0.6012872395754734,30.575986718269846
0.2,850,80,9000,0.5912401528420441,32.136503941492315
0.2,850,80,11000,0.5818586685587023,33.608493589005356
0.2,850,80,13000,0.5730727793948759,35.000169410894614
0.2,850,80,15000,0.5648226324361272,36.318658339401395
0.2,850,80,20000,0.5462192097964854,39.333747845593706
0.3,400,30,0,0.6431757501831903,91.89764198532012
0.3,400,30,3000,0.6342636814998392,98.98103063907818
0.3,400,30,5000,0.6286182417887349,103.50850563630145
0.3,400,30,7000,0.623189136870592,107.89199874889756
0.3,400,30,9000,0.6179609811961957,112.14053030641485
0.3,400,30,11000,0.612919983137547,116.2622599888266
0.3,400,30,13000,0.6080537320430123,120.26459648320852
0.3,400,30,15000,0.6033510195701258,124.15428993407028
0.3,400,30,20000,0.5922453116879791,133.42495201734948
0.3,400,40,0,0.6506224724920118,83.77326462152406
0.3,400,40,3000,0.6416879568276843,90.10021042171351
0.3,400,40,5000,0.6360258829674892,94.14667314991422
0.3,400,40,7000,0.6305790586186697,98.06624636337371
0.3,400,40,9000,0.6253322794735293,101.86678875564158
0.3,400,40,11000,0.6202719105135029,105.5554143194594
0.3,400,40,13000,0.6153856767416347,109.13858686684142
0.3,400,40,15000,0.610662487571777,112.6221997476887
0.3,400,40,20000,0.5995040666454563,120.92995056490825
0.3,400,50,0,0.6598948575400406,72.8994940612413
0.3,400,50,3000,0.6509078258620357,78.27358751619317
0.3,400,50,5000,0.6452095408392403,81.71311249301729
0.3,400,50,7000,0.6397258165766887,85.04654791230362
0.3,400,50,9000,0.6344416429493115,88.28035948480799
0.3,400,50,11000,0.6293435506699406,91.42040621853727
0.3,400,50,13000,0.6244194063729338,94.47201699784233
0.3,400,50,15000,0.619658240612633,97.44005520552462
0.3,400,50,20000,0.6084052331385542,104.52285646163561
0.3,400,60,0,0.6716759604643505,58.281298211572945
0.3,400,60,3000,0.6625761664610098,62.517974588817125
0.3,400,60,5000,0.656803355076486,65.2314335034348
0.3,400,60,7000,0.6512458450857508,67.86252138365015
0.3,400,60,9000,0.6458887779759893,70.41614736652711
0.3,400,60,11000,0.6407188080553575,72.89676659062782
0.3,400,60,13000,0.6357239020968016,75.3084370280601
