,dz,density,zenith,algae,BBA
639,0.03,450,35,0,0.46704291583032226
640,0.03,450,35,1000,0.4656827294691907
641,0.03,450,35,5000,0.46034494829045725
642,0.03,450,35,7500,0.4570899846992014
643,0.03,450,35,10000,0.45389522638419766
644,0.03,450,35,12500,0.45075891440695204
645,0.03,450,35,15000,0.4476793624911814
646,0.03,450,35,17500,0.4446549531107528
647,0.03,450,35,20000,0.44168413383710664
648,0.03,450,40,0,0.47468038748436375
649,0.03,450,40,1000,0.4733025448002429
650,0.03,450,40,5000,0.4678954212984398
651,0.03,450,40,7500,0.46459813346409246
652,0.03,450,40,10000,0.46136180682704464
653,0.03,450,40,12500,0.4581846627945252
654,0.03,450,40,15000,0.4550649961491191
655,0.03,450,40,17500,0.4520011711031903
656,0.03,450,40,20000,0.4489916176146282
657,0.03,450,45,0,0.4832080550186852
658,0.03,450,45,1000,0.604933626944517
659,0.03,450,45,5000,0.4763225385914141
660,0.03,450,45,7500,0.4729763649446651
661,0.03,450,45,10000,0.46969204633679557
662,0.03,450,45,12500,0.4664677810033734
663,0.03,450,45,15000,0.4633018413871347
664,0.03,450,45,17500,0.4601925701538024
665,0.03,450,45,20000,0.4571383764713217
666,0.03,450,50,0,0.49256785137455883
667,0.03,450,50,1000,0.49114607342210664
668,0.03,450,50,5000,0.4855665297748003
669,0.03,450,50,7500,0.4821641061984347
670,0.03,450,50,10000,0.47882460096230417
671,0.03,450,50,12500,0.4755461847444904
672,0.03,450,50,15000,0.472327103408987
673,0.03,450,50,17500,0.4691656739766896
674,0.03,450,50,20000,0.466060280862199
675,0.03,450,55,0,0.5026861825971043
676,0.03,450,55,1000,0.5012372133620028
677,0.03,450,55,5000,0.49555108665812714
678,0.03,450,55,7500,0.49208377452710544
679,0.03,450,55,10000,0.4886806664210289
680,0.03,450,55,12500,0.4853398995326174
681,0.03,450,55,15000,0.4820596874194175
682,0.03,450,55,17500,0.4788383159214265
683,0.03,450,55,20000,0.47567413934702185
684,0.03,450,60,0,0.5134621636988106
685,0.03,450,60,1000,0.5119814612427035
686,0.03,450,60,5000,0.5061711162615623
687,0.03,450,60,7500,0.5026283140016066
688,0.03,450,60,10000,0.4991513139615579
689,0.03,450,60,12500,0.4957382111267812
690,0.03,450,60,15000,0.4923871783279175
691,0.03,450,60,17500,0.4890964620919557
692,0.03,450,60,20000,0.48586437876543714
693,0.03,500,30,0,0.4353009000854776
694,0.03,500,30,1000,0.4338952777414623
695,0.03,500,30,5000,0.4283886709797082
696,0.03,500,30,7500,0.425038127752581
697,0.03,500,30,10000,0.42175494874943914
698,0.03,500,30,12500,0.4185370000381683
699,0.03,500,30,15000,0.4153822432251061
700,0.03,500,30,17500,0.4122887298817633
701,0.03,500,30,20000,0.40925459637281997
702,0.03,500,35,0,0.44228332341386223
703,0.03,500,35,1000,0.440859334045415
704,0.03,500,35,5000,0.43528072445455673
705,0.03,500,35,7500,0.4318863345641602
706,0.03,500,35,10000,0.42856016610635295
707,0.03,500,35,12500,0.42530006027619743
708,0.03,500,35,15000,0.4221039548191618
709,0.03,500,35,17500,0.4189698784040314
710,0.03,500,35,20000,0.41589594540064007
711,0.03,500,40,0,0.45024313647387026
712,0.03,500,40,1000,0.44879769812593195
713,0.03,500,40,5000,0.4431350281869192
714,0.03,500,40,7500,0.5599086354286718
715,0.03,500,40,10000,0.4363131467423793
716,0.03,500,40,12500,0.4330038734199205
717,0.03,500,40,15000,0.42975955854167724
718,0.03,500,40,17500,0.4265782037201333
719,0.03,500,40,20000,0.4234578973326426
720,0.03,500,45,0,0.45913318134627623
721,0.03,500,45,1000,0.457662957727306
722,0.03,500,45,5000,0.45190319382988664
723,0.03,500,45,7500,0.4483985650239806
724,0.03,500,45,10000,0.4449643714403834
725,0.03,500,45,12500,0.44159839036011367
726,0.03,500,45,15000,0.43829849818005173
727,0.03,500,45,17500,0.4350626646514371
728,0.03,500,45,20000,0.43188894753190804
729,0.03,500,50,0,0.4688919019376299
730,0.03,500,50,1000,0.46739326230878836
731,0.03,500,50,5000,0.4615220724171691
732,0.03,500,50,7500,0.45794963349794765
733,0.03,500,50,10000,0.45444901757031636
734,0.03,500,50,12500,0.4510179727678188
735,0.03,500,50,15000,0.44765434300357787
736,0.03,500,50,17500,0.4443560644766039
737,0.03,500,50,20000,0.4411211613747366
738,0.03,500,55,0,0.47944720580552047
739,0.03,500,55,1000,0.47791542213307053
740,0.03,500,55,5000,0.4719147756354163
741,0.03,500,55,7500,0.4682638196110525
742,0.03,500,55,10000,0.46468643439612506
743,0.03,500,55,12500,0.4611803066672047
744,0.03,500,55,15000,0.45774322578692206
745,0.03,500,55,17500,0.4543730778595073
746,0.03,500,55,20000,0.4510678402114659
747,0.03,500,60,0,0.49069176626379546
748,0.03,500,60,1000,0.4891213759073518
749,0.03,500,60,5000,0.4829699404107491
750,0.03,500,60,7500,0.4792276084417999
751,0.03,500,60,10000,0.47556097440297973
752,0.03,500,60,12500,0.4719676626095272
753,0.03,500,60,15000,0.4684454025002123
754,0.03,500,60,17500,0.4649920225695457
755,0.03,500,60,20000,0.4616054447328389
756,0.03,550,30,0,0.40778268814571306
757,0.03,550,30,1000,0.40634555368743197
758,0.03,550,30,5000,0.40072441827665645
759,0.03,550,30,7500,0.3973111044992638
760,0.03,550,30,10000,0.39397145869606254
761,0.03,550,30,12500,0.39070298320672864
762,0.03,550,30,15000,0.38750330005695516
763,0.03,550,30,17500,0.3843701434886682
764,0.03,550,30,20000,0.3813013530615951
765,0.03,550,35,0,0.4150746089782762
766,0.03,550,35,1000,0.41361541930082957
767,0.03,550,35,5000,0.40790799495681573
768,0.03,550,35,7500,0.40444226911338094
769,0.03,550,35,10000,0.4010513342454875
770,0.03,550,35,12500,0.39773265706550054
771,0.03,550,35,15000,0.39448382555306016
772,0.03,550,35,17500,0.39130254139367177
773,0.03,550,35,20000,0.38818661299513585
774,0.03,550,40,0,0.4233924239942042
775,0.03,550,40,1000,0.421907483322485
776,0.03,550,40,5000,0.4160993406534881
777,0.03,550,40,7500,0.4125724626018274
778,0.03,550,40,10000,0.4091217044598427
779,0.03,550,40,12500,0.40574449090443726
780,0.03,550,40,15000,0.4024383697319344
781,0.03,550,40,17500,0.3992010041901608
782,0.03,550,40,20000,0.39603016589585077
783,0.03,550,45,0,0.43268715871277696
784,0.03,550,45,1000,0.4311724778197557
785,0.03,550,45,5000,0.4252480648382629
786,0.03,550,45,7500,0.4216506330930011
787,0.03,550,45,10000,0.4181308859268224
788,0.03,550,45,12500,0.41468619863109785
789,0.03,550,45,15000,0.41131407177481716
790,0.03,550,45,17500,0.5259045020806216
791,0.03,550,45,20000,0.4047780818929817
792,0.03,550,50,0,0.4428959464868044
793,0.03,550,50,1000,0.44134703598352965
794,0.03,550,50,5000,0.4352888875394492
795,0.03,550,50,7500,0.4316103735814218
796,0.03,550,50,10000,0.42801139533207067
797,0.03,550,50,12500,0.42448926966531964
798,0.03,550,50,15000,0.4210414412636182
799,0.03,550,50,17500,0.4176654746841867
800,0.03,550,50,20000,0.4143590470289921
801,0.03,550,55,0,0.4539396380928213
802,0.03,550,55,1000,0.4523511641377371
803,0.03,550,55,5000,0.44613858920526134
804,0.03,550,55,7500,0.442366567429437
805,0.03,550,55,10000,0.4386763067035829
806,0.03,550,55,12500,0.4350650533965844
807,0.03,550,55,15000,0.4315301847166144
808,0.03,550,55,17500,0.4280692006080075
809,0.03,550,55,20000,0.4246797162634294
810,0.03,550,60,0,0.4657114749649442
811,0.03,550,60,1000,0.464076697246901
812,0.03,550,60,5000,0.45768364830886754
813,0.03,550,60,7500,0.4538025560287135
814,0.03,550,60,10000,0.45000597925846947
815,0.03,550,60,12500,0.4462910760855857
816,0.03,550,60,15000,0.44265513921410193
817,0.03,550,60,17500,0.4390955876520657
818,0.03,550,60,20000,0.43560995902844585
819,0.03,600,30,0,0.37712751826999086
820,0.03,600,30,1000,0.37569333325843846
821,0.03,600,30,5000,0.3700918073644051
822,0.03,600,30,7500,0.36669664059243945
823,0.03,600,30,10000,0.3633792847796475
824,0.03,600,30,12500,0.36013694664186563
825,0.03,600,30,15000,0.3569669747026356
826,0.03,600,30,17500,0.35386684991357076
827,0.03,600,30,20000,0.3508341770393367
828,0.03,600,35,0,0.3847565210190402
829,0.03,600,35,1000,0.38329614030468323
830,0.03,600,35,5000,0.3775923170908017
831,0.03,600,35,7500,0.37413516281020964
832,0.03,600,35,10000,0.37075725575976665
833,0.03,600,35,12500,0.36745575353101495
834,0.03,600,35,15000,0.364227957869085
835,0.03,600,35,17500,0.3610713051468208
836,0.03,600,35,20000,0.4681403831501958
837,0.03,600,40,0,0.3934694547839028
838,0.03,600,40,1000,0.39197847375061573
839,0.03,600,40,5000,0.38615518921439257
840,0.03,600,40,7500,0.3826256763967148
841,0.03,600,40,10000,0.37917711005282856
842,0.03,600,40,12500,0.37580658978640713
843,0.03,600,40,15000,0.3725113621066213
844,0.03,600,40,17500,0.4809329517613987
845,0.03,600,40,20000,0.3661364476820981
846,0.03,600,45,0,0.4032161773420032
847,0.03,600,45,1000,0.40168985868311424
848,0.03,600,45,5000,0.39572868019267804
849,0.03,600,45,7500,0.39211569364681975
850,0.03,600,45,10000,0.3885856517258423
851,0.03,600,45,12500,0.38513558595088554
852,0.03,600,45,15000,0.38176267795646396
853,0.03,600,45,17500,0.37846424959693536
854,0.03,600,45,20000,0.3752377538569653
855,0.03,600,50,0,0.41393087640497056
856,0.03,600,50,1000,0.4123639138330026
857,0.03,600,50,5000,0.4062442391456192
858,0.03,600,50,7500,0.4025353909157964
859,0.03,600,50,10000,0.39891184563325227
860,0.03,600,50,12500,0.395370554449675
861,0.03,600,50,15000,0.5068328013920358
862,0.03,600,50,17500,0.38852329821845466
863,0.03,600,50,20000,0.3852119651601734
864,0.03,600,55,0,0.4255294522436087
865,0.03,600,55,1000,0.42391556009601733
866,0.03,600,55,5000,0.4176130561724182
867,0.03,600,55,7500,0.4137937724825226
868,0.03,600,55,10000,0.410062617404597
869,0.03,600,55,12500,0.5231283846828783
870,0.03,600,55,15000,0.4028522693697207
871,0.03,600,55,17500,0.3993672500561136
872,0.03,600,55,20000,0.39595868669571155
873,0.03,600,60,0,0.43790047876842003
874,0.03,600,60,1000,0.43623168775960725
875,0.03,600,60,5000,0.42971562418772286
876,0.03,600,60,7500,0.42576759586886953
877,0.03,600,60,10000,0.4219111818300581
878,0.03,600,60,12500,0.4181431160006882
879,0.03,600,60,15000,0.4144602962362586
880,0.03,600,60,17500,0.4108597735911351
881,0.03,600,60,20000,0.4073387424576933
882,0.03,650,30,0,0.34251530151629755
883,0.03,650,30,1000,0.34112524164746044
884,0.03,650,30,5000,0.33570289773071943
885,0.03,650,30,7500,0.3324216111193917
886,0.03,650,30,10000,0.3292193500161322
887,0.03,650,30,12500,0.32609314213269225
888,0.03,650,30,15000,0.3230401734759733
889,0.03,650,30,17500,0.320057777356858
890,0.03,650,30,20000,0.3171434243392374
891,0.03,650,35,0,0.3504966416257751
892,0.03,650,35,1000,0.3490758394333224
893,0.03,650,35,5000,0.3435336457071699
894,0.03,650,35,7500,0.3401798923526256
895,0.03,650,35,10000,0.33690695770095325
896,0.03,650,35,12500,0.3337118042013989
897,0.03,650,35,15000,0.33059155590936207
898,0.03,650,35,17500,0.32754348727600496
899,0.03,650,35,20000,0.3245650128960199
900,0.03,650,40,0,0.35963389023835074
901,0.03,650,40,1000,0.3581771045710711
902,0.03,650,40,5000,0.35249467288608005
903,0.03,650,40,7500,0.34905616118840105
904,0.03,650,40,10000,0.345700593078818
905,0.03,650,40,12500,0.34242485378134435
906,0.03,650,40,15000,0.33922599402330306
907,0.03,650,40,17500,0.33610121856827924
908,0.03,650,40,20000,0.33304787572815936
909,0.03,650,45,0,0.3698781574289907
910,0.03,650,45,1000,0.3683797649723832
911,0.03,650,45,5000,0.3625352536948569
912,0.03,650,45,7500,0.35899884241532315
913,0.03,650,45,10000,0.35554787450629044
914,0.03,650,45,12500,0.3521791444098261
915,0.03,650,45,15000,0.3488896166243865
916,0.03,650,45,17500,0.34567641393986487
917,0.03,650,45,20000,0.34253680667586595
918,0.03,650,50,0,0.38116193663314146
919,0.03,650,50,1000,0.37961568163228343
920,0.03,650,50,5000,0.37358484616443616
921,0.03,650,50,7500,0.36993599125577853
922,0.03,650,50,10000,0.3663755270860842
923,0.03,650,50,12500,0.36290014100020757
924,0.03,650,50,15000,0.35950669573625044
925,0.03,650,50,17500,0.35619221731426143
926,0.03,650,50,20000,0.3529538839560532
927,0.03,650,55,0,0.39339313871126735
928,0.03,650,55,1000,0.3917916611592725
929,0.03,650,55,5000,0.3855460607082742
930,0.03,650,55,7500,0.3817677675322169
931,0.03,650,55,10000,0.3780813858961742
932,0.03,650,55,12500,0.37448347462169385
933,0.03,650,55,15000,0.3709707742811771
934,0.03,650,55,17500,0.36754019467694826
935,0.03,650,55,20000,0.36418880338412535
936,0.03,650,60,0,0.4064532674298532
937,0.03,650,60,1000,0.4047872829665503
938,0.03,650,60,5000,0.3982911874814164
939,0.03,650,60,7500,0.39436222323502396
940,0.03,650,60,10000,0.39052949682128857
941,0.03,650,60,12500,0.3867894074849525
942,0.03,650,60,15000,0.3831385440802101
943,0.03,650,60,17500,0.3795736720475279
944,0.03,650,60,20000,0.37609172149407943
945,0.03,700,30,0,0.3029300313686692
946,0.03,700,30,1000,0.3016333689244578
947,0.03,700,30,5000,0.29658057719862807
948,0.03,700,30,7500,0.29352694765921217
949,0.03,700,30,10000,0.2905497757052794
950,0.03,700,30,12500,0.2876460816587464
951,0.03,700,30,15000,0.2848130505992166
952,0.03,700,30,17500,0.28204802047914956
953,0.03,700,30,20000,0.2793484712807673
954,0.03,700,35,0,0.3112382521031509
955,0.03,700,35,1000,0.30990611973986604
956,0.03,700,35,5000,0.30471524925021715
957,0.03,700,35,7500,0.3015782867037718
958,0.03,700,35,10000,0.29851995703399864
959,0.03,700,35,12500,0.2955371974112303
960,0.03,700,35,15000,0.2926271141899479
961,0.03,700,35,17500,0.2897869707166589
962,0.03,700,35,20000,0.28701417620545416
963,0.03,700,40,0,0.32079355795098824
964,0.03,700,40,1000,0.3194197056515159
965,0.03,700,40,5000,0.31406648093563366
966,0.03,700,40,7500,0.3108315788290111
967,0.03,700,40,10000,0.30767789976797894
968,0.03,700,40,12500,0.30460228195178096
969,0.03,700,40,15000,0.3016017380089747
970,0.03,700,40,17500,0.2986734424427617
971,0.03,700,40,20000,0.29581472017449056
972,0.03,700,45,0,0.331555931993426
973,0.03,700,45,1000,0.33013363453615996
974,0.03,700,45,5000,0.4229564343207261
975,0.03,700,45,7500,0.32124347026763045
976,0.03,700,45,10000,0.3179792488081158
977,0.03,700,45,12500,0.31479603068024914
978,0.03,700,45,15000,0.31169071775393337
979,0.03,700,45,17500,0.3086603795144871
980,0.03,700,45,20000,0.30570224121786993
981,0.03,700,50,0,0.34346040098822905
982,0.03,700,50,1000,0.3419822065004735
983,0.03,700,50,5000,0.3362232723501084
984,0.03,700,50,7500,0.3327439010025993
985,0.03,700,50,10000,0.3293524255903462
986,0.03,700,50,12500,0.3260454290033719
987,0.03,700,50,15000,0.3228196819796297
988,0.03,700,50,17500,0.31967212963115915
989,0.03,700,50,20000,0.31659987914519216
990,0.03,700,55,0,0.35641102667584995
991,0.03,700,55,1000,0.3548682821541272
992,0.03,700,55,5000,0.3488586913816884
993,0.03,700,55,7500,0.3452285457142756
994,0.03,700,55,10000,0.3416906114963979
995,0.03,700,55,12500,0.3382413055473449
996,0.03,700,55,15000,0.33487724118925705
997,0.03,700,55,17500,0.33159521418653876
998,0.03,700,55,20000,0.3283921899088643
999,0.03,700,60,0,0.3702733876701209
1000,0.03,700,60,1000,0.3686553190104052
1001,0.03,700,60,5000,0.36235367772144866
1002,0.03,700,60,7500,0.3585482121726039
1003,0.03,700,60,10000,0.35484024285687027
1004,0.03,700,60,12500,0.35122598099070046
1005,0.03,700,60,15000,0.3477018449618405
1006,0.03,700,60,17500,0.3442644455507493
1007,0.03,700,60,20000,0.3409105724348586
1008,0.03,750,30,0,0.2571703862641923
1009,0.03,750,30,1000,0.25602549194310614
1010,0.03,750,30,5000,0.25156740509101183
1011,0.03,750,30,7500,0.24887572641705719
1012,0.03,750,30,10000,0.24625328808286873
1013,0.03,750,30,12500,0.24369732971119037
1014,0.03,750,30,15000,0.24120524752780526
1015,0.03,750,30,17500,0.23877458273459165
1016,0.03,750,30,20000,0.23640301094586383
1017,0.03,750,35,0,0.26566758614362096
1018,0.03,750,35,1000,0.2644829983554491
1019,0.03,750,35,5000,0.259870570599076
1020,0.03,750,35,7500,0.2570858830744021
1021,0.03,750,35,10000,0.2543729645585125
1022,0.03,750,35,12500,0.2517289545723339
1023,0.03,750,35,15000,0.24915115475769262
1024,0.03,750,35,17500,0.24663701685316983
1025,0.03,750,35,20000,0.2441841317687196
1026,0.03,750,40,0,0.2755240410840962
1027,0.03,750,40,1000,0.2742923046034245
1028,0.03,750,40,5000,0.2694966152729897
1029,0.03,750,40,7500,0.2666015448938159
1030,0.03,750,40,10000,0.2637812855790487
1031,0.03,750,40,12500,0.2610328563223168
1032,0.03,750,40,15000,0.258353444857109
1033,0.03,750,40,17500,0.2557403951576554
1034,0.03,750,40,20000,0.25319119608078805
1035,0.03,750,45,0,0.28672703120954585
1036,0.03,750,45,1000,0.2854399970209487
1037,0.03,750,45,5000,0.28042948080373675
1038,0.03,750,45,7500,0.277405102179382
1039,0.03,750,45,10000,0.27445916418753297
1040,0.03,750,45,12500,0.2715885417630549
1041,0.03,750,45,15000,0.2687902864588612
1042,0.03,750,45,17500,0.2660616133840004
1043,0.03,750,45,20000,0.26339988933252484
1044,0.03,750,50,0,0.29923395537583813
1045,0.03,750,50,1000,0.297882532648942
1046,0.03,750,50,5000,0.292622050169729
1047,0.03,750,50,7500,0.289447354199491
1048,0.03,750,50,10000,0.28635542536163444
1049,0.03,750,50,12500,0.28334296628057465
1050,0.03,750,50,15000,0.2804068655790339
1051,0.03,750,50,17500,0.2775441841497931
1052,0.03,750,50,20000,0.2747521426769025
1053,0.03,750,55,0,0.31295794836900853
1054,0.03,750,55,1000,0.3115316552690016
1055,0.03,750,55,5000,0.30598081233168495
1056,0.03,750,55,7500,0.30263174544272153
1057,0.03,750,55,10000,0.29937064359096066
1058,0.03,750,55,12500,0.2961940010304362
1059,0.03,750,55,15000,0.2930985093055486
1060,0.03,750,55,17500,0.2900810427258896
1061,0.03,750,55,20000,0.2871386451603003
1062,0.03,750,60,0,0.3277520433428637
1063,0.03,750,60,1000,0.3262381098488811
1064,0.03,750,60,5000,0.32034790281171804
1065,0.03,750,60,7500,0.41413750124802423
1066,0.03,750,60,10000,0.3133373387668948
1067,0.03,750,60,12500,0.30996980162963333
1068,0.03,750,60,15000,0.30668928643608506
1069,0.03,750,60,17500,0.3034924357753396
1070,0.03,750,60,20000,0.30037607389460114
1071,0.03,800,30,0,0.20402562938549793
1072,0.03,800,30,1000,0.20309916842370906
1073,0.03,800,30,5000,0.19949290792883595
1074,0.03,800,30,7500,0.2612315232317119
1075,0.03,800,30,10000,0.19519687576040698
1076,0.03,800,30,12500,0.1931316593024863
1077,0.03,800,30,15000,0.1911187386802108
1078,0.03,800,30,17500,0.18915608917408266
1079,0.03,800,30,20000,0.18724179774311403
1080,0.03,800,35,0,0.21228898319305228
1081,0.03,800,35,1000,0.21132091946335754
1082,0.03,800,35,5000,0.2075530219782767
1083,0.03,800,35,7500,0.20527934124378677
1084,0.03,800,35,10000,0.20306509580830606
1085,0.03,800,35,12500,0.2009079002979328
1086,0.03,800,35,15000,0.19880550594103974
1087,0.03,800,35,17500,0.1967557902838666
1088,0.03,800,35,20000,0.19475674785358285
1089,0.03,800,40,0,0.22201728905567147
1090,0.03,800,40,1000,0.22099892570736782
1091,0.03,800,40,5000,0.2170356830582613
1092,0.03,800,40,7500,0.2146444684109086
1093,0.03,800,40,10000,0.21231602130858793
1094,0.03,800,40,12500,0.2100478216825562
1095,0.03,800,40,15000,0.20783749361009585
1096,0.03,800,40,17500,0.2056827944771677
1097,0.03,800,40,20000,0.20358160513882734
1098,0.03,800,45,0,0.23326389796206248
1099,0.03,800,45,1000,0.2321853583543246
1100,0.03,800,45,5000,0.22798854406808727
1101,0.03,800,45,7500,0.22545689978615843
1102,0.03,800,45,10000,0.22299208280221067
1103,0.03,800,45,12500,0.2205914083287319
1104,0.03,800,45,15000,0.21825234491884216
1105,0.03,800,45,17500,0.21597250295676165
1106,0.03,800,45,20000,0.2137496242068318
1107,0.03,800,50,0,0.24606118829276186
1108,0.03,800,50,1000,0.32097115791790193
1109,0.03,800,50,5000,0.2404366860952273
1110,0.03,800,50,7500,0.2377383228219216
1111,0.03,800,50,10000,0.23511173387289167
1112,0.03,800,50,12500,0.23255403256780297
1113,0.03,800,50,15000,0.23006249680179539
1114,0.03,800,50,17500,0.22763455671830823
1115,0.03,800,50,20000,0.22526778351416507
1116,0.03,800,55,0,0.2603901837329001
1117,0.03,800,55,1000,0.25915509921618296
1118,0.03,800,55,5000,0.254351483054643
1119,0.03,800,55,7500,0.25145566501336825
1120,0.03,800,55,10000,0.3287637612087638
1121,0.03,800,55,12500,0.24589442760858043
1122,0.03,800,55,15000,0.2432229131782828
1123,0.03,800,55,17500,0.24062035564635983
1124,0.03,800,55,20000,0.2380841148462684
1125,0.03,800,60,0,0.3609811791888251
1126,0.03,800,60,1000,0.3596342321714733
1127,0.03,800,60,5000,0.26961458642991415
1128,0.03,800,60,7500,0.26648436229170075
1129,0.03,800,60,10000,0.2634395569358633
1130,0.03,800,60,12500,0.26047671678936846
1131,0.03,800,60,15000,0.2575925843015091
1132,0.03,800,60,17500,0.25478408334767
1133,0.03,800,60,20000,0.2520483059686983
1134,0.05,400,30,0,0.5558028612153936
1135,0.05,400,30,1000,0.5542282536368099
1136,0.05,400,30,5000,0.5480488169658176
1137,0.05,400,30,7500,0.7044864063394376
1138,0.05,400,30,10000,0.7007445746212674
1139,0.05,400,30,12500,0.6970707981933709
1140,0.05,400,30,15000,0.5333839409459934
1141,0.05,400,30,17500,0.5298814524656454
1142,0.05,400,30,20000,0.5264406999929704
1143,0.05,400,35,0,0.5609668540081248
1144,0.05,400,35,1000,0.559383704557681
1145,0.05,400,35,5000,0.553170573826829
1146,0.05,400,35,7500,0.7094173326228271
1147,0.05,400,35,10000,0.5456621559068751
1148,0.05,400,35,12500,0.5420105439995773
1149,0.05,400,35,15000,0.5384246564783151
1150,0.05,400,35,17500,0.5349025921812718
1151,0.05,400,35,20000,0.5314425278049697
1152,0.05,400,40,0,0.5668638422151898
1153,0.05,400,40,1000,0.5652708037306114
1154,0.05,400,40,5000,0.5590190530329155
1155,0.05,400,40,7500,0.5552066796780112
1156,0.05,400,40,10000,0.5514649041768188
1157,0.05,400,40,12500,0.7075000710225497
1158,0.05,400,40,15000,0.7038493400674017
1159,0.05,400,40,17500,0.5406467219852865
1160,0.05,400,40,20000,0.5371743403004406
1161,0.05,400,45,0,0.5734235562130486
1162,0.05,400,45,1000,0.5718178980599412
1163,0.05,400,45,5000,0.5655160694510117
1164,0.05,400,45,7500,0.5616726007275146
1165,0.05,400,45,10000,0.5578997114666028
1166,0.05,400,45,12500,0.7136415477471002
1167,0.05,400,45,15000,0.5505574160712595
1168,0.05,400,45,17500,0.5469840960802147
1169,0.05,400,45,20000,0.5434735186084865
1170,0.05,400,50,0,0.5806308957640823
1171,0.05,400,50,1000,0.5790106051338236
1172,0.05,400,50,5000,0.572651195038696
1173,0.05,400,50,7500,0.5687724931618569
1174,0.05,400,50,10000,0.5649649379242806
1175,0.05,400,50,12500,0.5612264324669144
1176,0.05,400,50,15000,0.557554967618664
1177,0.05,400,50,17500,0.5539486171145702
1178,0.05,400,50,20000,0.5504055331361634
1179,0.05,400,55,0,0.5884061544176835
1180,0.05,400,55,1000,0.5867682888944546
1181,0.05,400,55,5000,0.5803398119784432
1182,0.05,400,55,7500,0.5764189241507838
1183,0.05,400,55,10000,0.5725699187170538
1184,0.05,400,55,12500,0.5687906836724609
1185,0.05,400,55,15000,0.5650791950819806
1186,0.05,400,55,17500,0.5614335122890614
1187,0.05,400,55,20000,0.5578517734464893
1188,0.05,400,60,0,0.5966511273678401
1189,0.05,400,60,1000,0.5949919652206667
1190,0.05,400,60,5000,0.5884799488206635
1191,0.05,400,60,7500,0.5845081576520642
1192,0.05,400,60,10000,0.7390283886836355
1193,0.05,400,60,12500,0.5767810304651007
1194,0.05,400,60,15000,0.7313609618729722
1195,0.05,400,60,17500,0.569328726517886
1196,0.05,400,60,20000,0.5657007790959829
1197,0.05,450,30,0,0.5344617831077385
1198,0.05,450,30,1000,0.5327581935994115
1199,0.05,450,30,5000,0.5260860557132595
1200,0.05,450,30,7500,0.5220276430652044
1201,0.05,450,30,10000,0.5180517215066203
1202,0.05,450,30,12500,0.5141556010686911
1203,0.05,450,30,15000,0.5103367157997726
1204,0.05,450,30,17500,0.5065926163332718
1205,0.05,450,30,20000,0.5029209630032457
1206,0.05,450,35,0,0.5398466659716775
1207,0.05,450,35,1000,0.5381321699799191
1208,0.05,450,35,5000,0.53141713262809
1209,0.05,450,35,7500,0.5273324840767026
1210,0.05,450,35,10000,0.523330757389348
1211,0.05,450,35,12500,0.5194092525577839
1212,0.05,450,35,15000,0.5155653939087396
1213,0.05,450,35,17500,0.511796722660001
1214,0.05,450,35,20000,0.5081008900245384
1215,0.05,450,40,0,0.5459847843110798
1216,0.05,450,40,1000,0.5442572303200918
1217,0.05,450,40,5000,0.5374908589626869
1218,0.05,450,40,7500,0.5333748388959606
1219,0.05,450,40,10000,0.5293422730348429
1220,0.05,450,40,12500,0.5253904488971867
1221,0.05,450,40,15000,0.5215167787289174
1222,0.05,450,40,17500,0.5177187920456705
1223,0.05,450,40,20000,0.5139941287228517
1224,0.05,450,45,0,0.5528386290149547
1225,0.05,450,45,1000,0.5510955304218771
1226,0.05,450,45,5000,0.5442680951673944
1227,0.05,450,45,7500,0.540114793912873
1228,0.05,450,45,10000,0.5360456071927737
1229,0.05,450,45,12500,0.5320578068850718
1230,0.05,450,45,15000,0.6884068821135101
1231,0.05,450,45,17500,0.5243160716491579
1232,0.05,450,45,20000,0.5205572772266897
1233,0.05,450,50,0,0.5603571684276981
1234,0.05,450,50,1000,0.558595544722315
1235,0.05,450,50,5000,0.5516954100555106
1236,0.05,450,50,7500,0.5474977821405481
1237,0.05,450,50,10000,0.5433850980676325
1238,0.05,450,50,12500,0.5393546097254535
1239,0.05,450,50,15000,0.5354036948596569
1240,0.05,450,50,17500,0.5315298495726167
1241,0.05,450,50,20000,0.527730681372833
1242,0.05,450,55,0,0.5684714949803202
1243,0.05,450,55,1000,0.5666876395060467
1244,0.05,450,55,5000,0.5597003771181632
1245,0.05,450,55,7500,0.5554497196069151
1246,0.05,450,55,10000,0.5512850694568806
1247,0.05,450,55,12500,0.547203652236978
1248,0.05,450,55,15000,0.5432028202246236
1249,0.05,450,55,17500,0.5392800448727215
1250,0.05,450,55,20000,0.535432909827397
1251,0.05,450,60,0,0.5770802354564875
1252,0.05,450,60,1000,0.5752693806654335
1253,0.05,450,60,5000,0.5681765026075283
1254,0.05,450,60,7500,0.5638617198402304
1255,0.05,450,60,10000,0.5596343490258977
1256,0.05,450,60,12500,0.5554915796364788
1257,0.05,450,60,15000,0.5514307290540299
1258,0.05,450,60,17500,0.5474492349891834
1259,0.05,450,60,20000,0.5435446484522999
1260,0.05,500,30,0,0.5111948237423098
1261,0.05,500,30,1000,0.5093873722275342
1262,0.05,500,30,5000,0.5023219665546564
1263,0.05,500,30,7500,0.4980347948833039
1264,0.05,500,30,10000,0.49384236603681214
1265,0.05,500,30,12500,0.6491785600617006
1266,0.05,500,30,15000,0.4857285233188057
