,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
297,400,0.35,55,14000,0.3573313942667569,0.3434051890487092,92.88256688796805,94.90325042475271
298,400,0.35,55,16000,0.3519562430826763,0.33492011115326964,98.5605108361659,98.77630078412966
299,400,0.35,55,20000,0.34174973922588137,0.31794995536239046,109.9163987325616,106.16916244831577
300,400,0.35,65,0,0.423281885052661,0.4177573452343294,31.333348987113226,49.16454725389857
301,400,0.35,65,8000,0.3947159166010544,0.383817033652571,54.045124779904626,64.13774750557327
302,400,0.35,65,10000,0.3882327890802977,0.37533195575713146,59.723068728102476,67.57272596992327
303,400,0.35,65,14000,0.37595894560837484,0.3583617999662523,71.07895662449815,74.11823761518723
304,400,0.35,65,16000,0.37013843609294766,0.3498767220708127,76.756900572696,77.24383413196699
305,400,0.35,65,20000,0.3590986019247325,0.33290656627993354,88.1127884690917,83.21107879617084
306,400,0.35,75,0,0.4445946764803035,0.43271395615187247,9.529738723643334,31.61187857642363
307,400,0.35,75,8000,0.41153261996179963,0.3987736445701141,32.241514516434734,42.03729502797701
308,400,0.35,75,10000,0.4040817369632678,0.39028856667467454,37.919458464632584,44.41856249202963
309,400,0.35,75,14000,0.39003448984647493,0.37331841088379536,49.275346361028255,48.94375097396708
310,400,0.35,75,16000,0.3834021895910346,0.3648333329883558,54.953290309226105,51.09787877599337
311,400,0.35,75,20000,0.370874528941783,0.3478631771974766,66.3091782056218,55.199041933675026
312,450,0.35,45,0,0.3926666777393341,0.37786103986879094,78.05144009762103,78.74575415730563
313,450,0.35,45,8000,0.36380872458203184,0.3439207282870326,100.76321589041243,103.13285871067562
314,450,0.35,45,10000,0.3573276191832398,0.33543565039159307,106.44115983861028,108.64933068987123
315,450,0.35,45,14000,0.34511835311503963,0.3184654946007138,117.79704773500595,119.09039650981798
316,450,0.35,45,16000,0.3393611005687773,0.3099804167052743,123.4749916832038,124.03843856480849
317,450,0.35,45,20000,0.32847461083898954,0.2930102609143951,134.8308795795995,133.4441608781038
318,450,0.35,55,0,0.4111299809291417,0.39281765078633407,56.24782983415112,66.46143211545338
319,450,0.35,55,8000,0.38067960265626627,0.3588773392045757,78.95960562694252,87.57918518206849
320,450,0.35,55,10000,0.3738445306649533,0.35039226130913614,84.63754957514037,92.36435140510999
321,450,0.35,55,14000,0.3609730748912014,0.33342210551825696,95.99343747153604,101.42926304200809
322,450,0.35,55,16000,0.3549058967948373,0.3249370276228174,101.67138141973389,105.72873898883519
323,450,0.35,55,20000,0.3434380283217769,0.30796687183193816,113.02726931612959,113.90765309735188
324,450,0.35,65,0,0.4326507419344347,0.40777426170387715,34.44421957068121,50.79676026853295
325,450,0.35,65,8000,0.3996866745566552,0.3738339501221188,57.15599536347261,67.75203232932112
326,450,0.35,65,10000,0.3923017759081417,0.3653488722266792,62.83393931167046,71.59694674832029
327,450,0.35,65,14000,0.3784118305514757,0.34837871643580004,74.18982720806613,78.88245739187744
328,450,0.35,65,16000,0.37187285109299806,0.3398936385403605,79.86777115626398,82.33852091386913
329,450,0.35,65,20000,0.359529234271252,0.32292348274948124,91.22365905265968,88.91315817279187
330,450,0.35,75,0,0.4529084736790974,0.42273087262142023,12.64060930721132,32.43505547888311
331,450,0.35,75,8000,0.41497372766041013,0.38879056103966186,35.35238510000272,44.169280736098976
332,450,0.35,75,10000,0.4065408750551327,0.3803054831442223,41.03032904820057,46.8176012947757
333,450,0.35,75,14000,0.39075337346084976,0.3633353273533431,52.38621694459624,51.820186285643665
334,450,0.35,75,16000,0.3833563166361549,0.35485024945790355,58.06416089279409,54.1855171431346
335,450,0.35,75,20000,0.3694592591882156,0.3378800936670243,69.42004878918979,58.66969485335096
336,550,0.35,45,0,0.4077738314640121,0.35789487280788645,84.27318126475694,84.15389446562787
337,550,0.35,45,8000,0.3710147306485696,0.3239545612261281,106.98495705754834,114.41354867762334
338,550,0.35,45,10000,0.3629604374591692,0.3154694833306885,112.66290100574619,121.1053672052455
339,550,0.35,45,14000,0.34798125017541803,0.29849932753980934,124.01878890214186,133.62523177147344
340,550,0.35,45,16000,0.34100214327199896,0.2900142496443698,129.6967328503397,139.49620264832697
341,550,0.35,45,20000,0.3279509086611451,0.2730440938534906,141.0526207467354,150.54940328098067
342,550,0.35,55,0,0.4251475475449351,0.37285148372542953,62.469571001287036,70.53482616628034
343,550,0.35,55,8000,0.38656397121724884,0.33891117214367117,85.18134679407844,96.61066605798636
344,550,0.35,55,10000,0.3781146465788487,0.33042609424823166,90.85929074227629,102.38991570694405
345,550,0.35,55,14000,0.36240685698224423,0.3134559384573524,102.21517863867196,113.21442897869117
346,550,0.35,55,16000,0.35509143241614843,0.3049708605619129,107.89312258686981,118.29555037224775
347,550,0.35,55,20000,0.3414176004634152,0.2880007047710337,119.24901048326551,127.87017824949085
348,550,0.35,65,0,0.44537769725482923,0.3878080946429726,40.66596073781713,53.44709252737964
349,550,0.35,65,8000,0.40386448303843286,0.35386778306121425,63.37773653060853,74.25609757697411
350,550,0.35,65,10000,0.3947941080382047,0.34538270516577474,69.05568047880638,78.87264346168594
351,550,0.35,65,14000,0.37795556600371727,0.3284125493748955,80.41156837520205,87.52211604395958
352,550,0.35,65,16000,0.3701252969384262,0.319927471479456,86.0895123233999,91.58285073215816
353,550,0.35,65,20000,0.3555116742356113,0.30295731568857676,97.4454002197956,99.2344632424246
354,550,0.35,75,0,0.46404730282247897,0.4027647055605157,18.862350474347238,33.81828025410848
355,550,0.35,75,8000,0.41667647897559157,0.3688243939787573,41.57412626713864,48.08948310308266
356,550,0.35,75,10000,0.406421667074181,0.3603393160833178,47.25207021533649,51.23743854010207
357,550,0.35,75,14000,0.3874890809861982,0.3433691602924386,58.60795811173216,57.113211711107034
358,550,0.35,75,16000,0.3787351981659327,0.33488408239699907,64.28590205993001,59.860517348959256
359,550,0.35,75,20000,0.36249080004508527,0.31791392660611983,75.64178995632571,65.0151043697544
360,650,0.35,45,0,0.4143518285770097,0.33792870574698197,90.49492243189289,88.42450884051827
361,650,0.35,45,8000,0.37035254538631507,0.3039883941652236,113.20669822468429,124.19339955270061
362,650,0.35,45,10000,0.3609376758524924,0.295503316269784,118.88464217288214,131.93653579388948
363,650,0.35,45,14000,0.3436355708638247,0.27853316047890486,130.2405300692778,146.27265133427056
364,650,0.35,45,16000,0.3356641307012972,0.27004808258346524,135.91847401747566,152.93092444076018
365,650,0.35,45,20000,0.3209038406720185,0.25307792679258606,147.27436191387136,165.36463564093165
366,650,0.35,55,0,0.43104694783710457,0.35288531666452505,68.69131216842298,73.72901977674711
367,650,0.35,55,8000,0.3849926156812259,0.3189450050827667,91.40308796121438,104.47439727008289
368,650,0.35,55,10000,0.3751439329101774,0.3104599271873271,97.08103190941223,111.14739447984618
369,650,0.35,55,14000,0.35705240530029636,0.29348977139644794,108.4369198058079,123.5179544740708
370,650,0.35,55,16000,0.34872137474264053,0.2850046935010084,114.11486375400575,129.26992262682515
371,650,0.35,55,20000,0.3333036447823934,0.2680345377101292,125.47075165040145,140.02132647453558
372,650,0.35,65,0,0.4504751336064209,0.36784192758206813,46.887701904953076,55.53756171076841
373,650,0.35,65,8000,0.4010912381943205,0.33390161600030976,69.59947769774448,79.99151081773704
374,650,0.35,65,10000,0.39055796114149494,0.3254165381048702,75.27742164594233,85.30506783065596
375,650,0.35,65,14000,0.37124058312737723,0.308446382313991,86.633309542338,95.15840734681858
376,650,0.35,65,16000,0.3623607091148836,0.29996130441855146,92.31125349053585,99.74026673408969
377,650,0.35,65,20000,0.3459572941532618,0.2829911486276723,103.66714138693155,108.30279602459798
378,650,0.35,75,0,0.46814621850369875,0.3827985384996112,25.084091641483184,34.97821674947308
379,650,0.35,75,8000,0.41208369531896943,0.34885822691785284,47.795867434274584,51.65706964055914
380,650,0.35,75,10000,0.4002548803023455,0.3403731490224133,53.473811382472434,55.256346833940306
381,650,0.35,75,14000,0.37870095086807093,0.3234029932315341,64.8296992788681,61.9005513899747
382,650,0.35,75,16000,0.36885919967434505,0.31491791533609453,70.50764322706596,64.97485748145031
383,650,0.35,75,20000,0.35080079216415694,0.29794775954521535,81.86353112346166,70.68982899931291
384,750,0.35,45,0,0.40872728077609705,0.3179625386860775,96.7166635990288,91.85764099285782
385,750,0.35,45,8000,0.35906720024701716,0.2840222271043191,119.4284393918202,132.39912096299537
386,750,0.35,45,10000,0.3486797471769853,0.2755371492088795,125.10638334001806,140.99633459218168
387,750,0.35,45,14000,0.32977523747920806,0.2585669934180004,136.46227123641373,156.78915404844994
388,750,0.35,45,16000,0.3211503297854125,0.25008191552256076,142.14021518461158,164.06572349351026
389,750,0.35,45,20000,0.30532019207554023,0.23311175973168158,153.49610308100728,177.55974454037877
390,750,0.35,55,0,0.4252304653225722,0.33291914960362057,74.9130533355589,76.2862897305536
391,750,0.35,55,8000,0.37325214991067523,0.2989788380218622,97.6248291283503,111.14483560022506
392,750,0.35,55,10000,0.3623872846706816,0.29049376012642264,103.30277307654815,118.55914249492074
393,750,0.35,55,14000,0.34262468363603704,0.27352360433554346,114.65866097294382,132.19670928593916
394,750,0.35,55,16000,0.3336137372743948,0.2650385264401039,120.33660492114167,138.4877021748893
395,750,0.35,55,20000,0.31708606030037506,0.24806837064922468,131.69249281753736,150.16498075444537
396,750,0.35,65,0,0.44442557704746627,0.34787576052116365,53.10944307208899,57.23964764972493
397,750,0.35,65,8000,0.3886999441271905,0.3139354489394053,75.8212188648804,84.96970026871966
398,750,0.35,65,10000,0.3770867090395348,0.3054503710439657,81.49916281307824,90.87543261284318
399,750,0.35,65,14000,0.356004788077826,0.28848021525308654,92.85505070947391,101.73904338194406
400,750,0.35,65,16000,0.3464124499960616,0.279995137357647,98.53299465767176,106.7498010945508
401,750,0.35,65,20000,0.32885659986226456,0.2630249815667678,109.88888255406746,116.04651948570354
402,750,0.35,75,0,0.4617882296716452,0.3628323714387067,31.3058328086191,35.99306095941442
403,750,0.35,75,8000,0.3985915948383527,0.32889205985694836,54.0176086014105,54.89248017251233
404,750,0.35,75,10000,0.3855854066709879,0.3204069819615088,59.69555254960835,58.885458722986556
405,750,0.35,75,14000,0.3621539764482477,0.3034368261706296,71.05144044600402,66.18917546850787
406,750,0.35,75,16000,0.3515760349190108,0.29495174827519005,76.72938439420187,69.53770146733369
407,750,0.35,75,20000,0.33236760740765686,0.27798159248431087,88.08527229059757,75.7108292713985
408,850,0.35,45,0,0.36336801498266125,0.29799637162517295,102.93840476616475,94.47705716028868
409,850,0.35,45,8000,0.3143254289295934,0.2640560600434146,125.65018055895615,136.97675770437584
410,850,0.35,45,10000,0.30420856074967745,0.255570982147975,131.328124507154,145.89286837333134
411,850,0.35,45,14000,0.28594556897061296,0.23860082635709584,142.68401240354967,162.16753871573022
412,850,0.35,45,16000,0.27765269149116,0.23011574846165628,148.36195635174752,169.65481688698466
413,850,0.35,45,20000,0.2625498714666551,0.21314559267077707,159.71784424814322,183.46069216829014
414,850,0.35,55,0,0.3810029035346912,0.3129529825427161,81.13479450269485,78.2305463757775
415,850,0.35,55,8000,0.32919243692465705,0.2790126709609577,103.84657029548625,115.13220274960051
416,850,0.35,55,10000,0.3185169654190533,0.2705275930655181,109.5245142436841,122.89591291029399
417,850,0.35,55,14000,0.2992609771601685,0.253557437274639,120.88040214007977,137.08454265122865
418,850,0.35,55,16000,0.29052513709902755,0.24507235937919938,126.55834608827762,143.61767845947486
419,850,0.35,55,20000,0.2746315670150861,0.22810220358832017,137.91423398467333,155.67258171149882
420,850,0.35,65,0,0.40154916925744266,0.32790959346025916,59.33118423922494,58.56242808054668
421,850,0.35,65,8000,0.34542166598552043,0.2939692818785008,82.04296003201634,88.26469544143826
422,850,0.35,65,10000,0.3339029703787861,0.2854842039830612,87.72090398021419,94.51820125650433
423,850,0.35,65,14000,0.3131781767700487,0.26851404819218205,99.07679187660986,105.94454528453933
424,850,0.35,65,16000,0.303801856155347,0.26002897029674243,104.75473582480771,111.20151273328374
425,850,0.35,65,20000,0.2867891119077297,0.24305881450586325,116.11062372120341,120.8939778536372
426,850,0.35,75,0,0.42053975352650314,0.34286620437780224,37.52757397575505,36.86774202062375
427,850,0.35,75,8000,0.3560974946547011,0.3089258927960439,60.23934976854645,57.41471496185082
428,850,0.35,75,10000,0.34307510032279576,0.30044081490060426,65.9172937167443,61.69604506077097
429,850,0.35,75,14000,0.3198573262943906,0.28347065910972513,77.27318161313997,69.46535163190826
430,850,0.35,75,16000,0.30945444524116394,0.2749855812142855,82.95112556133782,73.01150702614119
431,850,0.35,75,20000,0.29075366175688677,0.25801542542340633,94.30701345773352,79.49991986998394
432,400,0.45,45,0,0.4090798685313932,0.40847228979244765,76.49432423300762,75.47573271431752
433,400,0.45,45,8000,0.38158819396871574,0.3745319782106893,99.20610002579902,98.07633034353178
434,400,0.45,45,10000,0.3753567188903597,0.3660469003152497,104.88404397399687,103.23131719959505
435,400,0.45,45,14000,0.36356419776904075,0.34907674452437054,116.23993187039254,113.02519525715824
436,400,0.45,45,16000,0.3579727316096463,0.340591666628931,121.91787581859039,117.69017823558703
437,400,0.45,45,20000,0.34736899403536037,0.3236215108380518,133.2737637149861,126.57196620230158
438,400,0.45,55,0,0.4265939077159339,0.42342890070999073,54.69071396953771,63.971397560773454
439,400,0.45,55,8000,0.3977161424989815,0.38948858912823237,77.40248976232911,83.45107658603422
440,400,0.45,55,10000,0.3911730099774994,0.38100351123279286,83.08043371052696,87.9016155828931
441,400,0.45,55,14000,0.37879389459789875,0.3640333554419136,94.43632160692263,96.36471972723311
442,400,0.45,55,16000,0.3729260665794777,0.3555482775464741,100.11426555512048,100.398954598919
443,400,0.45,55,20000,0.36180132703491014,0.3385781217555949,111.47015345151618,108.08652199845821
444,400,0.45,65,0,0.44698735519983496,0.43838551162753386,32.88710370606782,49.16845943453563
445,400,0.45,65,8000,0.4158709897021483,0.4044452000457755,55.59887949885922,64.72769272851458
446,400,0.45,65,10000,0.408831927889324,0.39596012215033594,61.27682344705707,68.28552643665604
447,400,0.45,65,14000,0.395527721112433,0.37898996635945675,72.63271134345274,75.05356523236297
448,400,0.45,65,16000,0.38922823887864677,0.3705048884640172,78.31065529165059,78.28030026921826
449,400,0.45,65,20000,0.37729715858729285,0.35353473267313795,89.66654318804629,84.43110608367138
450,400,0.45,75,0,0.46585253189731396,0.45334212254507694,11.083493442597927,31.61392371649367
451,400,0.45,75,8000,0.4301948929754669,0.4194018109633186,33.79526923538933,42.32568180164044
452,400,0.45,75,10000,0.4221823387573916,0.410916733067879,39.47321318358718,44.76528761812324
453,400,0.45,75,14000,0.4070983916532018,0.39394657727699983,50.82910107998285,49.394328779196464
454,400,0.45,75,16000,0.3999862379751054,0.38546149938156027,56.5070450281807,51.59480458286567
455,400,0.45,75,20000,0.3865692200207378,0.36849134359068103,67.8629329245764,55.77849953845162
456,450,0.45,45,0,0.41866893519836346,0.3984892062619954,79.6051948165756,78.75327379424478
457,450,0.45,45,8000,0.3869127728012525,0.36454889468023705,102.316970609367,104.45721072578935
458,450,0.45,45,10000,0.3798089840470586,0.3560638167847975,107.99491455756485,110.2488876305603
459,450,0.45,45,14000,0.3664532924845489,0.3390936609939183,119.35080245396053,121.18885981865013
460,450,0.45,45,16000,0.3601671674047792,0.33060858309847874,125.02874640215838,126.36345654750549
461,450,0.45,45,20000,0.34830037252382773,0.3136384273075995,136.3846342985541,136.18273273827998
462,450,0.45,55,0,0.4355342668208773,0.41344581717953854,57.8015845531057,66.4670433121921
463,450,0.45,55,8000,0.4022767342877259,0.3795055055977802,80.5133603458971,88.55743128269567
464,450,0.45,55,10000,0.3948398558340445,0.37102042770234056,86.19130429409495,93.54454637500011
465,450,0.45,55,14000,0.380861686462475,0.35405027191146143,97.54719219049062,102.97417538742549
466,450,0.45,55,16000,0.3742845259941061,0.3455651940160218,103.22513613868847,107.43862036170641
467,450,0.45,55,20000,0.36187234341228897,0.3285950382251426,114.58102403508417,115.91749097050241
468,450,0.45,65,0,0.4551562891778679,0.4284024280970816,35.997974289635806,50.80046692407448
469,450,0.45,65,8000,0.4194459406302379,0.39446211651532326,58.709750082427206,68.38108641545938
470,450,0.45,65,10000,0.41147425113809294,0.3859770386198837,64.38769403062506,72.35412344264746
471,450,0.45,65,14000,0.3965071837252943,0.3690068828290045,75.74358192702073,79.86919019067216
472,450,0.45,65,16000,0.38947275870275705,0.36052180493356495,81.42152587521858,83.42822138432797
473,450,0.45,65,20000,0.3762133326107806,0.3435516491426857,92.77741377161428,90.18850134712633
474,450,0.45,75,0,0.47306929098306977,0.4433590390146247,14.194364026165914,32.436988753063645
475,450,0.45,75,8000,0.432344051523334,0.40941872743286634,36.906139818957314,44.47590129326893
476,450,0.45,75,10000,0.4233196404358485,0.4009336495374268,42.584083767155164,47.18463137353964
477,450,0.45,75,14000,0.40645113011327105,0.3839634937465476,53.939971663550836,52.29331325859069
478,450,0.45,75,16000,0.398559091751836,0.375478415851108,59.617915611748685,54.70522782371649
479,450,0.45,75,20000,0.3837511395462949,0.3585082600602288,70.97380350814439,59.271568462757436
480,550,0.45,45,0,0.43134856992723736,0.37852303920109087,85.82693598371152,84.16071793005813
481,550,0.45,45,8000,0.3913778820791057,0.3445827276193325,108.53871177650292,115.87373631603234
482,550,0.45,45,10000,0.3826596299354924,0.336097649723893,114.21665572470077,122.85828383385422
483,550,0.45,45,14000,0.36648099803236583,0.31912749393301376,125.57254362109644,135.89950412475181
484,550,0.45,45,16000,0.3589581133099,0.31064241603757425,131.2504875692943,142.00349446659357
485,550,0.45,45,20000,0.3449144101158658,0.293672260246695,142.60637546569,153.47614123332497
486,550,0.45,55,0,0.4472681131585978,0.393479650118634,64.02332572024162,70.53992135045719
487,550,0.45,55,8000,0.4055744718314059,0.35953933853687564,86.73510151303302,97.68787857230691
488,550,0.45,55,10000,0.39648368145131935,0.3510542606414361,92.41304546123087,103.68128724752229
489,550,0.45,55,14000,0.3796184520779646,0.3340841048505569,103.76893335762654,114.88538608212595
490,550,0.45,55,16000,0.3717788893262036,0.32559902695511733,109.44687730582439,120.13530757988356
491,550,0.45,55,20000,0.3571494190122184,0.3086288711642381,120.80276520222009,130.01224359578612
492,550,0.45,65,0,0.4657633480324276,0.40843626103617714,42.21971545677172,53.45045591916153
493,550,0.45,65,8000,0.4212090602837026,0.3744959494544188,64.93149124956312,74.94706659359609
494,550,0.45,65,10000,0.4115137198233877,0.36601087155897916,70.60943519776097,79.69865718092416
495,550,0.45,65,14000,0.393549687293672,0.34904071576810003,81.96532309415664,88.58507478811148
496,550,0.45,65,16000,0.3852107276403175,0.3405556378726604,87.6432670423545,92.75004647399888
497,550,0.45,65,20000,0.36967131866592773,0.32358548208178123,98.9991549387502,100.58629459422195
498,550,0.45,75,0,0.4822766914775394,0.4233928719537202,20.41610519330183,33.82002659404621
499,550,0.45,75,8000,0.4318224085725304,0.38945256037196185,43.12788098609323,48.42436825125081
500,550,0.45,75,10000,0.4209395690955347,0.38096748247652223,48.80582493429108,51.635081932954044
501,550,0.45,75,14000,0.40088165936984693,0.3639973266856431,60.16171283068675,57.618196692418984
502,550,0.45,75,16000,0.3916217816120236,0.3555122487902035,65.8396567788846,60.41143328669535
503,550,0.45,75,20000,0.3744611447567029,0.3385420929993243,77.1955446752803,65.64507055928071
504,650,0.45,45,0,0.4361089606267752,0.3585568721401864,92.04867715084747,88.43090609472053
505,650,0.45,45,8000,0.38866034951166684,0.324616560558428,114.76045294363887,125.7715189752792
506,650,0.45,45,10000,0.37855812801866895,0.31613148266298846,120.43839689183672,133.8208012067365
507,650,0.45,45,14000,0.36003543395604415,0.2991613268721093,131.7942847882324,148.69409077065743
508,650,0.45,45,16000,0.3515192025108284,0.2906762489766697,137.47222873643022,155.58927147402963
509,650,0.45,45,20000,0.33577741754182866,0.27370609318579053,148.82811663282592,168.44491022611294
510,650,0.45,55,0,0.45145668317476256,0.37351348305772947,70.24506688737756,73.73379695179361
511,650,0.45,55,8000,0.40206258071192097,0.3395731714759711,92.95684268016896,105.63717184241003
512,650,0.45,55,10000,0.391550004996701,0.3310880935805316,98.63478662836681,112.53347423611103
513,650,0.45,55,14000,0.372280934472271,0.31411793778965236,109.99067452476248,125.2935617855333
514,650,0.45,55,16000,0.3634249125375957,0.30563285989421285,115.66861847296033,131.21625844745697
515,650,0.45,55,20000,0.3470622985470471,0.2886627041033336,127.02450636935603,142.26982461757672
516,650,0.45,65,0,0.4692728637960336,0.3884700939752726,48.44145662390767,55.54071192024171
517,650,0.45,65,8000,0.41662394507285433,0.35452978239351424,71.15323241669907,80.73554017325905
518,650,0.45,65,10000,0.4054441174874961,0.3460447044980747,76.83117636489692,86.18904827701623
519,650,0.45,65,14000,0.3849822396795765,0.3290745487071955,88.18706426129259,96.28350661921544
520,650,0.45,65,16000,0.37559312179315485,0.3205894708117559,93.86500820949044,100.96964667097942
521,650,0.45,65,20000,0.35827490213387586,0.3036193150208767,105.22089610588614,109.71423007149595
522,650,0.45,75,0,0.48493211654520496,0.4034267048928157,26.637846360437777,34.979845889356746
523,650,0.45,75,8000,0.42556222429869645,0.3694863933110573,49.34962215322918,52.01565395651611
524,650,0.45,75,10000,0.4130849648618889,0.36100131541561775,55.02756610142703,55.67901229878067
525,650,0.45,75,14000,0.39038956138005476,0.34403115962473857,66.3834539978227,62.430211904140016
526,650,0.45,75,16000,0.3800428408805766,0.335546081729299,72.06139794602055,65.54921865041791
527,650,0.45,75,20000,0.36108248813582267,0.31857592593841977,83.41728584241625,71.33945614198369
528,750,0.45,45,0,0.42964702250856623,0.3385907050792819,98.27041831798338,91.86406416679512
529,750,0.45,45,8000,0.37625060529803367,0.30465039349752354,120.98219411077478,134.12745952313406
530,750,0.45,45,10000,0.3651426639861291,0.296165315602084,126.66013805897263,143.04885002988726
531,750,0.45,45,14000,0.3449746186820573,0.2791951598112048,138.01602595536832,159.40376795741938
532,750,0.45,45,16000,0.3357925962528879,0.27071008191576523,143.69396990356614,166.92519057008244
533,750,0.45,45,20000,0.3189689072715653,0.25373992612488605,155.04985779996184,180.85064732740517
534,750,0.45,55,0,0.4448487221125432,0.353547315996825,76.46680805451348,76.29108367949988
535,750,0.45,55,8000,0.3892539294281697,0.3196070044150666,99.17858384730488,112.41677986851636
536,750,0.45,55,10000,0.3776935646080897,0.3111219265196271,104.85652779550273,120.06685734424613
537,750,0.45,55,14000,0.3567127837082504,0.2941517707287479,116.2124156918984,134.11044769508382
538,750,0.45,55,16000,0.34716535291357903,0.28566669283330837,121.89035964009625,140.57701505739507
539,750,0.45,55,20000,0.32968190513427076,0.26869653704242913,133.24624753649195,152.56136013368447
540,750,0.45,65,0,0.46248491403194425,0.3685039269143681,54.66319779104359,57.24280503721316
541,750,0.45,65,8000,0.403224486779375,0.33456361533260975,77.37497358383499,85.78166882235166
542,750,0.45,65,10000,0.3909343374836616,0.3260785374371702,83.05291753203284,91.83426348141543
543,750,0.45,65,14000,0.36866943674521996,0.309108381646291,94.40880542842851,102.94711798286245
544,750,0.45,65,16000,0.35855726747482075,0.30062330375085144,100.08674937662636,108.06394956807209
545,750,0.45,65,20000,0.34007726728241244,0.2836531479599722,111.44263727302206,117.54315555907516
546,750,0.45,75,0,0.4778982906322315,0.3834605378319112,32.859587527573694,35.994688701098
547,750,0.45,75,8000,0.4111219080318595,0.34952022625015283,55.571363320365094,55.28166308859441
548,750,0.45,75,10000,0.39743788988719764,0.34103514835471327,61.249307268562944,59.34086429507252
549,750,0.45,75,14000,0.3728295726275321,0.3240649925638341,72.60519516495862,66.7528367471254
550,750,0.45,75,16000,0.36173793506254526,0.3155799146683945,78.28313911315647,70.14553596008258
551,750,0.45,75,20000,0.34162233372926215,0.2986097588775153,89.63902700955217,76.39134869493527
552,850,0.45,45,0,0.3859638305667255,0.3186245380183774,104.49215948511933,94.48495382969998
553,850,0.45,45,8000,0.33250642825135296,0.28468422643661906,127.20393527791073,139.04670345079506
554,850,0.45,45,10000,0.32154669734211444,0.27619914854117944,132.8818792261086,148.33870073289336
555,850,0.45,45,14000,0.3018147774102081,0.2592289927503003,144.23776712250424,165.25182265146927
556,850,0.45,45,16000,0.2928758716907649,0.2507439148548607,149.91571107070212,173.0130626261691
557,850,0.45,45,20000,0.27662771889945376,0.2337737590639815,161.27159896709782,187.2910074958654
558,850,0.45,55,0,0.40217860135650363,0.3335811489359205,82.68854922164942,78.23642337913519
559,850,0.45,55,8000,0.346101940316145,0.29964083735416214,105.40032501444082,116.65395009327895
560,850,0.45,55,10000,0.33461510235987457,0.2911557594587226,111.07826896263867,124.69046309091831
561,850,0.45,55,14000,0.3139476325139049,0.2741856036678434,122.43415685903435,139.33900290788318
562,850,0.45,55,16000,0.3045920712522908,0.26570052577240383,128.1121008072322,146.06793346933526
563,850,0.45,55,20000,0.287601524142029,0.24873036998152462,139.4679887036279,158.45740746569408
564,850,0.45,65,0,0.42102960885377544,0.3485377598534636,60.88493895817953,58.56628894232878
565,850,0.45,65,8000,0.36073768685769714,0.3145974482717052,83.59671475097093,89.23413526123117
566,850,0.45,65,10000,0.34843180482604863,0.3061123703762657,89.27465869916878,95.65670677224331
567,850,0.45,65,14000,0.32634188217309096,0.28914221458538647,100.63054659556445,107.36336836046671
568,850,0.45,65,16000,0.3163680666909462,0.28065713668994696,106.3084905437623,112.7375444529065
569,850,0.45,65,20000,0.2983007767692192,0.2636869808990677,117.664378440158,122.62642544436643
570,850,0.45,75,0,0.43790836726188864,0.36349437077100666,39.08132869470964,36.869728425821364
571,850,0.45,75,8000,0.3692467478088375,0.3295540591892483,61.79310448750104,57.876960825377324
572,850,0.45,75,10000,0.35543880771342906,0.3210689812938088,67.47104843569889,62.23338731393186
573,850,0.45,75,14000,0.3308701684567772,0.30409882550292955,78.82693633209456,70.12179041276067
574,850,0.45,75,16000,0.3198812437722523,0.29561374760749004,84.50488028029241,73.71531977363846
575,850,0.45,75,20000,0.30015483448936325,0.2786435918166108,95.86076817668811,80.27879445856593
576,400,0.55,45,0,0.42857883545656844,0.4291004561856521,78.04807895196221,75.48017673464665
577,400,0.55,45,8000,0.39908959996091686,0.39516014460389376,100.75985474475361,98.98714706393316
578,400,0.55,45,10000,0.39242417757630926,0.3866750667084542,106.43779869295146,104.33497549651118
579,400,0.55,45,14000,0.37982864767736624,0.369704910917575,117.79368658934713,114.48152966670352
580,400,0.55,45,16000,0.3738643671152871,0.36121983302213545,123.47163053754498,119.30848092533584
581,400,0.55,45,20000,0.3625677784849959,0.3442496772312562,134.82751843394067,128.48753052821073
582,400,0.55,55,0,0.44489257500321977,0.4440570671031952,56.244468688492304,63.97471616481758
583,400,0.55,55,8000,0.41407950647590175,0.41011675552143684,78.9562444812837,84.12409507046496
584,400,0.55,55,10000,0.40711671414660106,0.4016316776259973,84.63418842948155,88.71628520752711
585,400,0.55,55,14000,0.39396177696362816,0.3846615218351181,95.99007632587723,97.43755715376372
586,400,0.55,55,16000,0.3877340927880872,0.37617644393967853,101.66802027407508,101.58994100429626
587,400,0.55,55,20000,0.37594116785326076,0.3592062881487993,113.02390817047078,109.49357120234129
588,400,0.55,65,0,0.46385595434647325,0.45901367802073834,34.44085842502241,49.17065131608978
589,400,0.55,65,8000,0.43084572420920364,0.42507336643897997,57.15263421781381,65.16078823341194
590,400,0.55,65,10000,0.42339712492256304,0.41658828854354035,62.83057816601166,68.80868448351944
591,400,0.55,65,14000,0.4093369566944936,0.3996181327526612,74.18646606240733,75.73970266956968
592,400,0.55,65,16000,0.4026873682751001,0.3911330548572216,79.86441001060518,79.04047560952337
593,400,0.55,65,20000,0.3901071180110885,0.3741628990663424,91.22029790700088,85.32564754360546
594,400,0.55,75,0,0.4809477299559474,0.4739702889382814,12.63724816155252,31.615064032868613
