,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
297,425,0.25,55,2000,0.6548761208032502,0.6569309129511114,62.601511922903384,70.93475204643738
298,425,0.25,55,4000,0.6487585576926241,0.6496221391735747,66.52089250704141,74.23359607294596
299,425,0.25,55,8000,0.6372320833970556,0.6350045916185012,74.35965367531746,80.51438002723188
300,425,0.25,55,10000,0.6317901428272904,0.6276958178409645,78.27903425945549,83.5094231625006
301,425,0.25,55,12000,0.6265431661797818,0.6203870440634278,82.19841484359354,86.41527735603759
302,425,0.25,55,14000,0.6214784909040784,0.613078270285891,86.11779542773156,89.23707149647717
303,425,0.25,55,16000,0.6165846512510915,0.6057694965083543,90.03717601186959,91.97948701510171
304,425,0.25,65,0,0.6735036200486659,0.6733895155488598,36.68154050384078,50.947833241958165
305,425,0.25,65,2000,0.6670129802725954,0.6660807417713231,40.600921087978804,53.49430004925541
306,425,0.25,65,4000,0.6607864972150022,0.6587719679937865,44.52030167211683,55.9558325434392
307,425,0.25,65,8000,0.6490502845791432,0.644154420438713,52.35906284039288,60.64548919681495
308,425,0.25,65,10000,0.6435076173058791,0.6368456466611763,56.278443424530906,62.88302651585463
309,425,0.25,65,12000,0.6381627037740045,0.6295368728836396,60.19782400866896,65.05458745409518
310,425,0.25,65,14000,0.6330028832282691,0.6222280991061028,64.11720459280698,67.16387243462586
311,425,0.25,65,16000,0.6280166796535125,0.6149193253285661,68.03658517694501,69.21426463806246
312,425,0.25,75,0,0.6832478787135823,0.6825393443690716,14.680949668916156,31.57933585116839
313,425,0.25,75,2000,0.6765199363380107,0.6752305705915349,18.60033025305418,33.133975756547116
314,425,0.25,75,4000,0.6700681330571543,0.6679217968139982,22.519710837192207,34.63625843996207
315,425,0.25,75,8000,0.657915266940009,0.6533042492589247,30.358472005468258,37.496500278397825
316,425,0.25,75,10000,0.6521803342154965,0.645995475481388,34.27785258960628,38.86009027093357
317,425,0.25,75,12000,0.6466532727350547,0.6386867017038513,38.19723317374434,40.182659598709066
318,425,0.25,75,14000,0.6413210021836977,0.6313779279263145,42.11661375788236,41.466438705154786
319,425,0.25,75,16000,0.6361716447212623,0.6240691541487778,46.03599434202039,42.71347269381811
320,450,0.25,35,0,0.6433484978917939,0.643063980713313,104.15468384390603,92.38668299594076
321,450,0.25,35,2000,0.6366624661358983,0.6357552069357764,108.07406442804405,97.43177493580414
322,450,0.25,35,4000,0.6302730043583437,0.6284464331582397,111.99344501218208,102.29056895800721
323,450,0.25,35,8000,0.6182903150091359,0.6138288856031662,119.83220618045813,111.50166156720681
324,450,0.25,35,10000,0.6126569615932111,0.6065201118256295,123.75158676459615,115.87670568921173
325,450,0.25,35,12000,0.6072391612820549,0.5992113380480928,127.67096734873421,120.11132706364917
326,450,0.25,35,14000,0.6020218575398428,0.591902564270556,131.59034793287225,124.21425203742572
327,450,0.25,35,16000,0.5969915186170481,0.5845937904930193,135.50972851701027,128.1933903226519
328,450,0.25,45,0,0.6518745232526628,0.6522138095335248,82.15409300898143,82.20055050678816
329,450,0.25,45,2000,0.6451648013054898,0.6449050357559882,86.07347359311946,86.60229305189003
330,450,0.25,45,4000,0.6387501306660907,0.6375962619784514,89.99285417725748,90.84408082785103
331,450,0.25,45,8000,0.6267136215681902,0.622978714423378,97.83161534553354,98.89220726457407
332,450,0.25,45,10000,0.6210521270858824,0.6156699406458412,101.75099592967156,102.71784753040312
333,450,0.25,45,12000,0.6156056205162048,0.6083611668683047,105.67037651380961,106.422458144713
334,450,0.25,45,14000,0.6103592019970031,0.6010523930907679,109.58975709794764,110.01346051957692
335,450,0.25,45,16000,0.6052994736237098,0.593743619313231,113.50913768208567,113.49758724049113
336,450,0.25,55,0,0.662329887795341,0.6613636383537367,60.15350217405684,68.7862401555782
337,450,0.25,55,2000,0.6555673583020593,0.6540548645762,64.07288275819487,72.40086950518332
338,450,0.25,55,4000,0.6490993047293928,0.6467460907986633,67.99226334233289,75.88646513872659
339,450,0.25,55,8000,0.6369554220889097,0.6321285432435898,75.83102451060894,82.50575036452096
340,450,0.25,55,10000,0.6312403804994324,0.6248197694660531,79.75040509474697,85.65475912056282
341,450,0.25,55,12000,0.6257406538986947,0.6175109956885164,83.66978567888502,88.70562341335838
342,450,0.25,55,14000,0.6204414807287189,0.6102022219109796,87.58916626302305,91.66425195319809
343,450,0.25,55,16000,0.6153295774103296,0.6028934481334429,91.50854684716107,94.5360114772752
344,450,0.25,65,0,0.6744731877722915,0.6705134671739484,38.15291133913226,51.75084013971976
345,450,0.25,65,2000,0.6676000360609021,0.6632046933964117,42.072291923270285,54.442584150659464
346,450,0.25,65,4000,0.6610237738851874,0.6558959196188751,45.99167250740831,57.03962954477003
347,450,0.25,65,8000,0.6486712923942897,0.6412783720638016,53.83043367568436,61.974813953550694
348,450,0.25,65,10000,0.6428560516872115,0.6339695982862649,57.74981425982239,64.32394356118091
349,450,0.25,65,12000,0.6372589363956698,0.6266608245087282,61.66919484396044,66.60053080517031
350,450,0.25,65,14000,0.6318652132042742,0.6193520507311914,65.58857542809847,68.8088350047538
351,450,0.25,65,16000,0.6266616085294051,0.6120432769536547,69.50795601223649,70.95273179750131
352,450,0.25,75,0,0.6840823591695742,0.6796632959941602,16.152320504207637,31.955188438142216
353,450,0.25,75,2000,0.6769771322338412,0.6723545222166235,20.071701088345662,33.592891577030485
354,450,0.25,75,4000,0.6701810156576399,0.6650457484390868,23.991081672483688,35.172431075734096
355,450,0.25,75,8000,0.6574236025031194,0.6504282008840133,31.82984284075974,38.171969842274315
356,450,0.25,75,10000,0.6514223675388058,0.6431194271064766,35.749223424897764,39.59852038296639
357,450,0.25,75,12000,0.6456496484723863,0.6358106533289399,39.66860400903582,40.98010889510365
358,450,0.25,75,14000,0.6400902863255877,0.6285018795514031,43.58798459317384,42.31929541673076
359,450,0.25,75,16000,0.6347305964124021,0.6211931057738664,47.50736517731187,43.618416633654824
360,550,0.25,35,0,0.6457474489689019,0.6315597872136675,110.04016718507195,99.44415825096483
361,550,0.25,35,2000,0.6375516330911145,0.6242510134361308,113.95954776920998,105.6235726694636
362,550,0.25,35,4000,0.6298038516965624,0.6169422396585941,117.878928353348,111.52917544674354
363,550,0.25,35,8000,0.6154767769640542,0.6023246921035206,125.71768952162405,122.61182525178948
364,550,0.25,35,10000,0.6088252513013566,0.5950159183259839,129.63707010576206,127.8278085843753
365,550,0.25,35,12000,0.6024750331305148,0.5877071445484472,133.55645068990015,132.84888629197388
366,550,0.25,35,14000,0.5964009205263788,0.5803983707709104,137.47583127403817,137.68915786474386
367,550,0.25,35,16000,0.5905808020248683,0.5730895969933737,141.3952118581762,142.36116691866238
368,550,0.25,45,0,0.65408417850023,0.6407096160338792,88.03957635014736,87.99535590648007
369,550,0.25,45,2000,0.6458685312159949,0.6334008422563426,91.95895693428538,93.37757159914612
370,550,0.25,45,4000,0.6380977337988938,0.6260920684788058,95.87833751842341,98.52493607143451
371,550,0.25,45,8000,0.6237177415990468,0.6114745209237324,103.71709868669946,108.19370891357295
372,550,0.25,45,10000,0.6170373429488146,0.6041657471461956,107.63647927083748,112.74811910510893
373,550,0.25,45,12000,0.6106571734373972,0.5968569733686591,111.55585985497554,117.13454493073309
374,550,0.25,45,14000,0.6045523408506778,0.5895481995911223,115.47524043911356,121.36497379434817
375,550,0.25,45,16000,0.5987009887148863,0.5822394258135855,119.39462102325159,125.45008250528107
376,550,0.25,55,0,0.6643082659767784,0.6498594448540911,66.03898551522276,73.09345760656058
377,550,0.25,55,2000,0.6560434614467721,0.6425506710765544,69.95836609936079,77.50103968406063
378,550,0.25,55,4000,0.6482212672729223,0.6352418972990177,73.87774668349881,81.71952439952874
379,550,0.25,55,8000,0.6337345942328128,0.6206243497439442,81.71650785177486,89.6513208461124
380,550,0.25,55,10000,0.6269999782455157,0.6133155759664075,85.63588843591289,93.39077445934419
381,550,0.25,55,12000,0.6205655430592377,0.6060068021888708,89.55526902005094,96.99408404508335
382,550,0.25,55,14000,0.6144066991932435,0.598698028411334,93.47464960418897,100.47078669163962
383,550,0.25,55,16000,0.6085018321208714,0.5913892546337973,97.394030188327,103.82939048914713
384,550,0.25,65,0,0.6761715288999235,0.6590092736743028,44.03839468029818,54.480985762113285
385,550,0.25,65,2000,0.6678018209668533,0.6517004998967661,47.95777526443621,57.746765709217996
386,550,0.25,65,4000,0.6598759123903158,0.6443917261192295,51.87715584857423,60.874332017772396
387,550,0.25,65,8000,0.6451876654002274,0.629774178564156,59.715917016850284,66.7590701779157
388,550,0.25,65,10000,0.6383559828908069,0.6224654047866193,63.63529760098831,69.53492558471231
389,550,0.25,65,12000,0.6318273179599218,0.6151566310090826,67.55467818512636,72.21039788355608
390,550,0.25,65,14000,0.6255772529435025,0.6078478572315458,71.47405876926439,74.79234741526226
391,550,0.25,65,16000,0.6195842884248804,0.6005390834540091,75.39343935340241,77.28690888768655
392,550,0.25,75,0,0.6854058692702076,0.6681591024945146,22.03780384537356,33.2657483765449
393,550,0.25,75,2000,0.676831175679513,0.6608503287169779,25.957184429511585,35.22978037269869
394,550,0.25,75,4000,0.6687125360942777,0.6535415549394412,29.87656501364961,37.10995143772949
395,550,0.25,75,8000,0.6536747962156534,0.6389240073843677,37.71532618192566,40.64464494635992
396,550,0.25,75,10000,0.6466857564933409,0.631615233606831,41.63470676606369,42.3101821965062
397,550,0.25,75,12000,0.6400108477711368,0.6243064598292943,45.55408735020174,43.91414593797267
398,550,0.25,75,14000,0.6336252567298717,0.6169976860517575,49.473467934339766,45.46062489254442
399,550,0.25,75,16000,0.62750707376647,0.6096889122742208,53.39284851847779,46.953289666729646
400,650,0.25,35,0,0.644252359961661,0.6200555937140217,115.92565052623787,105.04125883611611
401,650,0.25,35,2000,0.6346026020434432,0.612746819936485,119.8450311103759,112.33614417253337
402,650,0.25,35,4000,0.6255747467371723,0.6054380461589484,123.76441169451392,119.2557967582077
403,650,0.25,35,8000,0.6090973296942346,0.5908204986038749,131.60317286278996,132.11660038074166
404,650,0.25,35,10000,0.6015341892571177,0.5835117248263382,135.522553446928,138.11751119826647
405,650,0.25,35,12000,0.5943606302978904,0.5762029510488015,139.44193403106607,143.86493616638882
406,650,0.25,35,14000,0.5875395244351667,0.5688941772712647,143.3613146152041,149.37944810738108
407,650,0.25,35,16000,0.5810389568461339,0.561585403493728,147.28069519934212,154.6790667330364
408,650,0.25,45,0,0.6525225361991002,0.6292054225342336,93.92505969131328,92.56665100973352
409,650,0.25,45,2000,0.6428551067216561,0.6218966487566968,97.8444402754513,98.91379288834783
410,650,0.25,45,4000,0.6338045217781353,0.6145878749791602,101.76382085958933,104.93924326359874
411,650,0.25,45,8000,0.6172712733105592,0.5999703274240866,109.60258202786538,116.14954441397563
412,650,0.25,45,10000,0.6096767845806734,0.59266155364655,113.5219626120034,121.38503364684095
413,650,0.25,45,12000,0.6024704494987423,0.5853527798690132,117.44134319614146,126.40196560217856
414,650,0.25,45,14000,0.5956156174560958,0.5780440060914764,121.36072378027949,131.21784028395908
415,650,0.25,45,16000,0.5890807530039923,0.5707352323139399,125.28010436441751,135.84800715409537
416,650,0.25,55,0,0.6626653142905097,0.6383552513544454,71.92446885638869,76.48677761352914
417,650,0.25,55,2000,0.6529503765973931,0.6310464775769087,75.84384944052671,81.67550437553923
418,650,0.25,55,4000,0.6438481549668231,0.623737703799372,79.76323002466474,86.60546476979349
419,650,0.25,55,8000,0.6272045241985656,0.6091201562442985,87.60199119294079,95.78734620970233
420,650,0.25,55,10000,0.619553172670155,0.6018113824667618,91.52137177707881,100.07935643328253
421,650,0.25,55,12000,0.6122897587005979,0.5945026086892251,95.44075236121687,104.19421558903849
422,650,0.25,55,14000,0.6053781133196974,0.5871938349116883,99.36013294535489,108.14585308765238
423,650,0.25,55,16000,0.5987870711958493,0.5798850611341516,103.27951352949292,111.94651023293241
424,650,0.25,65,0,0.6744236901844963,0.6475050801746571,49.923878021464105,56.66591075712088
425,650,0.25,65,2000,0.6646070851110097,0.6401963063971204,53.84325860560213,60.497976521703094
426,650,0.25,65,4000,0.6554029287299461,0.6328875326195837,57.762639189740156,64.14136078217756
427,650,0.25,65,8000,0.638559449222392,0.6182699850645103,65.6014003580162,70.93190204995987
428,650,0.25,65,10000,0.6308117879395446,0.6109612112869736,69.52078094215423,74.10766566053522
429,650,0.25,65,12000,0.6234551697476698,0.6036524375094369,73.44016152629229,77.15295123089636
430,650,0.25,65,14000,0.6164537511282296,0.5963436637319001,77.35954211043031,80.07777744660527
431,650,0.25,65,16000,0.609776581447261,0.5890348899543634,81.27892269456834,82.89097360326599
432,650,0.25,75,0,0.6834846717645776,0.6566549089948689,27.923287186539483,34.38598325880794
433,650,0.25,75,2000,0.673485097547842,0.6493461352173322,31.842667770677508,36.673134988332464
434,650,0.25,75,4000,0.6641099540954495,0.6420373614397955,35.76204835481553,38.846681734435585
435,650,0.25,75,8000,0.6469616402361391,0.627419813884722,43.600809523091584,42.89359095420949
436,650,0.25,75,10000,0.6390800732235912,0.6201110401071853,47.52019010722961,44.78372073017797
437,650,0.25,75,12000,0.6316015751610321,0.6128022663296486,51.43957069136766,46.59432589907267
438,650,0.25,75,14000,0.6244899384857704,0.6054934925521118,55.35895127550569,48.33135532294057
439,650,0.25,75,16000,0.6177137885453771,0.5981847187745751,59.278331859643714,50.000075197926584
440,750,0.25,35,0,0.6364840451778899,0.6085514002143761,121.8111338674038,109.37789017371266
441,750,0.25,35,2000,0.6254609165086282,0.6012426264368395,125.73051445154182,117.75185768154094
442,750,0.25,35,4000,0.6152437774184992,0.5939338526593028,129.64989503567983,125.63627141171266
443,750,0.25,35,8000,0.5968109673456315,0.5793163051042293,137.48865620395588,140.15141224404871
444,750,0.25,35,10000,0.5884355272943294,0.5720075313266926,141.4080367880939,146.8672073433308
445,750,0.25,35,12000,0.580537359444028,0.5646987575491559,145.327417372232,153.2675629614978
446,750,0.25,35,14000,0.5730666575556728,0.5573899837716191,149.24679795637002,159.38060371694468
447,750,0.25,35,16000,0.5659812320082946,0.5500812099940824,153.16617854050804,165.23065695606215
448,750,0.25,45,0,0.6448297707886362,0.617701229034588,99.8105430324792,96.12550339365075
449,750,0.25,45,2000,0.6337845069510271,0.6103924552570512,103.72992361661723,103.41180500194835
450,750,0.25,45,4000,0.6235389270557639,0.6030836814795146,107.64930420075525,110.27826547918848
451,750,0.25,45,8000,0.6050371354371916,0.588466133924441,115.4880653690313,122.93355061356031
452,750,0.25,45,10000,0.5966235343401584,0.5811573601469044,119.40744595316933,128.79451782144454
453,750,0.25,45,12000,0.5886858766007491,0.5738485863693676,123.32682653730738,134.38324780550226
454,750,0.25,45,14000,0.5811749502116513,0.5665398125918308,127.24620712144541,139.72369498744743
455,750,0.25,45,16000,0.5740490218622583,0.5592310388142943,131.16558770558345,144.8366110629206
456,750,0.25,55,0,0.6550648177875995,0.6268510578547998,77.80995219755461,79.17552233230694
457,750,0.25,55,2000,0.6439631913696015,0.6195422840772631,81.72933278169263,85.13195180089687
458,750,0.25,55,4000,0.6336562169747914,0.6122335102997264,85.64871336583066,90.7505244142676
459,750,0.25,55,8000,0.6150239977563411,0.5976159627446529,93.48747453410671,101.1177840431315
460,750,0.25,55,10000,0.6065438941900839,0.5903071889671162,97.40685511824474,105.92364814952373
461,750,0.25,55,12000,0.5985400219343266,0.5829984151895795,101.32623570238279,110.50857878842503
462,750,0.25,55,14000,0.5909637510294418,0.5756896414120427,105.24561628652081,114.8916762544869
463,750,0.25,55,16000,0.5837737753053452,0.568380867634506,109.16499687065884,119.08952219004685
464,750,0.25,65,0,0.6669192456818195,0.6360008866750115,55.80936136263003,58.486881822744934
465,750,0.25,65,2000,0.6556999987947983,0.6286921128974748,59.728741946768054,62.885248315956254
466,750,0.25,65,4000,0.6452754374021313,0.6213833391199381,63.64812253090608,67.03715487059503
467,750,0.25,65,8000,0.626414881152536,0.6067657915648647,71.48688369918213,74.70378177516011
468,750,0.25,65,10000,0.6178261206376581,0.599457017787328,75.40626428332016,78.25936516233436
469,750,0.25,65,12000,0.6097181004176012,0.5921482440097913,79.32564486745821,81.65198677191678
470,750,0.25,65,14000,0.6020425361958295,0.5848394702322545,83.24502545159623,84.89541793484214
471,750,0.25,65,16000,0.5947583171899398,0.5775306964547178,87.16440603573426,88.00165068461791
472,750,0.25,75,0,0.6760267815870915,0.6451507154952233,33.808770527705406,35.44401114260371
473,750,0.25,75,2000,0.6646007254849775,0.6378419417176866,37.72815111184343,38.06746743866513
474,750,0.25,75,4000,0.653985190667238,0.6305331679401499,41.647531695981456,40.54250939633688
475,750,0.25,75,8000,0.6347915911596427,0.6159156203850764,49.48629286425751,45.10689926464093
476,750,0.25,75,10000,0.6260604375738671,0.6086068466075397,53.40567344839553,47.220250522539985
477,750,0.25,75,12000,0.6178254954842876,0.601298072830003,57.325054032533586,49.23417216269308
478,750,0.25,75,14000,0.6100378518342345,0.5939892990524662,61.24443461667161,51.15686980202392
479,750,0.25,75,16000,0.6026556986793443,0.5866805252749295,65.16381520080964,52.99552332946183
480,775,0.25,35,0,0.6325074799189857,0.6056753518394647,123.28250470269528,110.24032852376209
481,775,0.25,35,2000,0.6211638256596032,0.5983665780619281,127.2018852868333,118.87197861463589
482,775,0.25,35,4000,0.6106704864682908,0.5910578042843914,131.12126587097134,126.9836231776327
483,775,0.25,35,8000,0.5917877084519393,0.5764402567293179,138.9600270392474,141.88064569505036
484,775,0.25,35,10000,0.5832274586156646,0.5691314829517812,142.87940762338542,148.7581027572583
485,775,0.25,35,12000,0.5751658154419319,0.5618227091742445,146.79878820752344,155.3041682049918
486,775,0.25,35,14000,0.5675498866340286,0.5545139353967077,150.71816879166147,161.5490461302275
487,775,0.25,35,16000,0.5603349678412124,0.547205161619171,154.6375493757995,167.51879318738216
488,775,0.25,45,0,0.6409118307516115,0.6148251806596765,101.28191386777068,96.84302381902714
489,775,0.25,45,2000,0.6295423820798576,0.6075164068821399,105.20129445190871,104.35607359058956
490,775,0.25,45,4000,0.6190169800860281,0.6002076331046031,109.12067503604673,111.42302696239268
491,775,0.25,45,8000,0.6000583177016029,0.5855900855495297,116.95943620432278,124.41651013618664
492,775,0.25,45,10000,0.5914566863508874,0.5782813117719929,120.87881678846081,130.42116550383457
493,775,0.25,45,12000,0.583352505358619,0.5709725379944564,124.79819737259886,136.13969528203796
494,775,0.25,45,14000,0.5756934808562773,0.5636637642169195,128.71757795673687,141.59783781730277
495,775,0.25,45,16000,0.5684353643685373,0.5563549904393827,132.6369585408749,146.8178311632555
496,775,0.25,55,0,0.6512186148579625,0.6239750094798884,79.28132303284609,79.735350296852
497,775,0.25,55,2000,0.6397864045884699,0.6166662357023517,83.20070361698411,85.88036937955619
498,775,0.25,55,4000,0.6291935079154509,0.609357461924815,87.12008420112214,91.66621954084377
499,775,0.25,55,8000,0.6100932705128916,0.5947399143697415,94.95884536939819,102.31683133114102
500,775,0.25,55,10000,0.6014201134022452,0.5874311405922048,98.87822595353622,107.24355686485663
501,775,0.25,55,12000,0.5932450571580311,0.5801223668146681,102.79760653767427,111.93792381979537
502,775,0.25,55,14000,0.5855163783003596,0.5728135930371313,106.7169871218123,116.42047052191006
503,775,0.25,55,16000,0.5781902403929177,0.5655048192595945,110.63636770595032,120.70898003018628
504,775,0.25,65,0,0.6631531701157588,0.6331248383001001,57.28073219792151,58.894502409378525
505,775,0.25,65,2000,0.6515914260006929,0.6258160645225634,61.200112782059534,63.43624308898769
506,775,0.25,65,4000,0.6408700035483577,0.6185072907450267,65.11949336619756,67.71572445434684
507,775,0.25,65,8000,0.6215223462756916,0.6038897431899533,72.95825453447361,75.59929462992885
508,775,0.25,65,10000,0.6127322901881652,0.5965809694124166,76.87763511861164,79.24772276266494
509,775,0.25,65,12000,0.6044456363303344,0.5892721956348799,80.79701570274969,82.72456175465364
510,775,0.25,65,14000,0.5966109505677554,0.5819634218573431,84.71639628688771,86.0446392257726
511,775,0.25,65,16000,0.5891845371199459,0.5746546480798063,88.63577687102574,89.2208333097898
512,775,0.25,75,0,0.6723321446329854,0.6422746671203119,35.280141362996886,35.71830626039774
513,775,0.25,75,2000,0.6605383445862678,0.6349658933427752,39.19952194713491,38.432551015216774
514,775,0.25,75,4000,0.6496037551023298,0.6276571195652385,43.11890253127294,40.98848743099171
515,775,0.25,75,8000,0.6298866215930427,0.613039572010165,50.95766369954899,45.69052119364964
516,775,0.25,75,10000,0.6209393967384351,0.6057307982326283,54.87704428368701,47.86273854296963
517,775,0.25,75,12000,0.6125130248141871,0.5984220244550916,58.79642486782507,49.92999043531241
518,775,0.25,75,14000,0.6045552369646908,0.5911132506775548,62.71580545196309,51.901138494224035
519,775,0.25,75,16000,0.5970214555810844,0.5838044769000181,66.63518603610112,53.78391672498134
520,825,0.25,35,0,0.6185466859401565,0.599923255089642,126.22524637327824,111.56757485886483
521,825,0.25,35,2000,0.6066308405987683,0.5926144813121051,130.14462695741628,120.67871737220194
522,825,0.25,35,4000,0.5956425822491164,0.5853057075345686,134.0640075415543,129.2071680804774
523,825,0.25,35,8000,0.575954654202805,0.570688159979495,141.90276870983035,144.7884812112297
524,825,0.25,35,10000,0.5670660652315582,0.5633793862019584,145.82214929396838,151.9481789915513
525,825,0.25,35,12000,0.5587161958831409,0.5560706124244216,149.7415298781064,158.74414763503324
526,825,0.25,35,14000,0.5508466351304097,0.5487618386468848,153.66091046224443,165.21104767717975
527,825,0.25,35,16000,0.5434080780510105,0.5414530648693482,157.58029104638246,171.37864538091722
528,825,0.25,45,0,0.6271820213143743,0.6090730839098537,104.22465553835364,97.97277452597433
529,825,0.25,45,2000,0.6152257112979911,0.6017643101323169,108.14403612249167,105.91540556005992
530,825,0.25,45,4000,0.6041919048057272,0.5944555363547803,112.0634167066297,113.35754856427457
531,825,0.25,45,8000,0.5844041382550651,0.5798379887997067,119.90217787490575,126.97144428143913
532,825,0.25,45,10000,0.5754634912101624,0.5725292150221701,123.82155845904377,133.2339934586187
533,825,0.25,45,12000,0.5670611639264234,0.5652204412446333,127.74093904318183,139.18207862273445
534,825,0.25,45,14000,0.5591392758582768,0.5579116674670965,131.66031962731984,144.84527875731362
535,825,0.25,45,16000,0.5516489189130762,0.55060289368956,135.57970021145786,150.2490337205295
536,825,0.25,55,0,0.6377715088700535,0.6182229127300656,82.22406470342905,80.66211780988647
537,825,0.25,55,2000,0.6257276468184692,0.6109141389525288,86.14344528756708,87.17426219361336
538,825,0.25,55,4000,0.6146037914694159,0.6036053651749922,90.0628258717051,93.28260823072422
539,825,0.25,55,8000,0.5946349896290821,0.5889878176199186,97.90158703998115,104.47108613959243
540,825,0.25,55,10000,0.5856054983727251,0.581679043842382,101.82096762411918,109.62341904185149
541,825,0.25,55,12000,0.5771163655179029,0.5743702700648452,105.74034820825723,114.51980480294824
542,825,0.25,55,14000,0.569110146367674,0.5670614962873084,109.65972879239526,119.1839018881524
543,825,0.25,55,16000,0.5615382285069879,0.5597527225097717,113.57910937653328,123.63610041957993
544,825,0.25,65,0,0.6500268597971387,0.6273727415502773,60.22347386850447,59.64070008066027
545,825,0.25,65,2000,0.6378069230018618,0.6200639677727405,64.1428544526425,64.4742780577711
546,825,0.25,65,4000,0.6265127256881273,0.612755193995204,68.06223503678052,69.01179819117418
547,825,0.25,65,8000,0.6062247138180918,0.5981376464401303,75.90099620505657,77.32975249379268
548,825,0.25,65,10000,0.5970474371119979,0.5908288726625938,79.8203767891946,81.16209439115136
549,825,0.25,65,12000,0.588418672338105,0.583520098885057,83.73975737333265,84.80459414864114
550,825,0.25,65,14000,0.5802809664504505,0.5762113251075202,87.65913795747068,88.27440761278199
551,825,0.25,65,16000,0.5725855910551398,0.5689025513299835,91.5785185416087,91.58636564976503
552,825,0.25,75,0,0.6595190758211168,0.6365225703704891,38.22288303357985,36.315421649758115
553,825,0.25,75,2000,0.6469600306464923,0.6292137965929523,42.14226361771787,39.23116562604515
554,825,0.25,75,4000,0.6353582823819467,0.6219050228154157,46.0616442018559,41.9662451454646
555,825,0.25,75,8000,0.6145434221985162,0.6072874752603421,53.90040537013195,46.97192906794227
556,825,0.25,75,10000,0.6051433892835958,0.5999787014828055,57.819785954269975,49.273471902139605
557,825,0.25,75,12000,0.5963166632346029,0.5926699277052687,61.73916653840803,51.457576461157444
558,825,0.25,75,14000,0.5880041094977907,0.5853611539277319,65.65854712254605,53.53461468957593
559,825,0.25,75,16000,0.580155390510666,0.5780523801501953,69.57792770668408,55.51359671152855
560,425,0.35,35,0,0.6516030640251053,0.6524165040374352,102.95982475728094,90.3414599681501
561,425,0.35,35,2000,0.6451571496623915,0.6451077302598985,106.87920534141897,95.19100381170608
562,425,0.35,35,4000,0.6389955547005896,0.6377989564823618,110.79858592555699,99.8700619749938
563,425,0.35,35,8000,0.6274318098705851,0.6231814089272883,118.63734709383304,108.764089594218
564,425,0.35,35,10000,0.6219900198072713,0.6158726351497517,122.55672767797107,112.99951771025324
565,425,0.35,35,12000,0.6167523698405348,0.608563861372215,126.47610826210912,117.10576015184007
566,425,0.35,35,14000,0.6117042832054918,0.6012550875946782,130.39548884624713,121.09062015752306
567,425,0.35,35,16000,0.606832740571428,0.5939463138171415,134.31486943038516,124.96116383139238
568,425,0.35,45,0,0.6597520951670175,0.661566332857647,80.95923392235635,80.50960876052801
569,425,0.35,45,2000,0.6532851810197178,0.6542575590801103,84.87861450649437,84.73709753750536
570,425,0.35,45,4000,0.6471004937360954,0.6469487853025736,88.7979950906324,88.81826422912863
571,425,0.35,45,8000,0.6354858244224628,0.6323312377475001,96.63675625890845,96.58170325081889
572,425,0.35,45,10000,0.6300168190511412,0.6250224639699634,100.55613684304647,100.281307913508
573,425,0.35,45,12000,0.6247511162720996,0.6177136901924267,104.47551742718453,103.86957425596215
574,425,0.35,45,14000,0.619674339992554,0.6104049164148899,108.39489801132255,107.35313155331829
575,425,0.35,45,16000,0.6147736409893152,0.6030961426373532,112.31427859546058,110.73798909515907
576,425,0.35,55,0,0.6697407052605289,0.6707161616778587,58.95864308743175,67.52129544699251
577,425,0.35,55,2000,0.6632237593271454,0.663407387900322,62.87802367156978,70.98973241343435
578,425,0.35,55,4000,0.6569876897646582,0.6560986141227854,66.7974042557078,74.34016760649965
579,425,0.35,55,8000,0.6452678281487932,0.6414810665677119,74.63616542398385,80.71870703680372
580,425,0.35,55,10000,0.6397456513387965,0.6341722927901752,78.55554600812188,83.76053966779936
581,425,0.35,55,12000,0.6344267287043945,0.6268635190126385,82.47492659225993,86.71207432327351
582,425,0.35,55,14000,0.6292968818340199,0.6195547452351017,86.39430717639796,89.57858266715527
583,425,0.35,55,16000,0.6243434251121581,0.612245971457565,90.31368776053598,92.36485038450199
584,425,0.35,65,0,0.6813170214228145,0.6798659904980705,36.958052252507144,50.948473881119526
585,425,0.35,65,2000,0.6746912295321519,0.6725572167205338,40.87743283664517,53.529762267701166
586,425,0.35,65,4000,0.6683476438771573,0.6652484429429971,44.796813420783195,56.02443933752706
587,425,0.35,65,8000,0.6564180034968468,0.6506308953879236,52.635574589059246,60.77656123139192
588,425,0.35,65,10000,0.6507940235892459,0.6433221216103869,56.55495517319727,63.04383259846828
589,425,0.35,65,12000,0.645375573311123,0.6360133478328502,60.474335757335325,65.24431638144753
590,425,0.35,65,14000,0.6401485864366689,0.6287045740553134,64.39371634147335,67.38180836612705
591,425,0.35,65,16000,0.6351004577664541,0.6213958002777767,68.31309692561138,69.45976197543322
592,425,0.35,75,0,0.6902076526632914,0.6890158193182823,14.957461417582522,31.579664869719608
593,425,0.35,75,2000,0.6833451087860581,0.6817070455407456,18.876842001720547,33.15144252864657
594,425,0.35,75,4000,0.6767753484837986,0.6743982717632089,22.796222585858573,34.669926632127485
